kidding,0,0,0,0,0,0,0,0,0,0
allows,0,0,0,0,0,0,0,0,0,0
vyapam,0,0,0,0,0,0,0,0,0,0
whilst,45,72,72,72,72,72,72,72,72,72
easier,7,38,38,38,38,38,38,38,38,38
sitting,0,0,0,0,0,0,0,0,0,0
tvkev,2,2,2,2,2,2,2,2,2,2
promised,0,0,0,0,0,0,0,0,0,0
speaking,1,0,0,0,0,0,0,0,0,0
hundreds,0,0,0,0,0,0,0,0,0,0
promises,0,0,0,0,0,0,0,0,0,0
breaking,0,0,0,0,0,0,0,0,0,0
gotta,11,27,27,27,27,27,27,27,27,27
diseases,0,0,0,0,0,0,0,0,0,0
lagging,0,0,0,0,0,0,0,0,0,0
expire,0,0,0,0,0,0,0,0,0,0
donors,0,0,0,0,0,0,0,0,0,0
mutant,52,75,75,75,75,75,75,75,75,75
elites,0,0,0,0,0,0,0,0,0,0
donated,0,0,0,0,0,0,0,0,0,0
checking,1,0,0,0,0,0,0,0,0,0
seniors,1,2,2,2,2,2,2,2,2,2
fairfax,6,25,25,25,25,25,25,25,25,25
incurabl,0,0,0,0,0,0,0,0,0,0
robsevy,0,0,0,0,0,0,0,0,0,0
poorest,6,12,12,12,12,12,12,12,12,12
davidjharrisjr,14,0,0,0,0,0,0,0,0,0
vector,5,10,10,10,10,10,10,10,10,10
caution,3,24,24,24,24,24,24,24,24,24
email,92,720,720,720,720,720,720,720,720,720
issuing,0,0,0,0,0,0,0,0,0,0
unions,1,1,1,1,1,1,1,1,1,1
tories,0,0,0,0,0,0,0,0,0,0
mogul,0,28,28,28,28,28,28,28,28,28
femisorry,0,0,0,0,0,0,0,0,0,0
buying,0,0,0,0,0,0,0,0,0,0
hospitalizations,0,0,0,0,0,0,0,0,0,0
joins,0,0,0,0,0,0,0,0,0,0
essxs,0,0,0,0,0,0,0,0,0,0
risking,0,0,0,0,0,0,0,0,0,0
rules,0,0,0,0,0,0,0,0,0,0
briefing,0,0,0,0,0,0,0,0,0,0
kaitlancollins,0,0,0,0,0,0,0,0,0,0
yahoo,13,15,15,15,15,15,15,15,15,15
details,0,0,0,0,0,0,0,0,0,0
mkhize,1,12,12,12,12,12,12,12,12,12
treated,0,0,0,0,0,0,0,0,0,0
praised,0,0,0,0,0,0,0,0,0,0
rodney,0,0,0,0,0,0,0,0,0,0
changed,0,0,0,0,0,0,0,0,0,0
changes,0,0,0,0,0,0,0,0,0,0
expects,0,0,0,0,0,0,0,0,0,0
profkarolsikora,0,1,1,1,1,1,1,1,1,1
b1351,0,16,16,16,16,16,16,16,16,16
storing,0,0,0,0,0,0,0,0,0,0
deeper,3,3,3,3,3,3,3,3,3,3
anthony,0,0,0,0,0,0,0,0,0,0
psaki,31,130,130,130,130,130,130,130,130,130
chains,0,0,0,0,0,0,0,0,0,0
punstarr,0,0,0,0,0,0,0,0,0,0
troops,0,0,0,0,0,0,0,0,0,0
ontario,81,269,269,269,269,269,269,269,269,269
scans,0,0,0,0,0,0,0,0,0,0
sarscov2,21,36,36,36,36,36,36,36,36,36
obsessed,0,0,0,0,0,0,0,0,0,0
columbia,3,1,1,1,1,1,1,1,1,1
richardgrenell,0,0,0,0,0,0,0,0,0,0
indoor,39,23,23,23,23,23,23,23,23,23
debacle,0,0,0,0,0,0,0,0,0,0
tools,0,0,0,0,0,0,0,0,0,0
lawmakers,0,0,0,0,0,0,0,0,0,0
forcing,0,0,0,0,0,0,0,0,0,0
bechara,0,0,0,0,0,0,0,0,0,0
ended,0,0,0,0,0,0,0,0,0,0
located,0,0,0,0,0,0,0,0,0,0
dallas,0,0,0,0,0,0,0,0,0,0
ronanburtenshaw,0,0,0,0,0,0,0,0,0,0
nytimes,0,0,0,0,0,0,0,0,0,0
stranded,0,0,0,0,0,0,0,0,0,0
skynews,0,0,0,0,0,0,0,0,0,0
brussels,0,0,0,0,0,0,0,0,0,0
modernatx,0,0,0,0,0,0,0,0,0,0
ending,0,0,0,0,0,0,0,0,0,0
efforts,1,2,2,2,2,2,2,2,2,2
youtube,0,0,0,0,0,0,0,0,0,0
brits,0,0,0,0,0,0,0,0,0,0
rejected,0,0,0,0,0,0,0,0,0,0
jingoism,79,17,17,17,17,17,17,17,17,17
foxnews,0,0,0,0,0,0,0,0,0,0
maccabi,2,202,202,202,202,202,202,202,202,202
disappointing,0,0,0,0,0,0,0,0,0,0
regimen,3,25,25,25,25,25,25,25,25,25
affairs,0,0,0,0,0,0,0,0,0,0
mutate,0,0,0,0,0,0,0,0,0,0
costs,0,2,2,2,2,2,2,2,2,2
stories,0,0,0,0,0,0,0,0,0,0
hospitalization,0,0,0,0,0,0,0,0,0,0
sputnik,80,45,45,45,45,45,45,45,45,45
groups,0,1,1,1,1,1,1,1,1,1
tuesday,0,0,0,0,0,0,0,0,0,0
rajan,0,0,0,0,0,0,0,0,0,0
moderna,358,3649,3649,3649,3649,3649,3649,3649,3649,3649
slower,9,30,30,30,30,30,30,30,30,30
begins,0,0,0,0,0,0,0,0,0,0
wasted,0,0,0,0,0,0,0,0,0,0
mattwalshblog,2,2,2,2,2,2,2,2,2,2
500000,0,0,0,0,0,0,0,0,0,0
hollowe,0,0,0,0,0,0,0,0,0,0
defence,0,0,0,0,0,0,0,0,0,0
talking,3,4,4,4,4,4,4,4,4,4
booster,13,248,248,248,248,248,248,248,248,248
arrived,0,0,0,0,0,0,0,0,0,0
defends,0,0,0,0,0,0,0,0,0,0
americans,127,42,42,42,42,42,42,42,42,42
bbcnews,0,0,0,0,0,0,0,0,0,0
speaks,0,0,0,0,0,0,0,0,0,0
pfizer,1437,1953,1953,1953,1953,1953,1953,1953,1953,1953
timeline,0,0,0,0,0,0,0,0,0,0
faces,0,0,0,0,0,0,0,0,0,0
reports,1,21,21,21,21,21,21,21,21,21
0230am,0,0,0,0,0,0,0,0,0,0
bahrain,6,18,18,18,18,18,18,18,18,18
modernas,0,1,1,1,1,1,1,1,1,1
bnodesk,2,19,19,19,19,19,19,19,19,19
tracing,0,0,0,0,0,0,0,0,0,0
shipment,34,41,41,41,41,41,41,41,41,41
shtik,0,0,0,0,0,0,0,0,0,0
dontsmileattee,0,0,0,0,0,0,0,0,0,0
european,62,189,189,189,189,189,189,189,189,189
rivalr,0,0,0,0,0,0,0,0,0,0
slots,0,0,0,0,0,0,0,0,0,0
claims,0,0,0,0,0,0,0,0,0,0
folks,0,0,0,0,0,0,0,0,0,0
thesnp,22,27,27,27,27,27,27,27,27,27
taxpayers,0,0,0,0,0,0,0,0,0,0
lipid,3,4,4,4,4,4,4,4,4,4
ramps,0,0,0,0,0,0,0,0,0,0
gavin,50,39,39,39,39,39,39,39,39,39
hannity,0,0,0,0,0,0,0,0,0,0
bruce,2,34,34,34,34,34,34,34,34,34
brexit,82,95,95,95,95,95,95,95,95,95
vaxxers,0,0,0,0,0,0,0,0,0,0
alberta,11,18,18,18,18,18,18,18,18,18
colorado,5,20,20,20,20,20,20,20,20,20
joeytuan,0,0,0,0,0,0,0,0,0,0
inject,18,20,20,20,20,20,20,20,20,20
american,320,234,234,234,234,234,234,234,234,234
delivered,0,1,1,1,1,1,1,1,1,1
motel,0,13,13,13,13,13,13,13,13,13
americas,0,0,0,0,0,0,0,0,0,0
russia,55,65,65,65,65,65,65,65,65,65
africa,192,623,623,623,623,623,623,623,623,623
masks,4,10,10,10,10,10,10,10,10,10
alright,4,16,16,16,16,16,16,16,16,16
meetings,0,0,0,0,0,0,0,0,0,0
govinda,0,0,0,0,0,0,0,0,0,0
monday,0,0,0,0,0,0,0,0,0,0
robust,36,63,63,63,63,63,63,63,63,63
gonna,71,105,105,105,105,105,105,105,105,105
worrying,0,0,0,0,0,0,0,0,0,0
bought,14,27,27,27,27,27,27,27,27,27
emanews,0,0,0,0,0,0,0,0,0,0
theblaze,0,0,0,0,0,0,0,0,0,0
requiring,0,0,0,0,0,0,0,0,0,0
prisons,0,1,1,1,1,1,1,1,1,1
retains,0,0,0,0,0,0,0,0,0,0
covid,8311,14776,14776,14776,14776,14776,14776,14776,14776,14776
347000,0,0,0,0,0,0,0,0,0,0
prevents,1,1,1,1,1,1,1,1,1,1
immunocompromised,0,0,0,0,0,0,0,0,0,0
earlier,34,54,54,54,54,54,54,54,54,54
members,0,0,0,0,0,0,0,0,0,0
356000,0,0,0,0,0,0,0,0,0,0
phillys,0,0,0,0,0,0,0,0,0,0
affected,1,0,0,0,0,0,0,0,0,0
chick,13,13,13,13,13,13,13,13,13,13
thehill,0,0,0,0,0,0,0,0,0,0
october,0,0,0,0,0,0,0,0,0,0
virginia,36,153,153,153,153,153,153,153,153,153
880000,0,0,0,0,0,0,0,0,0,0
shroff,0,0,0,0,0,0,0,0,0,0
jwynny,0,0,0,0,0,0,0,0,0,0
citys,0,1,1,1,1,1,1,1,1,1
youve,0,0,0,0,0,0,0,0,0,0
friday,0,0,0,0,0,0,0,0,0,0
spewing,0,0,0,0,0,0,0,0,0,0
makar,0,0,0,0,0,0,0,0,0,0
myanmar,26,32,32,32,32,32,32,32,32,32
labours,0,0,0,0,0,0,0,0,0,0
sinovac,18,27,27,27,27,27,27,27,27,27
refusing,0,0,0,0,0,0,0,0,0,0
cbsnews,0,0,0,0,0,0,0,0,0,0
botched,0,0,0,0,0,0,0,0,0,0
lawrence,0,0,0,0,0,0,0,0,0,0
thinks,0,0,0,0,0,0,0,0,0,0
events,1,1,1,1,1,1,1,1,1,1
forecast,13,7,7,7,7,7,7,7,7,7
vaxxer,6,10,10,10,10,10,10,10,10,10
actions,0,0,0,0,0,0,0,0,0,0
schmmuck,0,0,0,0,0,0,0,0,0,0
facts,1,1,1,1,1,1,1,1,1,1
countrys,0,0,0,0,0,0,0,0,0,0
hungary,0,0,0,0,0,0,0,0,0,0
trollfootball,0,0,0,0,0,0,0,0,0,0
latest,106,229,229,229,229,229,229,229,229,229
gjohnston2014,0,0,0,0,0,0,0,0,0,0
beating,0,0,0,0,0,0,0,0,0,0
realise,0,0,0,0,0,0,0,0,0,0
fridge,0,0,0,0,0,0,0,0,0,0
smith,8,8,8,8,8,8,8,8,8,8
goods,0,0,0,0,0,0,0,0,0,0
lynch,0,0,0,0,0,0,0,0,0,0
scotgov,25,57,57,57,57,57,57,57,57,57
things,0,0,0,0,0,0,0,0,0,0
crimes,0,0,0,0,0,0,0,0,0,0
batch,19,57,57,57,57,57,57,57,57,57
checks,0,1,1,1,1,1,1,1,1,1
median,79,50,50,50,50,50,50,50,50,50
citing,0,0,0,0,0,0,0,0,0,0
playing,0,0,0,0,0,0,0,0,0,0
updated,0,0,0,0,0,0,0,0,0,0
sinks,0,0,0,0,0,0,0,0,0,0
exports,0,1,1,1,1,1,1,1,1,1
updates,0,0,0,0,0,0,0,0,0,0
fenway,0,0,0,0,0,0,0,0,0,0
cnnbrk,1,5,5,5,5,5,5,5,5,5
clarity,0,0,0,0,0,0,0,0,0,0
albomp,13,117,117,117,117,117,117,117,117,117
youll,0,0,0,0,0,0,0,0,0,0
gehringdc,0,0,0,0,0,0,0,0,0,0
options,0,0,0,0,0,0,0,0,0,0
having,27,24,24,24,24,24,24,24,24,24
russian,40,35,35,35,35,35,35,35,35,35
russias,1,4,4,4,4,4,4,4,4,4
confirmed,1,0,0,0,0,0,0,0,0,0
publi,4,5,5,5,5,5,5,5,5,5
covidvaccination,0,0,0,0,0,0,0,0,0,0
terrified,0,0,0,0,0,0,0,0,0,0
disgrace,0,0,0,0,0,0,0,0,0,0
eugenics,0,1,1,1,1,1,1,1,1,1
january,0,0,0,0,0,0,0,0,0,0
redacted,0,0,0,0,0,0,0,0,0,0
wondering,0,0,0,0,0,0,0,0,0,0
funds,0,8,8,8,8,8,8,8,8,8
rollout,1147,1835,1835,1835,1835,1835,1835,1835,1835,1835
uptake,0,0,0,0,0,0,0,0,0,0
whcos,0,0,0,0,0,0,0,0,0,0
canadas,2,0,0,0,0,0,0,0,0,0
l4leelo,0,0,0,0,0,0,0,0,0,0
reveals,0,0,0,0,0,0,0,0,0,0
percent,52,241,241,241,241,241,241,241,241,241
visits,0,0,0,0,0,0,0,0,0,0
september,0,0,0,0,0,0,0,0,0,0
sounds,0,0,0,0,0,0,0,0,0,0
ctvnews,0,0,0,0,0,0,0,0,0,0
banned,0,0,0,0,0,0,0,0,0,0
dinning,0,0,0,0,0,0,0,0,0,0
europes,0,0,0,0,0,0,0,0,0,0
posting,0,0,0,0,0,0,0,0,0,0
tweeted,1,3,3,3,3,3,3,3,3,3
lawrencegilder,0,0,0,0,0,0,0,0,0,0
videos,0,1,1,1,1,1,1,1,1,1
mothers,0,0,0,0,0,0,0,0,0,0
seamless,0,1,1,1,1,1,1,1,1,1
islands,0,0,0,0,0,0,0,0,0,0
trying,0,1,1,1,1,1,1,1,1,1
coronav,0,123,123,123,123,123,123,123,123,123
typhoid,0,1,1,1,1,1,1,1,1,1
hotline,0,0,0,0,0,0,0,0,0,0
comes,1,3,3,3,3,3,3,3,3,3
daftie,0,0,0,0,0,0,0,0,0,0
bully,0,0,0,0,0,0,0,0,0,0
democrats,0,0,0,0,0,0,0,0,0,0
cronies,0,0,0,0,0,0,0,0,0,0
thursday,0,0,0,0,0,0,0,0,0,0
calls,6,4,4,4,4,4,4,4,4,4
evacide,0,0,0,0,0,0,0,0,0,0
putting,0,0,0,0,0,0,0,0,0,0
valneva,0,4,4,4,4,4,4,4,4,4
chinese,0,0,0,0,0,0,0,0,0,0
absurd,39,64,64,64,64,64,64,64,64,64
ignored,0,0,0,0,0,0,0,0,0,0
themendozawoman,1,96,96,96,96,96,96,96,96,96
scammers,0,0,0,0,0,0,0,0,0,0
carrying,0,0,0,0,0,0,0,0,0,0
mrkrudd,0,1,1,1,1,1,1,1,1,1
waiting,2,1,1,1,1,1,1,1,1,1
exposes,0,0,0,0,0,0,0,0,0,0
exposed,0,0,0,0,0,0,0,0,0,0
tomhfh,28,17,17,17,17,17,17,17,17,17
passed,0,1,1,1,1,1,1,1,1,1
shameful,0,0,0,0,0,0,0,0,0,0
idiot,22,23,23,23,23,23,23,23,23,23
4563260,0,0,0,0,0,0,0,0,0,0
killed,0,2,2,2,2,2,2,2,2,2
rohanconnolly,0,0,0,0,0,0,0,0,0,0
michael,27,11,11,11,11,11,11,11,11,11
suriya40,0,0,0,0,0,0,0,0,0,0
pkmkb,0,0,0,0,0,0,0,0,0,0
decades,0,0,0,0,0,0,0,0,0,0
tweeting,0,0,0,0,0,0,0,0,0,0
arguing,0,0,0,0,0,0,0,0,0,0
dropped,0,0,0,0,0,0,0,0,0,0
gregggonsalves,0,0,0,0,0,0,0,0,0,0
variants,1,28,28,28,28,28,28,28,28,28
degourlay,0,0,0,0,0,0,0,0,0,0
goodger,0,0,0,0,0,0,0,0,0,0
undercut,0,0,0,0,0,0,0,0,0,0
danpriceseattle,0,0,0,0,0,0,0,0,0,0
reached,0,0,0,0,0,0,0,0,0,0
hardest,18,22,22,22,22,22,22,22,22,22
acting,0,0,0,0,0,0,0,0,0,0
shield,5,3,3,3,3,3,3,3,3,3
britain,74,69,69,69,69,69,69,69,69,69
natur,0,0,0,0,0,0,0,0,0,0
granger,0,0,0,0,0,0,0,0,0,0
ignoramus,0,0,0,0,0,0,0,0,0,0
blair,10,5,5,5,5,5,5,5,5,5
ambulan,0,0,0,0,0,0,0,0,0,0
nigeria,24,12,12,12,12,12,12,12,12,12
trusted,0,0,0,0,0,0,0,0,0,0
british,121,240,240,240,240,240,240,240,240,240
cough,13,108,108,108,108,108,108,108,108,108
wterrence,0,0,0,0,0,0,0,0,0,0
cities,0,0,0,0,0,0,0,0,0,0
sooner,19,48,48,48,48,48,48,48,48,48
drove,4,6,6,6,6,6,6,6,6,6
friends,0,1,1,1,1,1,1,1,1,1
disses,0,0,0,0,0,0,0,0,0,0
garychalmersski,0,0,0,0,0,0,0,0,0,0
tactics,0,0,0,0,0,0,0,0,0,0
problems,0,0,0,0,0,0,0,0,0,0
arrested,0,0,0,0,0,0,0,0,0,0
hawley,0,0,0,0,0,0,0,0,0,0
borders,0,0,0,0,0,0,0,0,0,0
appears,0,0,0,0,0,0,0,0,0,0
racket,0,2,2,2,2,2,2,2,2,2
monetise,0,0,0,0,0,0,0,0,0,0
loganclarkhall,0,0,0,0,0,0,0,0,0,0
sindh,0,24,24,24,24,24,24,24,24,24
ranked,0,0,0,0,0,0,0,0,0,0
calgary,0,0,0,0,0,0,0,0,0,0
shocker,1,1,1,1,1,1,1,1,1,1
falling,0,1,1,1,1,1,1,1,1,1
ontarios,0,1,1,1,1,1,1,1,1,1
sheriffs,0,0,0,0,0,0,0,0,0,0
shocked,0,0,0,0,0,0,0,0,0,0
pulling,0,0,0,0,0,0,0,0,0,0
scottzilwarrior,0,0,0,0,0,0,0,0,0,0
ruthdavidsonmsp,12,6,6,6,6,6,6,6,6,6
writes,0,0,0,0,0,0,0,0,0,0
measles,0,0,0,0,0,0,0,0,0,0
sambal,0,0,0,0,0,0,0,0,0,0
pentagon,7,14,14,14,14,14,14,14,14,14
based,0,0,0,0,0,0,0,0,0,0
programs,0,0,0,0,0,0,0,0,0,0
saturday,0,0,0,0,0,0,0,0,0,0
govts,0,0,0,0,0,0,0,0,0,0
overdue,0,0,0,0,0,0,0,0,0,0
plants,0,0,0,0,0,0,0,0,0,0
mollyjongfast,11,9,9,9,9,9,9,9,9,9
showed,0,0,0,0,0,0,0,0,0,0
adverse,0,0,0,0,0,0,0,0,0,0
refugees,0,0,0,0,0,0,0,0,0,0
cannon,0,13,13,13,13,13,13,13,13,13
parkland,0,2,2,2,2,2,2,2,2,2
spike,34,112,112,112,112,112,112,112,112,112
leaves,0,0,0,0,0,0,0,0,0,0
klutz,0,0,0,0,0,0,0,0,0,0
elected,0,0,0,0,0,0,0,0,0,0
andyparmo,0,0,0,0,0,0,0,0,0,0
cansino,7,23,23,23,23,23,23,23,23,23
fullmeasurenews,0,0,0,0,0,0,0,0,0,0
israelis,0,0,0,0,0,0,0,0,0,0
kills,0,0,0,0,0,0,0,0,0,0
jumped,0,0,0,0,0,0,0,0,0,0
wants,1,3,3,3,3,3,3,3,3,3
answered,0,0,0,0,0,0,0,0,0,0
covax,53,72,72,72,72,72,72,72,72,72
sheikh,2,9,9,9,9,9,9,9,9,9
onekade,0,0,0,0,0,0,0,0,0,0
games,0,0,0,0,0,0,0,0,0,0
brithume,0,0,0,0,0,0,0,0,0,0
reduced,0,0,0,0,0,0,0,0,0,0
risked,0,0,0,0,0,0,0,0,0,0
roule,0,0,0,0,0,0,0,0,0,0
sozages8,0,0,0,0,0,0,0,0,0,0
federally,0,0,0,0,0,0,0,0,0,0
spain,22,23,23,23,23,23,23,23,23,23
regions,0,0,0,0,0,0,0,0,0,0
hoped,0,0,0,0,0,0,0,0,0,0
ianbrown,22,8,8,8,8,8,8,8,8,8
pascal,0,4,4,4,4,4,4,4,4,4
staffers,0,0,0,0,0,0,0,0,0,0
kaykmtz,0,0,0,0,0,0,0,0,0,0
causes,0,0,0,0,0,0,0,0,0,0
tracker,31,94,94,94,94,94,94,94,94,94
reduces,0,0,0,0,0,0,0,0,0,0
caused,0,0,0,0,0,0,0,0,0,0
pleads,0,0,0,0,0,0,0,0,0,0
cannot,212,528,528,528,528,528,528,528,528,528
forgot,13,28,28,28,28,28,28,28,28,28
nicolasturgeon,31,35,35,35,35,35,35,35,35,35
yorkers,0,0,0,0,0,0,0,0,0,0
iconic,0,0,0,0,0,0,0,0,0,0
viruses,5,7,7,7,7,7,7,7,7,7
macrons,0,0,0,0,0,0,0,0,0,0
spade,0,156,156,156,156,156,156,156,156,156
covered,0,0,0,0,0,0,0,0,0,0
milkstreetcafe,0,0,0,0,0,0,0,0,0,0
publix,31,175,175,175,175,175,175,175,175,175
stricter,60,37,37,37,37,37,37,37,37,37
holding,0,0,0,0,0,0,0,0,0,0
moments,0,0,0,0,0,0,0,0,0,0
pneumonia,11,16,16,16,16,16,16,16,16,16
lincolnsbible,0,0,0,0,0,0,0,0,0,0
procure,0,0,0,0,0,0,0,0,0,0
resources,0,0,0,0,0,0,0,0,0,0
msnbc,64,76,76,76,76,76,76,76,76,76
germanys,0,0,0,0,0,0,0,0,0,0
ucheblackstock,0,0,0,0,0,0,0,0,0,0
younger,17,66,66,66,66,66,66,66,66,66
persons,0,1,1,1,1,1,1,1,1,1
charges,0,0,0,0,0,0,0,0,0,0
charged,0,0,0,0,0,0,0,0,0,0
xa0or,0,126,126,126,126,126,126,126,126,126
posted,0,0,0,0,0,0,0,0,0,0
wrexham,0,1,1,1,1,1,1,1,1,1
targeted,0,0,0,0,0,0,0,0,0,0
scott,46,35,35,35,35,35,35,35,35,35
corona,131,116,116,116,116,116,116,116,116,116
scots,0,3,3,3,3,3,3,3,3,3
linked,0,0,0,0,0,0,0,0,0,0
pulled,0,0,0,0,0,0,0,0,0,0
nhsuk,38,81,81,81,81,81,81,81,81,81
calling,1,3,3,3,3,3,3,3,3,3
citizens,0,0,0,0,0,0,0,0,0,0
coronavirusgoo1,34,54,54,54,54,54,54,54,54,54
blames,0,0,0,0,0,0,0,0,0,0
controls,1,0,0,0,0,0,0,0,0,0
moved,0,0,0,0,0,0,0,0,0,0
pandemic,0,0,0,0,0,0,0,0,0,0
helped,0,1,1,1,1,1,1,1,1,1
swift,2,8,8,8,8,8,8,8,8,8
grifters,0,0,0,0,0,0,0,0,0,0
melinda,1861,1093,1093,1093,1093,1093,1093,1093,1093,1093
pharmacy,0,0,0,0,0,0,0,0,0,0
akbaruddinindia,1,0,0,0,0,0,0,0,0,0
joining,0,0,0,0,0,0,0,0,0,0
scoop,8,19,19,19,19,19,19,19,19,19
united,0,0,0,0,0,0,0,0,0,0
miles,0,0,0,0,0,0,0,0,0,0
skipped,0,0,0,0,0,0,0,0,0,0
pushed,0,0,0,0,0,0,0,0,0,0
smaller,9,53,53,53,53,53,53,53,53,53
yavatmal,0,0,0,0,0,0,0,0,0,0
theyve,0,0,0,0,0,0,0,0,0,0
fisher,7,31,31,31,31,31,31,31,31,31
centers,0,0,0,0,0,0,0,0,0,0
bancel,0,4,4,4,4,4,4,4,4,4
natashabertrand,1,0,0,0,0,0,0,0,0,0
urged,0,0,0,0,0,0,0,0,0,0
desmond,0,0,0,0,0,0,0,0,0,0
urges,0,0,0,0,0,0,0,0,0,0
segments,0,0,0,0,0,0,0,0,0,0
dfisman,13,7,7,7,7,7,7,7,7,7
cbcnews,0,0,0,0,0,0,0,0,0,0
infected,1,4,4,4,4,4,4,4,4,4
filled,0,0,0,0,0,0,0,0,0,0
signing,0,0,0,0,0,0,0,0,0,0
donald,25,18,18,18,18,18,18,18,18,18
missouri,93,111,111,111,111,111,111,111,111,111
points,0,0,0,0,0,0,0,0,0,0
amongst,13,18,18,18,18,18,18,18,18,18
gangadhareshwar,0,0,0,0,0,0,0,0,0,0
akhikesh,0,0,0,0,0,0,0,0,0,0
biontech,143,210,210,210,210,210,210,210,210,210
jumping,0,0,0,0,0,0,0,0,0,0
ivermectin,33,49,49,49,49,49,49,49,49,49
telegraph,26,46,46,46,46,46,46,46,46,46
businessinsider,0,0,0,0,0,0,0,0,0,0
saying,0,0,0,0,0,0,0,0,0,0
zeynep,8,203,203,203,203,203,203,203,203,203
looked,0,0,0,0,0,0,0,0,0,0
potus,0,0,0,0,0,0,0,0,0,0
bhutiye,0,0,0,0,0,0,0,0,0,0
superbowl,1,35,35,35,35,35,35,35,35,35
yanazure,0,0,0,0,0,0,0,0,0,0
oxford,2101,1507,1507,1507,1507,1507,1507,1507,1507,1507
english,15,40,40,40,40,40,40,40,40,40
agentp22,10,37,37,37,37,37,37,37,37,37
goodness,1,0,0,0,0,0,0,0,0,0
vaxed,1,2,2,2,2,2,2,2,2,2
mongering,0,0,0,0,0,0,0,0,0,0
using,4,6,6,6,6,6,6,6,6,6
broke,94,525,525,525,525,525,525,525,525,525
noting,0,0,0,0,0,0,0,0,0,0
abcnews,0,0,0,0,0,0,0,0,0,0
pathetic,0,0,0,0,0,0,0,0,0,0
handed,0,0,0,0,0,0,0,0,0,0
pockets,0,0,0,0,0,0,0,0,0,0
taken,97,107,107,107,107,107,107,107,107,107
takes,1,1,1,1,1,1,1,1,1,1
targette,0,0,0,0,0,0,0,0,0,0
400bn,0,508,508,508,508,508,508,508,508,508
partners,0,0,0,0,0,0,0,0,0,0
theories,0,0,0,0,0,0,0,0,0,0
astraz,1,1,1,1,1,1,1,1,1,1
anyways,0,0,0,0,0,0,0,0,0,0
becoming,0,0,0,0,0,0,0,0,0,0
repeated,0,0,0,0,0,0,0,0,0,0
protests,0,0,0,0,0,0,0,0,0,0
results,0,0,0,0,0,0,0,0,0,0
lifted,0,0,0,0,0,0,0,0,0,0
longer,113,63,63,63,63,63,63,63,63,63
watched,0,0,0,0,0,0,0,0,0,0
senate,0,0,0,0,0,0,0,0,0,0
parties,0,0,0,0,0,0,0,0,0,0
selling,0,0,0,0,0,0,0,0,0,0
leaving,0,0,0,0,0,0,0,0,0,0
benefits,0,0,0,0,0,0,0,0,0,0
truce,0,0,0,0,0,0,0,0,0,0
emails,0,6,6,6,6,6,6,6,6,6
defene,0,0,0,0,0,0,0,0,0,0
sandyddouglas,0,0,0,0,0,0,0,0,0,0
learned,0,0,0,0,0,0,0,0,0,0
assuming,0,0,0,0,0,0,0,0,0,0
lobbied,0,0,0,0,0,0,0,0,0,0
pledges,0,0,0,0,0,0,0,0,0,0
greater,37,38,38,38,38,38,38,38,38,38
ouchie,0,0,0,0,0,0,0,0,0,0
sunday,0,0,0,0,0,0,0,0,0,0
failing,0,0,0,0,0,0,0,0,0,0
ayyub08300044,0,0,0,0,0,0,0,0,0,0
babies,0,0,0,0,0,0,0,0,0,0
mike7459954332,0,0,0,0,0,0,0,0,0,0
kateandrs,0,0,0,0,0,0,0,0,0,0
600000,0,16,16,16,16,16,16,16,16,16
holdover,0,0,0,0,0,0,0,0,0,0
orlandosentinel,5,1,1,1,1,1,1,1,1,1
barahmeh,0,0,0,0,0,0,0,0,0,0
tvietor08,1,0,0,0,0,0,0,0,0,0
jsolomonreports,0,0,0,0,0,0,0,0,0,0
tribes,0,0,0,0,0,0,0,0,0,0
3weeks,0,0,0,0,0,0,0,0,0,0
mexico,39,60,60,60,60,60,60,60,60,60
joycewhitevance,0,0,0,0,0,0,0,0,0,0
teesside,0,0,0,0,0,0,0,0,0,0
floridas,0,1,1,1,1,1,1,1,1,1
georgia,19,19,19,19,19,19,19,19,19,19
described,0,0,0,0,0,0,0,0,0,0
england,97,193,193,193,193,193,193,193,193,193
70000,0,0,0,0,0,0,0,0,0,0
cgl2019,0,0,0,0,0,0,0,0,0,0
largest,130,246,246,246,246,246,246,246,246,246
clinics,0,2,2,2,2,2,2,2,2,2
causing,0,0,0,0,0,0,0,0,0,0
delaying,0,0,0,0,0,0,0,0,0,0
paraceta,0,0,0,0,0,0,0,0,0,0
administrations,0,0,0,0,0,0,0,0,0,0
haitianbhaddie,0,0,0,0,0,0,0,0,0,0
biden,1193,1824,1824,1824,1824,1824,1824,1824,1824,1824
heights,0,0,0,0,0,0,0,0,0,0
itsspencerbrown,0,0,0,0,0,0,0,0,0,0
organizations,0,1,1,1,1,1,1,1,1,1
treating,0,0,0,0,0,0,0,0,0,0
projects,0,0,0,0,0,0,0,0,0,0
plague,0,0,0,0,0,0,0,0,0,0
pswdrmzh,0,0,0,0,0,0,0,0,0,0
elicits,0,0,0,0,0,0,0,0,0,0
rubbish,8,32,32,32,32,32,32,32,32,32
cbcalerts,0,0,0,0,0,0,0,0,0,0
jrown32,0,0,0,0,0,0,0,0,0,0
covid19,1601,2144,2144,2144,2144,2144,2144,2144,2144,2144
symptoms,0,1,1,1,1,1,1,1,1,1
canceled,0,0,0,0,0,0,0,0,0,0
plans,0,5,5,5,5,5,5,5,5,5
