katherineefoley,0,0,0,0,0,0,0,0,0,0
ancalerts,0,0,0,0,0,0,0,0,0,0
fredo,0,2,2,2,2,2,2,2,2,2
brazils,1,0,0,0,0,0,0,0,0,0
netanyahu,19,5,5,5,5,5,5,5,5,5
yolointheph,0,0,0,0,0,0,0,0,0,0
trumpism,4,45,45,45,45,45,45,45,45,45
psg,93,58,58,58,58,58,58,58,58,58
complaining,0,0,0,0,0,0,0,0,0,0
updates,0,0,0,0,0,0,0,0,0,0
enca,126,13,13,13,13,13,13,13,13,13
shehusani,1,0,0,0,0,0,0,0,0,0
krystalball,0,0,0,0,0,0,0,0,0,0
governments,0,0,0,0,0,0,0,0,0,0
identified,0,0,0,0,0,0,0,0,0,0
80000,1,3,3,3,3,3,3,3,3,3
authorized,0,0,0,0,0,0,0,0,0,0
cjisnowblue,0,0,0,0,0,0,0,0,0,0
laws,0,1,1,1,1,1,1,1,1,1
iran,31,15,15,15,15,15,15,15,15,15
chris,0,0,0,0,0,0,0,0,0,0
attenborough,1,0,0,0,0,0,0,0,0,0
oxfordvacgroup,149,4,4,4,4,4,4,4,4,4
pfizerbiontech,9,16,16,16,16,16,16,16,16,16
ways,0,0,0,0,0,0,0,0,0,0
covidvaccination,0,0,0,0,0,0,0,0,0,0
terrified,0,0,0,0,0,0,0,0,0,0
stopvaccinepolitics,0,0,0,0,0,0,0,0,0,0
pakistan,105,56,56,56,56,56,56,56,56,56
hiv,108,38,38,38,38,38,38,38,38,38
gagandeep,66,20,20,20,20,20,20,20,20,20
ptinews,0,0,0,0,0,0,0,0,0,0
flores,0,0,0,0,0,0,0,0,0,0
fibre,0,0,0,0,0,0,0,0,0,0
asap,124,78,78,78,78,78,78,78,78,78
visits,0,0,0,0,0,0,0,0,0,0
banned,0,0,0,0,0,0,0,0,0,0
gatorsdaily,0,0,0,0,0,0,0,0,0,0
emmakennytv,9,3,3,3,3,3,3,3,3,3
abby,0,0,0,0,0,0,0,0,0,0
mega,8,6,6,6,6,6,6,6,6,6
hotline,0,0,0,0,0,0,0,0,0,0
rebuffs,0,0,0,0,0,0,0,0,0,0
neilclark66,143,31,31,31,31,31,31,31,31,31
befo,157,7,7,7,7,7,7,7,7,7
marco,9,4,4,4,4,4,4,4,4,4
chik,2,8,8,8,8,8,8,8,8,8
sandra,128,51,51,51,51,51,51,51,51,51
calls,1,1,1,1,1,1,1,1,1,1
scotland,273,124,124,124,124,124,124,124,124,124
chinese,2,0,0,0,0,0,0,0,0,0
ukdemocrat,0,0,0,0,0,0,0,0,0,0
ignored,0,0,0,0,0,0,0,0,0,0
prioritizing,0,0,0,0,0,0,0,0,0,0
yup,29,60,60,60,60,60,60,60,60,60
passed,0,0,0,0,0,0,0,0,0,0
sold,139,17,17,17,17,17,17,17,17,17
2022,179,40,40,40,40,40,40,40,40,40
killed,0,2,2,2,2,2,2,2,2,2
meltingswans,0,0,0,0,0,0,0,0,0,0
injection,0,0,0,0,0,0,0,0,0,0
reaches,0,0,0,0,0,0,0,0,0,0
arguing,0,0,0,0,0,0,0,0,0,0
answers,0,1,1,1,1,1,1,1,1,1
tracking,3,2,2,2,2,2,2,2,2,2
guidelines,0,0,0,0,0,0,0,0,0,0
peterstefanovi2,5,3,3,3,3,3,3,3,3,3
michaelharriot,0,0,0,0,0,0,0,0,0,0
astrazene,0,0,0,0,0,0,0,0,0,0
austin,41,12,12,12,12,12,12,12,12,12
sanjaydixit,0,0,0,0,0,0,0,0,0,0
marks,0,0,0,0,0,0,0,0,0,0
cyril,250,44,44,44,44,44,44,44,44,44
trusted,1,2,2,2,2,2,2,2,2,2
backlash,81,14,14,14,14,14,14,14,14,14
british,204,196,196,196,196,196,196,196,196,196
sooner,86,40,40,40,40,40,40,40,40,40
danrather,0,0,0,0,0,0,0,0,0,0
true,596,330,330,330,330,330,330,330,330,330
problems,4,1,1,1,1,1,1,1,1,1
arrested,0,0,0,0,0,0,0,0,0,0
borders,0,0,0,0,0,0,0,0,0,0
certificate,0,0,0,0,0,0,0,0,0,0
heard,317,161,161,161,161,161,161,161,161,161
recieve,0,0,0,0,0,0,0,0,0,0
falling,0,0,0,0,0,0,0,0,0,0
katyjayne101,0,2,2,2,2,2,2,2,2,2
vowing,0,0,0,0,0,0,0,0,0,0
drjacobsrad,52,56,56,56,56,56,56,56,56,56
cdmblogs,0,0,0,0,0,0,0,0,0,0
chrislhayes,0,0,0,0,0,0,0,0,0,0
giddy,0,0,0,0,0,0,0,0,0,0
quoted,0,0,0,0,0,0,0,0,0,0
ignorant,0,0,0,0,0,0,0,0,0,0
sticking,0,0,0,0,0,0,0,0,0,0
based,0,2,2,2,2,2,2,2,2,2
breakingnews,0,0,0,0,0,0,0,0,0,0
infectious,0,0,0,0,0,0,0,0,0,0
christian,56,117,117,117,117,117,117,117,117,117
excess,21,12,12,12,12,12,12,12,12,12
salmannizami,0,0,0,0,0,0,0,0,0,0
simon,5,4,4,4,4,4,4,4,4,4
dloesch,0,0,0,0,0,0,0,0,0,0
adverse,0,0,0,0,0,0,0,0,0,0
conditional,0,0,0,0,0,0,0,0,0,0
spike,66,27,27,27,27,27,27,27,27,27
infections,0,0,0,0,0,0,0,0,0,0
zee,110,8,8,8,8,8,8,8,8,8
flavored,0,0,0,0,0,0,0,0,0,0
palestine,0,0,0,0,0,0,0,0,0,0
israelis,0,0,0,0,0,0,0,0,0,0
kills,0,0,0,0,0,0,0,0,0,0
covidpandemic,0,0,0,0,0,0,0,0,0,0
schedules,0,0,0,0,0,0,0,0,0,0
wants,6,4,4,4,4,4,4,4,4,4
madness,0,0,0,0,0,0,0,0,0,0
inferior,12,2,2,2,2,2,2,2,2,2
indians,7,1,1,1,1,1,1,1,1,1
erupted,0,0,0,0,0,0,0,0,0,0
olds,0,0,0,0,0,0,0,0,0,0
vincestaples,0,0,0,0,0,0,0,0,0,0
indepdubnrth,3,18,18,18,18,18,18,18,18,18
aetiology,0,0,0,0,0,0,0,0,0,0
iii,118,14,14,14,14,14,14,14,14,14
immunity,3,3,3,3,3,3,3,3,3,3
explains,0,1,1,1,1,1,1,1,1,1
established,0,0,0,0,0,0,0,0,0,0
pibindia,0,0,0,0,0,0,0,0,0,0
hereby,0,0,0,0,0,0,0,0,0,0
nicolasturgeon,302,55,55,55,55,55,55,55,55,55
supre,0,0,0,0,0,0,0,0,0,0
mailonline,0,0,0,0,0,0,0,0,0,0
peston,204,105,105,105,105,105,105,105,105,105
profsked,0,0,0,0,0,0,0,0,0,0
rohinisgh,0,0,0,0,0,0,0,0,0,0
manufacture,0,0,0,0,0,0,0,0,0,0
praising,0,0,0,0,0,0,0,0,0,0
ima,18,10,10,10,10,10,10,10,10,10
holding,1,0,0,0,0,0,0,0,0,0
zoobear,0,0,0,0,0,0,0,0,0,0
charging,0,0,0,0,0,0,0,0,0,0
texas,0,0,0,0,0,0,0,0,0,0
rondesantisfl,23,96,96,96,96,96,96,96,96,96
nationalism,0,1,1,1,1,1,1,1,1,1
ram,124,19,19,19,19,19,19,19,19,19
ucheblackstock,0,0,0,0,0,0,0,0,0,0
younger,62,21,21,21,21,21,21,21,21,21
authorities,0,0,0,0,0,0,0,0,0,0
shaking,0,0,0,0,0,0,0,0,0,0
30000,46,13,13,13,13,13,13,13,13,13
targeted,0,1,1,1,1,1,1,1,1,1
dithering,0,0,0,0,0,0,0,0,0,0
departments,0,0,0,0,0,0,0,0,0,0
scott,186,50,50,50,50,50,50,50,50,50
abo,264,15,15,15,15,15,15,15,15,15
nhsuk,155,114,114,114,114,114,114,114,114,114
dramalinabakri,1,0,0,0,0,0,0,0,0,0
trials,20,2,2,2,2,2,2,2,2,2
forefront,6,8,8,8,8,8,8,8,8,8
childcare,0,0,0,0,0,0,0,0,0,0
80s,0,0,0,0,0,0,0,0,0,0
coronavirusgoo1,30,5,5,5,5,5,5,5,5,5
rds,0,0,0,0,0,0,0,0,0,0
17000,0,0,0,0,0,0,0,0,0,0
moved,0,0,0,0,0,0,0,0,0,0
shekhargupta,326,43,43,43,43,43,43,43,43,43
res,0,0,0,0,0,0,0,0,0,0
pharmacy,0,0,0,0,0,0,0,0,0,0
akbaruddinindia,60,13,13,13,13,13,13,13,13,13
k95,0,155,155,155,155,155,155,155,155,155
theatres,0,0,0,0,0,0,0,0,0,0
tomfitton,15,3,3,3,3,3,3,3,3,3
ive,0,0,0,0,0,0,0,0,0,0
fucked,1,1,1,1,1,1,1,1,1,1
iranian,3,0,0,0,0,0,0,0,0,0
smaller,19,4,4,4,4,4,4,4,4,4
bylinetimes,0,0,0,0,0,0,0,0,0,0
jbarro,272,24,24,24,24,24,24,24,24,24
businesses,0,0,0,0,0,0,0,0,0,0
davesharma,2,50,50,50,50,50,50,50,50,50
drrosemaryl,0,13,13,13,13,13,13,13,13,13
catholic,0,0,0,0,0,0,0,0,0,0
confederate,0,0,0,0,0,0,0,0,0,0
swblmvt9qw,0,0,0,0,0,0,0,0,0,0
decisions,0,0,0,0,0,0,0,0,0,0
cbcnews,0,0,0,0,0,0,0,0,0,0
vaccinat,101,59,59,59,59,59,59,59,59,59
donald,41,33,33,33,33,33,33,33,33,33
infographic,0,0,0,0,0,0,0,0,0,0
modi,897,599,599,599,599,599,599,599,599,599
stancollymore,0,0,0,0,0,0,0,0,0,0
scotgovhealth,17,7,7,7,7,7,7,7,7,7
billgates,0,0,0,0,0,0,0,0,0,0
presidentshi,574,26,26,26,26,26,26,26,26,26
ivermectin,209,60,60,60,60,60,60,60,60,60
telegraph,197,40,40,40,40,40,40,40,40,40
ang,50,131,131,131,131,131,131,131,131,131
looked,0,0,0,0,0,0,0,0,0,0
suggested,0,0,0,0,0,0,0,0,0,0
caring,0,0,0,0,0,0,0,0,0,0
app,253,107,107,107,107,107,107,107,107,107
using,12,9,9,9,9,9,9,9,9,9
territories,0,0,0,0,0,0,0,0,0,0
johnpilger,0,0,0,0,0,0,0,0,0,0
are,0,0,0,0,0,0,0,0,0,0
vaccinators,2,0,0,0,0,0,0,0,0,0
valentines,0,0,0,0,0,0,0,0,0,0
moja,214,7,7,7,7,7,7,7,7,7
indiatoday,0,0,0,0,0,0,0,0,0,0
astraz,179,15,15,15,15,15,15,15,15,15
conferencing,0,0,0,0,0,0,0,0,0,0
radicaliz,0,257,257,257,257,257,257,257,257,257
individuals,0,0,0,0,0,0,0,0,0,0
ishatreza,17,39,39,39,39,39,39,39,39,39
results,0,0,0,0,0,0,0,0,0,0
edinburgh,6,0,0,0,0,0,0,0,0,0
yall,26,22,22,22,22,22,22,22,22,22
longer,167,148,148,148,148,148,148,148,148,148
watched,0,0,0,0,0,0,0,0,0,0
leaving,0,0,0,0,0,0,0,0,0,0
emails,0,0,0,0,0,0,0,0,0,0
racecourse,0,0,0,0,0,0,0,0,0,0
usatoday,0,0,0,0,0,0,0,0,0,0
malls,0,0,0,0,0,0,0,0,0,0
trump,1536,960,960,960,960,960,960,960,960,960
dangers,33,41,41,41,41,41,41,41,41,41
amnesty,0,0,0,0,0,0,0,0,0,0
participating,0,0,0,0,0,0,0,0,0,0
greater,86,91,91,91,91,91,91,91,91,91
cars,1,0,0,0,0,0,0,0,0,0
collapsing,0,0,0,0,0,0,0,0,0,0
digitalised,0,0,0,0,0,0,0,0,0,0
reset,51,29,29,29,29,29,29,29,29,29
babies,0,0,0,0,0,0,0,0,0,0
gauravpandhi,184,78,78,78,78,78,78,78,78,78
criminals,0,0,0,0,0,0,0,0,0,0
bori,155,8,8,8,8,8,8,8,8,8
freeman,2,7,7,7,7,7,7,7,7,7
mexico,47,84,84,84,84,84,84,84,84,84
navy,0,0,0,0,0,0,0,0,0,0
floridas,1,0,0,0,0,0,0,0,0,0
punjab,6,9,9,9,9,9,9,9,9,9
therickwilson,1,0,0,0,0,0,0,0,0,0
janicedean,9,71,71,71,71,71,71,71,71,71
largest,371,284,284,284,284,284,284,284,284,284
pretending,0,0,0,0,0,0,0,0,0,0
clinics,3,2,2,2,2,2,2,2,2,2
leftists,0,0,0,0,0,0,0,0,0,0
andersonmalgas,0,0,0,0,0,0,0,0,0,0
22000000,0,0,0,0,0,0,0,0,0,0
paracetam,522,33,33,33,33,33,33,33,33,33
flights,1,0,0,0,0,0,0,0,0,0
sci,132,32,32,32,32,32,32,32,32,32
oklahoma,24,25,25,25,25,25,25,25,25,25
bbc,181,76,76,76,76,76,76,76,76,76
davidmcw,34,7,7,7,7,7,7,7,7,7
symptoms,1,0,0,0,0,0,0,0,0,0
sharrrr14,0,0,0,0,0,0,0,0,0,0
covishield,355,59,59,59,59,59,59,59,59,59
facing,0,0,0,0,0,0,0,0,0,0
proven,134,47,47,47,47,47,47,47,47,47
bhakts,0,0,0,0,0,0,0,0,0,0
proves,0,0,0,0,0,0,0,0,0,0
offered,2,0,0,0,0,0,0,0,0,0
sen,26,49,49,49,49,49,49,49,49,49
words,0,2,2,2,2,2,2,2,2,2
dubai,66,19,19,19,19,19,19,19,19,19
corbett,3,0,0,0,0,0,0,0,0,0
transmissible,0,0,0,0,0,0,0,0,0,0
welsh,27,20,20,20,20,20,20,20,20,20
albertans,0,0,0,0,0,0,0,0,0,0
useless,260,56,56,56,56,56,56,56,56,56
france,0,0,0,0,0,0,0,0,0,0
hvgoenka,50,7,7,7,7,7,7,7,7,7
visiting,0,0,0,0,0,0,0,0,0,0
secre,0,0,0,0,0,0,0,0,0,0
davidlammy,0,0,0,0,0,0,0,0,0,0
explained,1,0,0,0,0,0,0,0,0,0
liking,0,0,0,0,0,0,0,0,0,0
sii,80,8,8,8,8,8,8,8,8,8
views,0,0,0,0,0,0,0,0,0,0
unacceptable,0,0,0,0,0,0,0,0,0,0
robertkennedyjr,12,42,42,42,42,42,42,42,42,42
desantis,0,0,0,0,0,0,0,0,0,0
serendipitous,0,0,0,0,0,0,0,0,0,0
gears,0,0,0,0,0,0,0,0,0,0
john,126,42,42,42,42,42,42,42,42,42
reporters,0,0,0,0,0,0,0,0,0,0
brought,135,203,203,203,203,203,203,203,203,203
payments,0,0,0,0,0,0,0,0,0,0
guardian,177,72,72,72,72,72,72,72,72,72
urgent,128,88,88,88,88,88,88,88,88,88
lmao,43,25,25,25,25,25,25,25,25,25
msmmonitor,0,0,0,0,0,0,0,0,0,0
4000,4,673,673,673,673,673,673,673,673,673
krishna,319,47,47,47,47,47,47,47,47,47
snp,35,61,61,61,61,61,61,61,61,61
salman,1,1,1,1,1,1,1,1,1,1
icymi,69,49,49,49,49,49,49,49,49,49
sclerosis,0,0,0,0,0,0,0,0,0,0
stands,1,0,0,0,0,0,0,0,0,0
mutations,0,0,0,0,0,0,0,0,0,0
deborahmeaden,9,4,4,4,4,4,4,4,4,4
administered,1,0,0,0,0,0,0,0,0,0
dvznzaabjd,189,59,59,59,59,59,59,59,59,59
restrictions,0,0,0,0,0,0,0,0,0,0
crore,41,17,17,17,17,17,17,17,17,17
kang,116,16,16,16,16,16,16,16,16,16
parents,0,0,0,0,0,0,0,0,0,0
sackwhitty,0,0,0,0,0,0,0,0,0,0
1000000,0,0,0,0,0,0,0,0,0,0
authorised,0,0,0,0,0,0,0,0,0,0
100,860,393,393,393,393,393,393,393,393,393
declined,0,0,0,0,0,0,0,0,0,0
overthrow,3,3,3,3,3,3,3,3,3,3
encouraged,0,0,0,0,0,0,0,0,0,0
familymeeting,0,0,0,0,0,0,0,0,0,0
stops,3,1,1,1,1,1,1,1,1,1
democrat,16,24,24,24,24,24,24,24,24,24
managed,0,0,0,0,0,0,0,0,0,0
dept,92,99,99,99,99,99,99,99,99,99
responders,0,0,0,0,0,0,0,0,0,0
zero,228,158,158,158,158,158,158,158,158,158
pheuk,0,0,0,0,0,0,0,0,0,0
immunology,0,0,0,0,0,0,0,0,0,0
160,6,9,9,9,9,9,9,9,9,9
stole,4,3,3,3,3,3,3,3,3,3
horny,0,0,0,0,0,0,0,0,0,0
awonderland,234,9,9,9,9,9,9,9,9,9
doing,29,7,7,7,7,7,7,7,7,7
assessed,0,0,0,0,0,0,0,0,0,0
figures,0,0,0,0,0,0,0,0,0,0
adults,0,0,0,0,0,0,0,0,0,0
vaxx,92,49,49,49,49,49,49,49,49,49
allocation,0,0,0,0,0,0,0,0,0,0
passports,1,0,0,0,0,0,0,0,0,0
ones,18,10,10,10,10,10,10,10,10,10
expedite,0,0,0,0,0,0,0,0,0,0
tested,7,0,0,0,0,0,0,0,0,0
peripatetical,0,0,0,0,0,0,0,0,0,0
hesitant,0,0,0,0,0,0,0,0,0,0
syrian,241,10,10,10,10,10,10,10,10,10
seconds,0,0,0,0,0,0,0,0,0,0
antibody,0,0,0,0,0,0,0,0,0,0
rightly,0,0,0,0,0,0,0,0,0,0
chrismurphyct,163,24,24,24,24,24,24,24,24,24
uklabour,35,11,11,11,11,11,11,11,11,11
hotspot,5,77,77,77,77,77,77,77,77,77
seasonal,0,0,0,0,0,0,0,0,0,0
complacency,0,0,0,0,0,0,0,0,0,0
kms,0,2,2,2,2,2,2,2,2,2
announcing,0,0,0,0,0,0,0,0,0,0
rosaflores,0,0,0,0,0,0,0,0,0,0
stonekettle,0,0,0,0,0,0,0,0,0,0
ginni,0,0,0,0,0,0,0,0,0,0
hits,0,0,0,0,0,0,0,0,0,0
queue,281,60,60,60,60,60,60,60,60,60
utter,88,55,55,55,55,55,55,55,55,55
jolyonmaugham,78,12,12,12,12,12,12,12,12,12
gbmillennial,0,0,0,0,0,0,0,0,0,0
mbuyisenindlozi,240,25,25,25,25,25,25,25,25,25
hegkong,114,48,48,48,48,48,48,48,48,48
tak,38,27,27,27,27,27,27,27,27,27
goes,0,0,0,0,0,0,0,0,0,0
loans,0,0,0,0,0,0,0,0,0,0
netherlands,0,0,0,0,0,0,0,0,0,0
deliveries,0,0,0,0,0,0,0,0,0,0
barbaric,0,0,0,0,0,0,0,0,0,0
ranks,0,0,0,0,0,0,0,0,0,0
albert,3,14,14,14,14,14,14,14,14,14
carried,0,0,0,0,0,0,0,0,0,0
arguments,0,0,0,0,0,0,0,0,0,0
