Term,Sax String
gotabayar,baaaaaaaaa
spoke,baaaaaaaaa
interacting,bbbbbbbbbb
ccp,baaaaaaaaa
approved,bbbbbbbbbb
blockc,abbbbbbbba
veganwashing,bbbbbbbbbb
cdc,baaaaaaaaa
478000,bbbbbbbbbb
switzerland,baaaaaaaaa
spreading,baaaaaaaaa
competent,bbbbbbbbbb
230m,bbbbbbbbbb
60916,bbbbbbbbbb
prioritization,bbbbbbbbbb
diplomacy,bbbbbbbbbb
latino,abbbbbbbba
soriot,bbbbbbbbbb
telling,baaaaaaaaa
hank,bbbbbbbbbb
hosting,bbbbbbbbbb
1000,baaaaaaaaa
bjp4india,bbbbbbbbba
ceo,abbbbbbbba
thedauk,bbbbbbbbbb
kristindonnelly,bbbbbbbbbb
tga,abbbbbbbba
rejects,bbbbbbbbbb
rashidatlaib,bbbbbbbbba
selfish,baaaaaaaaa
characteri,bbbbbbbbbb
willjhrt,bbbbbbbbbb
gandhi,baaaaaaaaa
resigned,bbbbbbbbbb
ordered,baaaaaaaaa
reinfection,bbbbbbbbbb
approves,bbbbbbbbbb
kerala,baaaaaaaaa
asymptomatic,bbbbbbbbbb
2oodnddvzr,bbbbbbbbbb
australians,bbbbbbbbbb
tha,baaaaaaaaa
aranganathan72,bbbbbbbbba
halt,bbbbbbbbba
destroyed,bbbbbbbbbb
joebidens,bbbbbbbbbb
thi,baaaaaaaaa
norway,bbbbbbbbbb
quarantine,bbbbbbbbbb
tho,bbbbbbbbba
dpjhodges,bbbbbbbbbb
november,bbbbbbbbbb
replic,bbbbbbbbbb
dig1v9qduy,bbbbbbbbbb
100m,baaaaaaaaa
vaccinated,abbbbbbbba
pigs,bbbbbbbbbb
suffered,bbbbbbbbbb
vaccinemaitri,abbbbbbbba
pdemetrious,bbbbbbbbbb
parismarx,bbbbbbbbbb
tim,bbbbbbbbba
predicted,bbbbbbbbbb
delivering,bbbbbbbbbb
making,abbbbbbbba
stphane,bbbbbbbbbb
asanilta,bbbbbbbbbb
kakalibisui,bbbbbbbbbb
jennerpractice,bbbbbbbbbb
gone,abbbbbbbba
outsourcing,bbbbbbbbbb
willbooker32,bbbbbbbbbb
archrose90,baaaaaaaaa
justintrudeau,bbbbbbbbba
reopening,bbbbbbbbbb
mkainerugaba,bbbbbbbbbb
norbertelekes,bbbbbbbbbb
ramping,bbbbbbbbbb
expanded,bbbbbbbbbb
denmark,baaaaaaaaa
provides,bbbbbbbbbb
patrick,abbbbbbbba
ensuring,bbbbbbbbbb
spoil,abbbbbbbba
glyphosate,bbbbbbbbbb
blocks,bbbbbbbbbb
doomscrolling,bbbbbbbbbb
tweet,bbbbbbbbba
allegations,bbbbbbbbbb
primalpolitical,bbbbbbbbbb
21st,bbbbbbbbba
mehboob,bbbbbbbbbb
handling,bbbbbbbbbb
taking,baaaaaaaaa
impeach,abbbbbbbba
vaccinatio,bbbbbbbbba
govlarryhogan,abbbbbbbba
loved,bbbbbbbbbb
chills,bbbbbbbbbb
dr2nisreenalwan,abbbbbbbba
protecting,abbbbbbbba
poorer,bbbbbbbbba
went,baaaaaaaaa
considering,bbbbbbbbbb
berniespofforth,baaaaaaaaa
traveling,baaaaaaaaa
mutation,bbbbbbbbbb
bringing,bbbbbbbbbb
schools,baaaaaaaaa
cernovich,bbbbbbbbbb
transparency,bbbbbbbbbb
presser,baaaaaaaaa
orders,bbbbbbbbbb
sars,abbbbbbbba
vaccination,abbbbbbbba
thats,abbbbbbbba
women,bbbbbbbbba
165714,bbbbbbbbbb
fuck,abbbbbbbba
increas,bbbbbbbbbb
nigerian,bbbbbbbbba
mandatory,bbbbbbbbbb
kamalaharris,bbbbbbbbbb
deitaone,bbbbbbbbbb
berniesanders,bbbbbbbbbb
kentucky,bbbbbbbbbb
nadhimzahawi,baaaaaaaaa
morrison,baaaaaaaaa
statewide,bbbbbbbbbb
brianlilley,bbbbbbbbbb
cnn,abbbbbbbba
gaming,bbbbbbbbbb
stupidity,bbbbbbbbbb
retweet,bbbbbbbbba
vaccinating,bbbbbbbbbb
drugs,bbbbbbbbba
premier,bbbbbbbbba
asian,bbbbbbbbba
ross,abbbbbbbba
allergic,bbbbbbbbbb
mygovindia,abbbbbbbba
countys,bbbbbbbbbb
communities,bbbbbbbbbb
infect,abbbbbbbba
com,bbbbbbbbba
con,bbbbbbbbba
kudos,bbbbbbbbbb
cou,bbbbbbbbba
lets,abbbbbbbba
marijuana,baaaaaaaaa
cov,abbbbbbbba
rtenews,bbbbbbbbbb
kashi,bbbbbbbbbb
biggest,abbbbbbbba
govt,bbbbbbbbba
antonioguterres,bbbbbbbbbb
xx06dgtwxw,bbbbbbbbbb
thejeremyvine,bbbbbbbbbb
las,bbbbbbbbbb
produ,baaaaaaaaa
circumstances,bbbbbbbbbb
gove,abbbbbbbba
wales,bbbbbbbbbb
lbc,baaaaaaaaa
christmas,bbbbbbbbbb
