Term,Sax String
benjysarlin,baaaaaaaaa
spoke,bbbbbbbbba
theorists,abbbbbbbba
redouad,baaaaaaaaa
abraarkaran,abbbbbbbba
approved,baaaaaaaaa
nbcwashington,baaaaaaaaa
jkenney,bbbbbbbbbb
halal,bbbbbbbbba
daring,bbbbbbbbbb
abscbnnews,bbbbbbbbbb
cdc,bbbbbbbbba
dacera,abbbbbbbba
antonio,bbbbbbbbba
tomaskenn,abbbbbbbba
spreading,baaaaaaaaa
carriers,bbbbbbbbbb
backwards,bbbbbbbbbb
maxcroser,bbbbbbbbbb
prioritization,bbbbbbbbbb
strategist,baaaaaaaaa
standards,bbbbbbbbbb
8pm,baaaaaaaaa
reserved,bbbbbbbbbb
nikkifried,bbbbbbbbbb
poorly,bbbbbbbbbb
telling,baaaaaaaaa
thedailyshow,bbbbbbbbbb
spends,bbbbbbbbbb
govricketts,bbbbbbbbbb
fearless,bbbbbbbbba
1000,baaaaaaaaa
bjp4india,baaaaaaaaa
ceo,baaaaaaaaa
tga,bbbbbbbbba
minds,bbbbbbbbbb
selfish,baaaaaaaaa
procedures,bbbbbbbbbb
gandhi,baaaaaaaaa
5vzqo7kvq2,bbbbbbbbbb
ordered,bbbbbbbbba
approves,bbbbbbbbbb
kerala,bbbbbbbbba
rabble,bbbbbbbbbb
asymptomatic,bbbbbbbbbb
australians,abbbbbbbba
tha,bbbbbbbbba
entering,bbbbbbbbbb
destroyed,bbbbbbbbbb
thi,baaaaaaaaa
frances,bbbbbbbbbb
quarantine,bbbbbbbbbb
tho,bbbbbbbbba
thr,baaaaaaaaa
someones,bbbbbbbbbb
dpjhodges,bbbbbbbbbb
november,bbbbbbbbbb
gabrielscally,bbbbbbbbbb
dig1v9qduy,bbbbbbbbbb
vaccinated,abbbbbbbba
100k,baaaaaaaaa
pigs,bbbbbbbbbb
suffered,bbbbbbbbbb
obstetrician,bbbbbbbbbb
til,bbbbbbbbba
speakers,bbbbbbbbbb
tim,bbbbbbbbba
hardeepspuri,baaaaaaaaa
predicted,bbbbbbbbbb
delivering,bbbbbbbbbb
making,abbbbbbbba
impeached,bbbbbbbbbb
informative,bbbbbbbbbb
8th,bbbbbbbbba
relatives,bbbbbbbbbb
gone,bbbbbbbbba
aotdaiiy,bbbbbbbbbb
justintrudeau,abbbbbbbba
reopening,bbbbbbbbbb
applied,bbbbbbbbbb
raging,bbbbbbbbbb
norbertelekes,bbbbbbbbbb
ramping,bbbbbbbbbb
expanded,bbbbbbbbbb
denmark,baaaaaaaaa
provides,bbbbbbbbbb
murdoch,baaaaaaaaa
ensuring,bbbbbbbbbb
nightshiftmd,bbbbbbbbba
quarters,bbbbbbbbbb
tweet,bbbbbbbbba
allegations,bbbbbbbbbb
shielding,baaaaaaaaa
handling,bbbbbbbbbb
taking,baaaaaaaaa
terrifying,bbbbbbbbbb
voters,bbbbbbbbbb
vaccinatio,baaaaaaaaa
nebraskan,bbbbbbbbbb
tmc,baaaaaaaaa
thrus,abbbbbbbba
macaqu,baaaaaaaaa
loved,baaaaaaaaa
gained,bbbbbbbbbb
mutating,bbbbbbbbbb
jamesmelville,bbbbbbbbbb
dr2nisreenalwan,baaaaaaaaa
dinners,bbbbbbbbbb
protecting,bbbbbbbbba
went,baaaaaaaaa
4100,bbbbbbbbbb
altering,bbbbbbbbbb
considering,bbbbbbbbbb
bowenchris,bbbbbbbbbb
traveling,bbbbbbbbbb
reformed,bbbbbbbbbb
indonesia,bbbbbbbbba
mutation,bbbbbbbbbb
bringing,bbbbbbbbbb
schools,baaaaaaaaa
transparency,bbbbbbbbbb
mhra,baaaaaaaaa
sars,bbbbbbbbbb
orders,baaaaaaaaa
managers,bbbbbbbbbb
vaccination,abbbbbbbba
thats,baaaaaaaaa
women,bbbbbbbbba
legislatures,bbbbbbbbbb
fuck,bbbbbbbbba
cms,bbbbbbbbbb
jonashworth,baaaaaaaaa
elisestefanik,baaaaaaaaa
nigerian,baaaaaaaaa
leaked,baaaaaaaaa
mandatory,bbbbbbbbbb
tom,bbbbbbbbba
sabatini,bbbbbbbbbb
kamalaharris,bbbbbbbbbb
nadhimzahawi,bbbbbbbbba
morrison,baaaaaaaaa
statewide,bbbbbbbbbb
brianlilley,bbbbbbbbbb
hugely,bbbbbbbbbb
cnn,abbbbbbbba
stupidity,bbbbbbbbba
retweet,bbbbbbbbba
vaccinating,bbbbbbbbba
drugs,bbbbbbbbba
premier,bbbbbbbbba
uplo,bbbbbbbbbb
allergic,baaaaaaaaa
justices,bbbbbbbbbb
mygovindia,baaaaaaaaa
trusts,bbbbbbbbbb
blasio,bbbbbbbbba
