covid,8311,14776,14776,14776,14776,14776,14776,14776,14776,14776
oxford,2101,1507,1507,1507,1507,1507,1507,1507,1507,1507
parismarx,1952,1162,1162,1162,1162,1162,1162,1162,1162,1162
melinda,1861,1093,1093,1093,1093,1093,1093,1093,1093,1093
covid19,1601,2144,2144,2144,2144,2144,2144,2144,2144,2144
pfizer,1437,1953,1953,1953,1953,1953,1953,1953,1953,1953
biden,1193,1824,1824,1824,1824,1824,1824,1824,1824,1824
rollout,1147,1835,1835,1835,1835,1835,1835,1835,1835,1835
india,944,683,683,683,683,683,683,683,683,683
israel,658,841,841,841,841,841,841,841,841,841
johnson,478,289,289,289,289,289,289,289,289,289
moderna,358,3649,3649,3649,3649,3649,3649,3649,3649,3649
hegkong,332,173,173,173,173,173,173,173,173,173
american,320,234,234,234,234,234,234,234,234,234
cannot,212,528,528,528,528,528,528,528,528,528
congress,201,83,83,83,83,83,83,83,83,83
florida,199,241,241,241,241,241,241,241,241,241
nypost,197,195,195,195,195,195,195,195,195,195
africa,192,623,623,623,623,623,623,623,623,623
children,159,159,159,159,159,159,159,159,159,159
admin,146,183,183,183,183,183,183,183,183,183
probe,144,72,72,72,72,72,72,72,72,72
biontech,143,210,210,210,210,210,210,210,210,210
hancock,139,193,193,193,193,193,193,193,193,193
canada,138,443,443,443,443,443,443,443,443,443
vacci,133,162,162,162,162,162,162,162,162,162
corona,131,116,116,116,116,116,116,116,116,116
largest,130,246,246,246,246,246,246,246,246,246
americans,127,42,42,42,42,42,42,42,42,42
vaccin,126,151,151,151,151,151,151,151,151,151
highest,121,62,62,62,62,62,62,62,62,62
british,121,240,240,240,240,240,240,240,240,240
thats,119,73,73,73,73,73,73,73,73,73
longer,113,63,63,63,63,63,63,63,63,63
variant,112,820,820,820,820,820,820,820,820,820
brought,111,113,113,113,113,113,113,113,113,113
trudeau,110,215,215,215,215,215,215,215,215,215
fastest,109,69,69,69,69,69,69,69,69,69
latest,106,229,229,229,229,229,229,229,229,229
brazil,106,116,116,116,116,116,116,116,116,116
getting,105,70,70,70,70,70,70,70,70,70
african,103,719,719,719,719,719,719,719,719,719
indian,97,140,140,140,140,140,140,140,140,140
taken,97,107,107,107,107,107,107,107,107,107
england,97,193,193,193,193,193,193,193,193,193
joebiden,97,93,93,93,93,93,93,93,93,93
replic,96,99,99,99,99,99,99,99,99,99
higher,95,103,103,103,103,103,103,103,103,103
broke,94,525,525,525,525,525,525,525,525,525
twitter,93,119,119,119,119,119,119,119,119,119
missouri,93,111,111,111,111,111,111,111,111,111
email,92,720,720,720,720,720,720,720,720,720
