covid,9202,9536,9536,9536,9536,9536,9536,9536,9536,9536
covid19,1779,1561,1561,1561,1561,1561,1561,1561,1561,1561
india,1480,1053,1053,1053,1053,1053,1053,1053,1053,1053
rollout,1370,1448,1448,1448,1448,1448,1448,1448,1448,1448
pfizer,1218,890,890,890,890,890,890,890,890,890
american,803,1041,1041,1041,1041,1041,1041,1041,1041,1041
biden,650,464,464,464,464,464,464,464,464,464
canada,571,322,322,322,322,322,322,322,322,322
email,405,959,959,959,959,959,959,959,959,959
johnson,388,421,421,421,421,421,421,421,421,421
facebook,377,347,347,347,347,347,347,347,347,347
fauci,358,191,191,191,191,191,191,191,191,191
moderna,351,272,272,272,272,272,272,272,272,272
indias,310,495,495,495,495,495,495,495,495,495
latest,308,219,219,219,219,219,219,219,219,219
israel,294,266,266,266,266,266,266,266,266,266
china,277,205,205,205,205,205,205,205,205,205
const,273,489,489,489,489,489,489,489,489,489
karzaih,273,493,493,493,493,493,493,493,493,493
advobarryroux,239,48,48,48,48,48,48,48,48,48
children,215,137,137,137,137,137,137,137,137,137
vaccin,210,214,214,214,214,214,214,214,214,214
covax,199,123,123,123,123,123,123,123,123,123
hancock,176,70,70,70,70,70,70,70,70,70
alexberenson,175,119,119,119,119,119,119,119,119,119
ontario,163,197,197,197,197,197,197,197,197,197
guardian,163,53,53,53,53,53,53,53,53,53
twitter,158,91,91,91,91,91,91,91,91,91
marklevinenyc,156,74,74,74,74,74,74,74,74,74
sputnik,155,134,134,134,134,134,134,134,134,134
biontech,153,130,130,130,130,130,130,130,130,130
russian,151,53,53,53,53,53,53,53,53,53
nypost,150,132,132,132,132,132,132,132,132,132
vacci,149,108,108,108,108,108,108,108,108,108
russia,149,134,134,134,134,134,134,134,134,134
indoor,148,109,109,109,109,109,109,109,109,109
america,148,673,673,673,673,673,673,673,673,673
arizona,144,122,122,122,122,122,122,122,122,122
cannot,142,135,135,135,135,135,135,135,135,135
passport,140,94,94,94,94,94,94,94,94,94
drmadej,134,113,113,113,113,113,113,113,113,113
england,132,89,89,89,89,89,89,89,89,89
florida,129,85,85,85,85,85,85,85,85,85
nigeria,126,102,102,102,102,102,102,102,102,102
