Term,TF-IDF
theres,4.996713E-4
program,4.993451E-4
schwarzenegger,4.990158E-4
wont,4.984934E-4
ive,4.972608E-4
remember,4.972589E-4
such,4.963691E-4
call,4.954827E-4
johnson,4.9479265E-4
off,4.9392827E-4
life,4.9248297E-4
making,4.9149257E-4
through,4.908115E-4
programme,4.902878E-4
shri,4.8937486E-4
presidentshi,4.891996E-4
between,4.887944E-4
failure,4.886429E-4
effects,4.883591E-4
better,4.8787682E-4
non,4.8733092E-4
move,4.857618E-4
done,4.8465768E-4
doctoroxford,4.8408235E-4
local,4.8382222E-4
elect,4.8340345E-4
morning,4.8097307E-4
delivery,4.798122E-4
south,4.7827326E-4
scratch,4.7727942E-4
following,4.769189E-4
centre,4.7617886E-4
came,4.7603884E-4
update,4.747043E-4
quarantine,4.7377226E-4
available,4.7310776E-4
sites,4.727962E-4
saying,4.720635E-4
reports,4.718373E-4
ago,4.6933882E-4
heard,4.691994E-4
actually,4.674797E-4
access,4.6692163E-4
among,4.6615567E-4
fire,4.657738E-4
possible,4.6572436E-4
1st,4.64971E-4
went,4.6436334E-4
around,4.6210087E-4
team,4.601034E-4
starting,4.594416E-4
class,4.5803166E-4
begins,4.5774822E-4
trying,4.5711992E-4
millions,4.5677225E-4
matthancock,4.5652955E-4
whole,4.5645997E-4
high,4.5635478E-4
per,4.562551E-4
comments,4.5567966E-4
session,4.5361492E-4
vacci,4.535249E-4
jan,4.531827E-4
nothing,4.5243354E-4
him,4.487004E-4
admin,4.479475E-4
once,4.470836E-4
americans,4.468027E-4
patients,4.4600642E-4
thread,4.4584594E-4
ask,4.4535653E-4
system,4.439654E-4
vacc,4.4332992E-4
look,4.423668E-4
called,4.4219726E-4
california,4.4145016E-4
cases,4.4105505E-4
number,4.400052E-4
ani,4.373924E-4
feel,4.3503294E-4
group,4.3464595E-4
heres,4.3358558E-4
scotland,4.334805E-4
own,4.333849E-4
professor,4.3334407E-4
rate,4.326781E-4
leaders,4.3166004E-4
whats,4.2983497E-4
both,4.2885813E-4
astrazeneca,4.2851252E-4
hhs,4.2724496E-4
huge,4.2661748E-4
wrong,4.256191E-4
immunity,4.2413434E-4
launches,4.2411877E-4
everything,4.236703E-4
thing,4.2326676E-4
stay,4.2300133E-4
offered,4.226348E-4
tested,4.2232356E-4
believe,4.2224326E-4
less,4.2189503E-4
schwarzeneggers,4.2099133E-4
god,4.2098147E-4
ketch,4.19882E-4
away,4.186241E-4
started,4.1848674E-4
point,4.1827184E-4
bad,4.1768595E-4
leading,4.1728845E-4
47rmniak5m,4.169926E-4
borisjohnson,4.1681866E-4
serious,4.1634828E-4
clinics,4.1439114E-4
shows,4.141703E-4
politicians,4.1204682E-4
experts,4.1160744E-4
microchip,4.116072E-4
mjlee,4.114759E-4
questions,4.1142668E-4
since,4.1017294E-4
family,4.0802968E-4
doctor,4.0763637E-4
show,4.0593618E-4
able,4.0583467E-4
gay,4.052176E-4
covishield,4.0420977E-4
question,4.0386818E-4
fight,4.034221E-4
information,4.0338497E-4
coming,4.0324792E-4
without,4.0157215E-4
stockpile,4.011116E-4
developed,4.006741E-4
potus,3.9999935E-4
biggest,3.9913662E-4
positive,3.9908342E-4
single,3.9844107E-4
appointments,3.9843452E-4
reported,3.9612385E-4
amazing,3.9549542E-4
album,3.952126E-4
create,3.9473787E-4
dead,3.946693E-4
thousands,3.9443094E-4
prime,3.9305902E-4
gets,3.928575E-4
facebook,3.9282738E-4
almost,3.927463E-4
vaccinating,3.909214E-4
biontech,3.9026674E-4
find,3.899429E-4
eat,3.8864548E-4
covaxin,3.8861905E-4
executive,3.8828218E-4
earth,3.8802667E-4
success,3.8742664E-4
appointment,3.8730507E-4
theyre,3.8638877E-4
brain,3.8638813E-4
emergency,3.8549467E-4
immediately,3.854678E-4
ever,3.8489368E-4
despite,3.828816E-4
makes,3.828216E-4
love,3.825921E-4
seems,3.822016E-4
friends,3.8178376E-4
groups,3.8143556E-4
hospitals,3.812098E-4
places,3.8120162E-4
distance,3.8118602E-4
protect,3.8035304E-4
support,3.7977757E-4
early,3.7966002E-4
efforts,3.7859325E-4
using,3.781944E-4
role,3.777479E-4
campaign,3.7640778E-4
looking,3.7577868E-4
including,3.7519692E-4
corona,3.7490192E-4
robertkennedyjr,3.748039E-4
lot,3.745431E-4
site,3.730849E-4
american,3.7229498E-4
offering,3.710666E-4
plans,3.7061385E-4
heaven,3.704973E-4
baileymoon15,3.6951853E-4
become,3.686635E-4
indian,3.6849562E-4
gov,3.677555E-4
least,3.6695678E-4
proud,3.663761E-4
secretary,3.66202E-4
trust,3.660647E-4
front,3.652837E-4
might,3.640086E-4
bill,3.6392774E-4
canada,3.6375207E-4
shit,3.6358015E-4
stevescalise,3.61907E-4
quickly,3.6051232E-4
true,3.60375E-4
asking,3.5978644E-4
guard,3.5932322E-4
living,3.5931045E-4
trial,3.583473E-4
seen,3.582147E-4
higher,3.580157E-4
literally,3.579432E-4
testing,3.5717167E-4
story,3.570161E-4
drdavidsamadi,3.5658863E-4
age,3.5493527E-4
weve,3.528683E-4
arent,3.524911E-4
releasing,3.5199808E-4
open,3.5143844E-4
black,3.5128254E-4
found,3.4990805E-4
best,3.4955962E-4
texas,3.493304E-4
priority,3.49279E-4
variant,3.4853886E-4
control,3.4809596E-4
action,3.475537E-4
excited,3.4745192E-4
top,3.4702258E-4
gates,3.4657575E-4
disease,3.4598002E-4
yall,3.4566925E-4
used,3.4562958E-4
agree,3.4548802E-4
policy,3.4530184E-4
talking,3.4523977E-4
crisis,3.44313E-4
lockdown,3.4409176E-4
strategy,3.437655E-4
money,3.437523E-4
something,3.4372916E-4
spin,3.4293634E-4
institute,3.428359E-4
sharing,3.4206596E-4
flu,3.4187557E-4
trials,3.4158363E-4
human,3.4127067E-4
england,3.3952645E-4
shes,3.3935974E-4
america,3.3897825E-4
adverse,3.389602E-4
service,3.388221E-4
director,3.3862202E-4
effort,3.3849655E-4
foreign,3.3843037E-4
older,3.381367E-4
seriously,3.3743144E-4
raw,3.3741654E-4
serum,3.371098E-4
calls,3.369367E-4
dallas,3.367097E-4
chief,3.3627875E-4
within,3.3606208E-4
vaccin,3.3592063E-4
always,3.3548666E-4
letter,3.3522485E-4
happier,3.3464172E-4
tru,3.3382207E-4
billion,3.334491E-4
masks,3.323345E-4
others,3.3213545E-4
efficacy,3.3187302E-4
clear,3.3161655E-4
bbc,3.309895E-4
latest,3.3075653E-4
finally,3.3012324E-4
cookie,3.3011634E-4
nepal,3.3002734E-4
sent,3.3001753E-4
democrat,3.300095E-4
sec,3.2998764E-4
dough,3.2988074E-4
total,3.2889185E-4
hard,3.2889034E-4
mean,3.287737E-4
air,3.2822005E-4
immune,3.2814505E-4
waiting,3.278601E-4
based,3.2739635E-4
daphnethewriter,3.2690895E-4
process,3.2660554E-4
different,3.263535E-4
moment,3.2622248E-4
understand,3.254428E-4
reporting,3.2524372E-4
aidilarazak,3.234918E-4
vulnerable,3.222666E-4
fa9v6wgbbz,3.2219655E-4
launched,3.2143935E-4
decision,3.2141234E-4
desantis,3.2125527E-4
close,3.2107072E-4
safety,3.209861E-4
teachers,3.2091487E-4
run,3.2061877E-4
trace,3.2040864E-4
city,3.2029E-4
coronavaccine,3.199689E-4
administer,3.198866E-4
leadership,3.1935066E-4
lie,3.190294E-4
plane,3.180509E-4
spread,3.1743967E-4
month,3.170595E-4
happy,3.1674668E-4
worker,3.1655308E-4
continue,3.1496675E-4
mess,3.1422052E-4
history,3.1418473E-4
talk,3.1402634E-4
truth,3.134695E-4
numbers,3.1282715E-4
job,3.123083E-4
reactions,3.122917E-4
differently,3.1216288E-4
rather,3.1208183E-4
chinese,3.1189268E-4
governors,3.1151657E-4
reuters,3.1140473E-4
share,3.1094765E-4
fda,3.1043828E-4
research,3.0992925E-4
direct,3.0988405E-4
student,3.094364E-4
dying,3.0927584E-4
three,3.0905573E-4
speak,3.0886938E-4
reminder,3.0885276E-4
gave,3.086254E-4
passport,3.0832025E-4
nypost,3.0708185E-4
pay,3.067396E-4
short,3.0654817E-4
100000,3.0629698E-4
vac,3.0573254E-4
aaron,3.0532E-4
sense,3.0522924E-4
check,3.052093E-4
daily,3.0518486E-4
centres,3.0507473E-4
harris,3.0464568E-4
maybe,3.0446812E-4
mum,3.043684E-4
instead,3.0371337E-4
comes,3.0280347E-4
waste,3.0240096E-4
behind,3.0156178E-4
ahead,3.008648E-4
infection,3.0039216E-4
publix,2.9978983E-4
maldives,2.9964666E-4
travel,2.9945082E-4
things,2.9905688E-4
fema,2.984353E-4
relief,2.978067E-4
online,2.9660095E-4
pretty,2.964061E-4
nationwide,2.9591186E-4
track,2.94555E-4
ready,2.9426604E-4
ouchie,2.941403E-4
receives,2.939178E-4
wants,2.9364906E-4
york,2.9286754E-4
cannot,2.927754E-4
wave,2.9262173E-4
calling,2.9258404E-4
evidence,2.9085716E-4
provide,2.904043E-4
jabs,2.903309E-4
governor,2.8983352E-4
article,2.8981484E-4
thought,2.8927095E-4
wasnt,2.8891955E-4
nursing,2.8831032E-4
stimulus,2.8821288E-4
build,2.8809777E-4
list,2.8755158E-4
sell,2.875122E-4
scottish,2.8691272E-4
hank,2.864845E-4
checks,2.8610416E-4
record,2.8610294E-4
follow,2.8609033E-4
house,2.8603198E-4
along,2.8568512E-4
passports,2.8561687E-4
complete,2.854947E-4
batch,2.8545712E-4
idea,2.8524254E-4
taken,2.8476358E-4
entire,2.8475258E-4
gonna,2.843833E-4
rebeccalacey,2.8415676E-4
nurses,2.8245532E-4
school,2.8184275E-4
small,2.8162485E-4
referring,2.8146562E-4
distribute,2.8120243E-4
alexberenson,2.8086608E-4
order,2.804207E-4
congratulations,2.792855E-4
setting,2.7877896E-4
change,2.7733707E-4
study,2.7708928E-4
slow,2.7693473E-4
delaying,2.768957E-4
worry,2.767185E-4
advisers,2.7620615E-4
men,2.7601083E-4
reason,2.7584404E-4
white,2.7574977E-4
mom,2.7574497E-4
alex,2.7561642E-4
digital,2.7551988E-4
jared,2.751936E-4
false,2.7480363E-4
lied,2.7476816E-4
lack,2.731109E-4
texastribune,2.727669E-4
reserves,2.725918E-4
approved,2.725121E-4
lord,2.7245574E-4
happens,2.7211648E-4
cov,2.7211625E-4
16th,2.7208825E-4
hhsgov,2.7178836E-4
company,2.7170824E-4
tweet,2.7132776E-4
rna,2.7126423E-4
half,2.7122354E-4
oxford,2.7086682E-4
havent,2.707298E-4
counties,2.7070977E-4
cnns,2.6949032E-4
lies,2.6945147E-4
seniors,2.6914052E-4
together,2.6909696E-4
gift,2.6904678E-4
clinic,2.690439E-4
released,2.6878968E-4
term,2.6868808E-4
takes,2.6852856E-4
honble,2.6788813E-4
problem,2.674689E-4
supplies,2.674568E-4
stupid,2.674511E-4
looks,2.6743716E-4
existent,2.6721848E-4
bring,2.6708306E-4
fake,2.6675296E-4
turn,2.6674685E-4
africa,2.6627386E-4
release,2.653087E-4
exactly,2.643352E-4
include,2.6417576E-4
companies,2.6343937E-4
javimorgado,2.6330387E-4
likely,2.6311362E-4
issues,2.6310107E-4
nearly,2.6284173E-4
goal,2.625744E-4
mother,2.6213838E-4
delay,2.6184294E-4
republicans,2.616674E-4
concerns,2.6154588E-4
catastrophic,2.615167E-4
bin,2.6148255E-4
tha,2.6145313E-4
youve,2.609251E-4
immediate,2.6047174E-4
twitter,2.5999025E-4
usa,2.5970954E-4
emmascott,2.5940026E-4
party,2.593769E-4
according,2.5934423E-4
power,2.58842E-4
though,2.5883346E-4
answer,2.5872682E-4
ballet,2.5832758E-4
rest,2.5830235E-4
volunteers,2.5735988E-4
trudeau,2.573461E-4
tory,2.5730042E-4
general,2.5722553E-4
friend,2.570764E-4
kids,2.5621138E-4
fuck,2.561526E-4
gives,2.5577642E-4
probably,2.5557293E-4
hegkong,2.5542697E-4
perdue,2.551334E-4
theyve,2.5507424E-4
department,2.547843E-4
experimental,2.5478186E-4
vaxx,2.546496E-4
case,2.5443704E-4
schools,2.5424088E-4
large,2.5387763E-4
five,2.532736E-4
citizens,2.5313598E-4
stories,2.5250966E-4
brilliant,2.522512E-4
hold,2.519989E-4
ceo,2.5193402E-4
convenient,2.5191403E-4
homes,2.5182863E-4
interesting,2.5147115E-4
current,2.5105634E-4
members,2.5088698E-4
happen,2.5075092E-4
boris,2.4990106E-4
covax,2.498972E-4
becomes,2.4957003E-4
beneficiaries,2.4896883E-4
means,2.4806763E-4
warns,2.4797893E-4
zero,2.4773655E-4
danrather,2.4597032E-4
ppe,2.4553505E-4
gone,2.4544488E-4
allergic,2.4532905E-4
guy,2.4527326E-4
tech,2.4524963E-4
dwuhlfelderlaw,2.451841E-4
won,2.4504607E-4
wish,2.4495428E-4
kylegriffin1,2.449364E-4
deliver,2.445635E-4
bigo,2.4453885E-4
children,2.4378102E-4
low,2.432796E-4
head,2.4327057E-4
tories,2.4318461E-4
issue,2.4293731E-4
proof,2.4247835E-4
listen,2.4234044E-4
friday,2.4231436E-4
msmmonitor,2.4220189E-4
massive,2.4216052E-4
else,2.4208473E-4
delivered,2.4208447E-4
center,2.4197558E-4
migrant,2.417304E-4
bhutan,2.4171939E-4
fucking,2.4163032E-4
statement,2.4155319E-4
protection,2.4137077E-4
governments,2.4131182E-4
save,2.4047695E-4
funder,2.4043141E-4
healthy,2.3987274E-4
negative,2.3979355E-4
increase,2.3920635E-4
herd,2.3904331E-4
3006,2.3902334E-4
launching,2.3861288E-4
updates,2.3816284E-4
stage,2.3765468E-4
bit,2.3749802E-4
related,2.3705063E-4
allowing,2.3689684E-4
north,2.366755E-4
confused,2.3635212E-4
teeth,2.3632402E-4
anything,2.3534904E-4
radicaliz,2.3504614E-4
raised,2.3487514E-4
reaction,2.345598E-4
underway,2.3442568E-4
business,2.338594E-4
warriors,2.3349548E-4
dad,2.3346116E-4
simply,2.3266955E-4
clinical,2.3241145E-4
dear,2.3118344E-4
common,2.3118021E-4
whether,2.3077466E-4
seeing,2.3076478E-4
communities,2.3060066E-4
variants,2.304179E-4
gap,2.3037265E-4
ensure,2.3035929E-4
gross,2.3028177E-4
offer,2.3016417E-4
fully,2.2989343E-4
concerned,2.297319E-4
folks,2.2955687E-4
lead,2.2912909E-4
prevent,2.2883691E-4
cause,2.2838518E-4
force,2.2833663E-4
normal,2.2788672E-4
askanshul,2.2773362E-4
pattyarquette,2.2750892E-4
course,2.2743426E-4
ron,2.2722936E-4
saving,2.27162E-4
cancel,2.2707712E-4
1400,2.2673931E-4
evening,2.267288E-4
starts,2.2627771E-4
suffer,2.2623077E-4
govinslee,2.2595859E-4
neehaynes,2.2570773E-4
hasnt,2.2567192E-4
wow,2.2539237E-4
pakistan,2.2523303E-4
risked,2.2513818E-4
sick,2.2501255E-4
unless,2.2488904E-4
cabinet,2.2480241E-4
attack,2.2466894E-4
asia,2.2438035E-4
skynews,2.2430427E-4
till,2.2417367E-4
extremely,2.2408817E-4
nyc,2.236287E-4
former,2.2333881E-4
blows,2.2314902E-4
wearing,2.2292601E-4
details,2.2280998E-4
sbattrawden,2.2278987E-4
impcompetance,2.2259098E-4
misinformation,2.2233273E-4
wales,2.223174E-4
stafara1,2.2212126E-4
devastated,2.2210926E-4
wouldnt,2.2199692E-4
hell,2.2194936E-4
sinovac,2.2193996E-4
parents,2.2192312E-4
refuse,2.2188172E-4
gop,2.2174037E-4
spreading,2.2173776E-4
bharat,2.2172966E-4
explain,2.2146723E-4
sars,2.2132811E-4
works,2.2126688E-4
essential,2.2089777E-4
demand,2.2049685E-4
prioritized,2.2045743E-4
manufacturing,2.2010718E-4
march,2.1966912E-4
lines,2.1965864E-4
surprised,2.1908998E-4
pressure,2.1898917E-4
hopes,2.1888143E-4
contract,2.1884593E-4
east,2.1873276E-4
dangerous,2.1866725E-4
expected,2.1858233E-4
shipment,2.1822762E-4
arm,2.1811391E-4
sending,2.1810333E-4
wanted,2.1806089E-4
guleria,2.1799367E-4
push,2.179808E-4
official,2.1771532E-4
none,2.1764141E-4
uks,2.1752213E-4
capitol,2.174477E-4
govrondesantis,2.1681053E-4
name,2.1666795E-4
british,2.1628624E-4
appalling,2.1601137E-4
held,2.158812E-4
link,2.1539677E-4
covid19vaccine,2.1523284E-4
sri,2.1520327E-4
400000,2.149196E-4
worst,2.148709E-4
2020,2.139865E-4
surprise,2.138021E-4
period,2.1374128E-4
whos,2.1360007E-4
published,2.1278962E-4
frail,2.1271582E-4
eachother,2.1251453E-4
atlanticans,2.1228277E-4
l07gcqhcgg,2.1228277E-4
figures,2.121767E-4
results,2.1215278E-4
temporarily,2.1210185E-4
running,2.1190949E-4
approval,2.1177548E-4
picture,2.1160532E-4
cdcgov,2.1145829E-4
granger,2.1132942E-4
scale,2.113115E-4
fewer,2.1118506E-4
earlier,2.1080553E-4
nations,2.1079587E-4
toll,2.1077984E-4
applaud,2.1074685E-4
ericbrownzzz,2.103125E-4
randeep,2.1021167E-4
land,2.1010668E-4
employees,2.1003908E-4
vaccinat,2.1000319E-4
anonymous,2.0994825E-4
chunkz,2.098507E-4
shouldnt,2.0958768E-4
cut,2.0876441E-4
claim,2.0836698E-4
nurse,2.0831634E-4
hit,2.0831406E-4
political,2.0817938E-4
transmission,2.0792936E-4
key,2.0752651E-4
adarpoonawalla,2.0744072E-4
prominent,2.0723486E-4
himself,2.0683811E-4
surprising,2.0653491E-4
knows,2.0650346E-4
fast,2.0643028E-4
thousand,2.0641611E-4
tax,2.0619211E-4
completely,2.0606378E-4
stick,2.0583038E-4
allowed,2.0575448E-4
app,2.0573189E-4
tells,2.0566356E-4
international,2.0556987E-4
continues,2.0555004E-4
hanuman,2.0536032E-4
beyond,2.0523858E-4
past,2.0517508E-4
helping,2.051167E-4
senior,2.05085E-4
face,2.0496306E-4
info,2.0485553E-4
alone,2.046588E-4
date,2.0461538E-4
beginning,2.046015E-4
telling,2.0458942E-4
effect,2.0454155E-4
forced,2.0414265E-4
thehill,2.0350644E-4
needed,2.0336996E-4
several,2.0334279E-4
union,2.0305102E-4
pre,2.0269718E-4
yeah,2.0250019E-4
hearing,2.0230685E-4
guarantee,2.0230626E-4
send,2.0216085E-4
moja,2.0182332E-4
choice,2.0166654E-4
severe,2.016625E-4
kayleighmcenany,2.01551E-4
rates,2.0134391E-4
kind,2.0091259E-4
spend,2.0073808E-4
adminis,2.0070464E-4
deal,2.0056638E-4
worried,2.0050409E-4
nice,1.9964596E-4
drug,1.9949996E-4
charge,1.9937941E-4
thursday,1.9929123E-4
schedule,1.9925958E-4
suddenly,1.9925293E-4
worse,1.9923586E-4
step,1.9915431E-4
private,1.990479E-4
pfizers,1.9896516E-4
kill,1.9891752E-4
covid1,1.9886324E-4
pro,1.9880502E-4
eugenics,1.985944E-4
incompetent,1.9843562E-4
forget,1.9825697E-4
wonder,1.9817633E-4
poor,1.9791466E-4
ibusolih,1.977572E-4
press,1.9766446E-4
chance,1.9750292E-4
strain,1.9749062E-4
moral,1.9747086E-4
claims,1.9737013E-4
highest,1.9713731E-4
fear,1.9705135E-4
lol,1.9650656E-4
ontario,1.9642506E-4
member,1.962209E-4
problems,1.9590247E-4
queue,1.9567451E-4
uwtmxpkaht,1.9546464E-4
a56ollymz0,1.9546464E-4
blame,1.9541511E-4
nygovcuomo,1.953986E-4
maximize,1.953252E-4
spectatorindex,1.9529827E-4
announcement,1.95152E-4
administrations,1.9507011E-4
rolling,1.9501818E-4
late,1.944436E-4
west,1.9405829E-4
washington,1.9402687E-4
heart,1.9395375E-4
retirement,1.9303955E-4
quick,1.9301927E-4
excellent,1.9259143E-4
credit,1.9257447E-4
david,1.923368E-4
level,1.923333E-4
contradicted,1.9232467E-4
ones,1.9207085E-4
likes,1.9196533E-4
strategic,1.9191648E-4
either,1.9186638E-4
todays,1.9179945E-4
pharmacies,1.9134795E-4
hesitancy,1.9112347E-4
economic,1.9098076E-4
mohfwindia,1.9079755E-4
deploy,1.907887E-4
