Term,TF-IDF
call,2.9240845E-4
important,2.9225092E-4
scotland,2.9197175E-4
florida,2.9176805E-4
pharma,2.9113956E-4
healthcare,2.907695E-4
true,2.8952537E-4
hours,2.8901608E-4
story,2.8898157E-4
administered,2.8801322E-4
sites,2.8709686E-4
since,2.8707364E-4
priority,2.8698196E-4
team,2.8584065E-4
1st,2.858024E-4
response,2.8548812E-4
left,2.8518296E-4
shortage,2.848764E-4
sure,2.8483095E-4
national,2.848282E-4
access,2.845795E-4
rebeccalacey,2.8415676E-4
top,2.8410286E-4
hear,2.826509E-4
question,2.826047E-4
nytimes,2.823625E-4
appointment,2.8221577E-4
clearly,2.8209965E-4
trudeau,2.8140232E-4
least,2.811543E-4
jab,2.8100095E-4
number,2.8060313E-4
come,2.8010056E-4
watch,2.7972535E-4
wants,2.7950446E-4
company,2.7869557E-4
contract,2.782161E-4
taking,2.7753515E-4
seems,2.7747452E-4
ireland,2.7717714E-4
apparently,2.7668118E-4
european,2.7651852E-4
feel,2.7647827E-4
through,2.7467302E-4
times,2.7416795E-4
school,2.7365246E-4
soon,2.7289274E-4
shows,2.7275478E-4
trust,2.7267027E-4
things,2.7234605E-4
asked,2.7180073E-4
half,2.715757E-4
remember,2.698105E-4
rate,2.696603E-4
life,2.6963887E-4
govt,2.686167E-4
article,2.6833473E-4
dangerous,2.6827623E-4
pharmacist,2.6810064E-4
protect,2.6734517E-4
lost,2.6721339E-4
telling,2.6719627E-4
program,2.6686236E-4
ago,2.6677683E-4
nearly,2.6674417E-4
few,2.6649592E-4
without,2.6602612E-4
post,2.6500016E-4
lockdown,2.6492018E-4
immunity,2.6339648E-4
receiving,2.6335238E-4
point,2.6326612E-4
cdc,2.630679E-4
ask,2.6246038E-4
yesterday,2.6242266E-4
scared,2.6218029E-4
community,2.612564E-4
african,2.6090053E-4
protection,2.6071758E-4
ppl,2.6013522E-4
arms,2.5783933E-4
late,2.568406E-4
approved,2.5610955E-4
website,2.559071E-4
might,2.5573894E-4
others,2.5565745E-4
borisjohnson,2.554288E-4
gov,2.5535576E-4
case,2.5508317E-4
nationalism,2.5465313E-4
stadium,2.546177E-4
afneil,2.5449326E-4
house,2.536868E-4
possible,2.5356314E-4
tested,2.5339422E-4
announced,2.5339142E-4
find,2.533567E-4
front,2.515359E-4
grosdoriane,2.5117397E-4
gets,2.50915E-4
chief,2.5070054E-4
802,2.5060246E-4
2021,2.4947492E-4
protesters,2.4946447E-4
supplies,2.490419E-4
outside,2.4899282E-4
press,2.4810623E-4
whats,2.4789694E-4
likely,2.4724533E-4
coming,2.4614405E-4
blocked,2.4583135E-4
always,2.458176E-4
free,2.4500312E-4
heres,2.4468818E-4
several,2.4391891E-4
2nd,2.4355679E-4
gonna,2.4334101E-4
flabbergasted,2.4273065E-4
millions,2.423783E-4
side,2.4160564E-4
due,2.4135564E-4
behind,2.4130907E-4
age,2.4106196E-4
believe,2.4093536E-4
mask,2.4067023E-4
elderly,2.4034092E-4
almost,2.4007038E-4
fact,2.399446E-4
across,2.3992962E-4
drive,2.3988681E-4
appointments,2.3949273E-4
support,2.3930077E-4
despite,2.3921466E-4
germany,2.3884841E-4
desantis,2.3875925E-4
giving,2.3843773E-4
makes,2.3824803E-4
continue,2.3796855E-4
potus,2.3778655E-4
actually,2.3770482E-4
pay,2.3749378E-4
sturgeon,2.3697292E-4
hospital,2.3664975E-4
social,2.3647446E-4
lot,2.3633697E-4
month,2.3618405E-4
save,2.3600722E-4
four,2.3599513E-4
study,2.3557687E-4
full,2.354449E-4
radicaliz,2.3504614E-4
talk,2.3494988E-4
britain,2.3439489E-4
deal,2.3420266E-4
effort,2.3355799E-4
companies,2.3324018E-4
die,2.3304984E-4
dozens,2.3266723E-4
man,2.3220014E-4
hes,2.3216584E-4
joe,2.3145464E-4
thread,2.3097423E-4
exist,2.2994276E-4
worlds,2.2975993E-4
quickly,2.2957927E-4
local,2.2921163E-4
american,2.2913692E-4
latest,2.2871287E-4
term,2.2870378E-4
city,2.2868133E-4
governments,2.285686E-4
stay,2.2818297E-4
run,2.2816833E-4
pretty,2.2735534E-4
patients,2.2694464E-4
cnn,2.268461E-4
clear,2.2602727E-4
design,2.2595444E-4
ceo,2.2567072E-4
used,2.2504004E-4
produce,2.24844E-4
biontech,2.2467798E-4
folks,2.243791E-4
confirmed,2.2434167E-4
vaxxers,2.2331125E-4
export,2.2322356E-4
total,2.2306867E-4
children,2.2298562E-4
impcompetance,2.2259098E-4
provide,2.2246622E-4
once,2.2243471E-4
person,2.2231645E-4
analysis,2.2217775E-4
imagine,2.2213161E-4
british,2.2207551E-4
commission,2.2185176E-4
thanks,2.2184695E-4
disease,2.2136678E-4
took,2.2072802E-4
fully,2.1983356E-4
vaccinating,2.190997E-4
reports,2.1884358E-4
him,2.1866296E-4
started,2.1861594E-4
questions,2.1827016E-4
shit,2.1823584E-4
pcbrynn,2.1801818E-4
job,2.1753555E-4
indias,2.174373E-4
nothing,2.1699998E-4
else,2.1685875E-4
sayin,2.1643954E-4
idea,2.1641987E-4
ashishkjha,2.1624535E-4
night,2.1604274E-4
blindly,2.1589654E-4
little,2.1581956E-4
research,2.156526E-4
based,2.152372E-4
seniors,2.1491248E-4
border,2.1444682E-4
exports,2.1408513E-4
talking,2.1402998E-4
mean,2.1399464E-4
went,2.1391166E-4
lie,2.1389803E-4
clinic,2.1384122E-4
poor,2.1361132E-4
vac,2.1332657E-4
clinical,2.1264167E-4
homes,2.1263605E-4
away,2.1158367E-4
admin,2.1146292E-4
policy,2.1134467E-4
granger,2.1132942E-4
set,2.1126379E-4
information,2.1081106E-4
shouting,2.1078034E-4
decision,2.1067525E-4
ericbrownzzz,2.103125E-4
russian,2.1025237E-4
including,2.1004956E-4
campaign,2.0992466E-4
seeing,2.0974354E-4
low,2.09686E-4
real,2.0968584E-4
according,2.0874874E-4
summer,2.0872509E-4
prime,2.0829262E-4
reason,2.0801161E-4
federal,2.0781909E-4
such,2.0761794E-4
waiting,2.0738899E-4
science,2.0727949E-4
looking,2.072257E-4
called,2.070421E-4
each,2.0700814E-4
vulnerable,2.0675539E-4
ban,2.0665453E-4
using,2.0658043E-4
europe,2.0589598E-4
alexberenson,2.0537674E-4
development,2.0530165E-4
arent,2.0521575E-4
happy,2.0471729E-4
ill,2.0464782E-4
group,2.0454473E-4
gave,2.0426414E-4
stuck,2.0382949E-4
entire,2.0380504E-4
developed,2.0372341E-4
mom,2.035401E-4
hundreds,2.0330389E-4
test,2.0321527E-4
row,2.0297788E-4
ahead,2.0254926E-4
join,2.0230217E-4
email,2.0176909E-4
online,2.0089187E-4
business,2.0062701E-4
200,1.9988023E-4
protest,1.9977601E-4
game,1.9962042E-4
largest,1.990956E-4
experts,1.9832251E-4
anything,1.9797945E-4
means,1.9750773E-4
slow,1.974874E-4
fall,1.9705875E-4
fucking,1.96948E-4
issue,1.9649485E-4
thousands,1.9644698E-4
shouldnt,1.9626012E-4
flu,1.9618795E-4
arrested,1.9577892E-4
track,1.9557768E-4
district,1.9557036E-4
among,1.9534977E-4
different,1.9522896E-4
union,1.9505281E-4
video,1.9494444E-4
large,1.9485918E-4
works,1.9456274E-4
center,1.9424036E-4
testing,1.9406379E-4
sputnik,1.939092E-4
cannot,1.9340262E-4
problem,1.933729E-4
february,1.9236008E-4
strategy,1.9197787E-4
jameshamblin,1.9189407E-4
key,1.9186483E-4
dying,1.9176159E-4
understand,1.9172403E-4
congress,1.914332E-4
doctors,1.9140981E-4
expected,1.9133347E-4
deadly,1.9124949E-4
dad,1.9109051E-4
reported,1.9097261E-4
non,1.9094846E-4
stopvaccinepolitics,1.9075841E-4
govrondesantis,1.9044976E-4
centre,1.904341E-4
failure,1.904136E-4
private,1.899974E-4
funding,1.898686E-4
failed,1.8980319E-4
procurement,1.89761E-4
sick,1.8975502E-4
prevent,1.8968743E-4
fitoopnguv,1.8923038E-4
oregon,1.8911909E-4
dear,1.8896413E-4
manufacturing,1.8856833E-4
delivery,1.8852534E-4
distribute,1.8842741E-4
message,1.8841021E-4
oann,1.8829422E-4
offer,1.8822872E-4
spread,1.882086E-4
office,1.8798216E-4
sunilmath83,1.8759476E-4
offered,1.8753702E-4
older,1.870897E-4
wonder,1.869238E-4
force,1.8674767E-4
brussels,1.8663138E-4
three,1.8621108E-4
sense,1.8583333E-4
turn,1.8580876E-4
current,1.8545434E-4
havent,1.8507826E-4
whole,1.8475566E-4
goal,1.8453537E-4
kids,1.8452953E-4
nih,1.8437645E-4
super,1.8394577E-4
fight,1.8388874E-4
masks,1.8376132E-4
northern,1.825306E-4
family,1.824469E-4
human,1.8225041E-4
visit,1.8199351E-4
2020,1.8188855E-4
daily,1.8159536E-4
student,1.8156889E-4
nations,1.813171E-4
sign,1.812764E-4
asset,1.8119495E-4
los,1.8076955E-4
fuck,1.8054406E-4
increase,1.8026841E-4
jan,1.7986845E-4
becomes,1.7984395E-4
surprised,1.7956739E-4
100000,1.7916183E-4
control,1.7887291E-4
gives,1.7876201E-4
everything,1.7851863E-4
emerging,1.7815067E-4
numbers,1.780181E-4
effects,1.7794834E-4
young,1.7771382E-4
place,1.7755746E-4
bit,1.7746535E-4
vaccin,1.7744557E-4
thelancet,1.7742945E-4
actively,1.7715066E-4
reuters,1.7693356E-4
tests,1.766462E-4
blocking,1.7656274E-4
blame,1.7604548E-4
seen,1.7571134E-4
neutralizing,1.7565659E-4
hoax,1.7563418E-4
vacc,1.7544605E-4
kill,1.7535561E-4
gopleader,1.7527606E-4
love,1.7512967E-4
communities,1.7505093E-4
canadian,1.749741E-4
tomorrow,1.7496492E-4
political,1.7478892E-4
angeles,1.7462092E-4
rna,1.7411016E-4
putting,1.7395297E-4
weve,1.7388379E-4
infection,1.7372647E-4
stupid,1.7320793E-4
pakistan,1.7301438E-4
serious,1.7289183E-4
process,1.7265613E-4
snp,1.7265517E-4
whcos,1.7224248E-4
huge,1.7180275E-4
develop,1.7133719E-4
lack,1.7101294E-4
follow,1.70992E-4
friends,1.707462E-4
preventing,1.7063241E-4
asking,1.7010304E-4
meanwhile,1.7001052E-4
lead,1.6989013E-4
list,1.6982177E-4
snow,1.6972836E-4
past,1.695878E-4
looks,1.6934823E-4
members,1.68975E-4
within,1.6876093E-4
nation,1.68551E-4
memorial,1.6847039E-4
cancer,1.6823708E-4
plans,1.6809757E-4
wife,1.6785377E-4
australia,1.6759986E-4
uks,1.6740715E-4
scientists,1.672954E-4
unless,1.6688267E-4
major,1.6641953E-4
official,1.6641518E-4
punts,1.6613404E-4
tweet,1.6593277E-4
hey,1.6593213E-4
essential,1.6588785E-4
wanting,1.6579065E-4
vacci,1.6570021E-4
women,1.655492E-4
billion,1.6525427E-4
callmewise,1.6517566E-4
taken,1.6512995E-4
west,1.6508538E-4
french,1.647419E-4
teams,1.6438335E-4
excited,1.6413735E-4
marahellno,1.6405266E-4
experimental,1.640183E-4
god,1.6394124E-4
deliver,1.6388687E-4
january,1.6334468E-4
tells,1.6320012E-4
immune,1.6310759E-4
member,1.6310514E-4
york,1.6297295E-4
helped,1.6271639E-4
quarantine,1.6271503E-4
known,1.6244827E-4
ordered,1.6183784E-4
together,1.6156858E-4
thinking,1.6149766E-4
restrictions,1.6130754E-4
wear,1.6101473E-4
pro,1.608199E-4
weekend,1.6045402E-4
paid,1.6024469E-4
head,1.6019057E-4
places,1.6004095E-4
heart,1.5966523E-4
reporting,1.5962886E-4
interesting,1.5957798E-4
conspiracy,1.5921773E-4
bbc,1.5877504E-4
safety,1.5876957E-4
crisis,1.5852576E-4
lawrence,1.5851979E-4
england,1.5851078E-4
course,1.5832225E-4
spring,1.5827025E-4
buy,1.5812609E-4
groups,1.5790835E-4
dies,1.5770123E-4
expect,1.5764759E-4
von,1.5752504E-4
worker,1.5739205E-4
pregnant,1.5700467E-4
matthancock,1.5686812E-4
car,1.5667852E-4
nobody,1.56452E-4
20000,1.5645006E-4
following,1.563008E-4
der,1.5628649E-4
agree,1.5621464E-4
block,1.5616741E-4
amazing,1.5609837E-4
nursing,1.5600162E-4
face,1.559878E-4
war,1.5571593E-4
hit,1.5541833E-4
justintrudeau,1.5526656E-4
seattle,1.5499399E-4
scam,1.5486646E-4
short,1.5475038E-4
protestors,1.5456778E-4
create,1.5447062E-4
thursday,1.5379925E-4
keeping,1.5378869E-4
further,1.5370057E-4
citizens,1.5339034E-4
rates,1.5332317E-4
appears,1.5319452E-4
polio,1.5248974E-4
herd,1.5227206E-4
california,1.522202E-4
kylegriffin1,1.5203215E-4
entrance,1.5197968E-4
suggests,1.5174542E-4
feb,1.5151191E-4
parents,1.5148833E-4
announces,1.5123571E-4
sunday,1.5123427E-4
queue,1.5122768E-4
amid,1.511863E-4
hearing,1.511183E-4
participants,1.5065057E-4
probably,1.5060788E-4
spreading,1.505803E-4
running,1.5043627E-4
details,1.504307E-4
delay,1.5020376E-4
race,1.501955E-4
reopen,1.5005204E-4
though,1.4986884E-4
sabotaged,1.4970692E-4
ppe,1.4948478E-4
vaxx,1.4937676E-4
paul,1.4933619E-4
figures,1.4906652E-4
theyve,1.4878002E-4
philly,1.4861742E-4
lobbied,1.4843675E-4
additional,1.4779865E-4
sent,1.4778702E-4
literally,1.474719E-4
merck,1.4741845E-4
efforts,1.473603E-4
march,1.4716428E-4
juliahb1,1.4698078E-4
measures,1.4695345E-4
lies,1.4688169E-4
willing,1.4686862E-4
play,1.468157E-4
andy,1.4665884E-4
doctor,1.4643371E-4
calling,1.4619765E-4
overall,1.4599286E-4
andersonmalgas,1.4596572E-4
whether,1.4594701E-4
jabs,1.4580929E-4
task,1.4571617E-4
evidence,1.4564463E-4
happening,1.456363E-4
starting,1.4551333E-4
couple,1.451288E-4
excellent,1.4494176E-4
cost,1.4492687E-4
emergency,1.445156E-4
success,1.445005E-4
period,1.4447696E-4
discovered,1.4437099E-4
exactly,1.4432645E-4
fqvxo9if,1.4426785E-4
chinese,1.4400309E-4
nicola,1.4388197E-4
learn,1.4384925E-4
move,1.4380938E-4
travel,1.4372538E-4
brownandbella,1.436878E-4
hasnt,1.4345559E-4
zero,1.4342957E-4
allowed,1.4339827E-4
prioritize,1.4339702E-4
freezer,1.4313005E-4
volunteers,1.4311662E-4
vonderleyen,1.4281135E-4
continues,1.4280634E-4
finally,1.4250938E-4
irish,1.424715E-4
event,1.4244168E-4
unreasonable,1.4239839E-4
change,1.4230446E-4
nbcnews,1.4196461E-4
cuomo,1.4183452E-4
police,1.4180645E-4
united,1.4170878E-4
skynews,1.416488E-4
needed,1.4147586E-4
warning,1.4147436E-4
65s,1.4118364E-4
step,1.408612E-4
completely,1.4049516E-4
guy,1.4038567E-4
harris,1.4027777E-4
speed,1.4003285E-4
international,1.4000473E-4
jaketapper,1.3998682E-4
approval,1.3996604E-4
quite,1.3961997E-4
governor,1.3960894E-4
party,1.3958653E-4
twitter,1.39575E-4
send,1.3944037E-4
916,1.3939991E-4
wow,1.3934678E-4
charge,1.3932334E-4
terrorist,1.3922053E-4
experience,1.391723E-4
dremmanash,1.3915727E-4
washington,1.389848E-4
cause,1.3881444E-4
record,1.3868541E-4
interim,1.3851647E-4
fiasco,1.3836948E-4
leaders,1.383116E-4
rather,1.37922E-4
wealth,1.3764575E-4
cut,1.3760988E-4
richest,1.3760493E-4
comes,1.3758441E-4
israeli,1.3748644E-4
leading,1.3742717E-4
body,1.3725394E-4
centres,1.371935E-4
leyen,1.3718184E-4
norbertelekes,1.3686612E-4
forget,1.3669343E-4
drop,1.3661341E-4
j8lselptdp,1.3659219E-4
close,1.3625664E-4
sailorrooscout,1.3619824E-4
signed,1.3600485E-4
todays,1.359797E-4
widely,1.35923E-4
russias,1.359127E-4
activity,1.3588567E-4
former,1.3578132E-4
i3uztlmmbx,1.357357E-4
disabled,1.3561422E-4
especially,1.3520283E-4
guantanamo,1.350497E-4
canadians,1.3489428E-4
distancing,1.3479759E-4
transmission,1.3478122E-4
ready,1.3467789E-4
saving,1.3457538E-4
palestinians,1.3448537E-4
nypost,1.3442671E-4
wisconsin,1.3426722E-4
increased,1.3422304E-4
pentagon,1.3404049E-4
france,1.3402759E-4
themselves,1.338532E-4
strain,1.338488E-4
worst,1.3375023E-4
skip,1.3374414E-4
misleading,1.337086E-4
feeling,1.3367285E-4
youve,1.336378E-4
internet,1.3350155E-4
percent,1.3325854E-4
third,1.3288228E-4
mayor,1.3283934E-4
turned,1.3282025E-4
monday,1.3281562E-4
infectious,1.3276699E-4
dwuhlfelderlaw,1.3272291E-4
either,1.326097E-4
general,1.3255361E-4
normal,1.3229233E-4
johnsons,1.320522E-4
covi,1.3195397E-4
fake,1.319141E-4
guess,1.3169281E-4
modernatx,1.3163862E-4
cold,1.3160318E-4
aged,1.3159086E-4
orders,1.3154026E-4
highly,1.314846E-4
action,1.3141303E-4
fire,1.3130052E-4
proud,1.3118441E-4
individual,1.309335E-4
self,1.3081513E-4
effect,1.3053489E-4
created,1.3050441E-4
heard,1.3042992E-4
wouldnt,1.3032151E-4
later,1.3022892E-4
department,1.2998717E-4
score,1.2980482E-4
small,1.297552E-4
crazy,1.2972031E-4
result,1.2959739E-4
knows,1.2947532E-4
worth,1.2915119E-4
eugenics,1.2896454E-4
symptoms,1.2887348E-4
eppca9s8js,1.2885616E-4
tonight,1.2878298E-4
answer,1.2869421E-4
scheme,1.2864506E-4
name,1.2857157E-4
shes,1.2850236E-4
mustachetoilet,1.283881E-4
22000000,1.282856E-4
hiiipowers,1.280989E-4
info,1.2795255E-4
urgent,1.2794907E-4
chance,1.2785905E-4
takes,1.2784854E-4
power,1.2778201E-4
truth,1.2775628E-4
nyc,1.2760866E-4
leave,1.2755413E-4
misinformation,1.2742612E-4
yeah,1.273902E-4
adults,1.2730535E-4
issues,1.2715896E-4
lower,1.2681588E-4
cov,1.2671323E-4
mind,1.2639332E-4
nicholasflorko,1.2634211E-4
lockdowns,1.2631365E-4
providing,1.2622832E-4
history,1.261758E-4
wanted,1.2607925E-4
men,1.2559634E-4
massive,1.2548431E-4
kendricklamar,1.253975E-4
lv1gmvnpbx,1.253975E-4
law,1.252157E-4
macron,1.2519145E-4
hero,1.251639E-4
studies,1.2500572E-4
friday,1.2490504E-4
20m,1.2478833E-4
nygovcuomo,1.2476262E-4
become,1.2469594E-4
letter,1.2463321E-4
13993,1.245308E-4
retains,1.2451572E-4
hospitals,1.2448478E-4
demand,1.2444438E-4
longer,1.2441284E-4
relief,1.2437649E-4
ucheblackstock,1.2430693E-4
remain,1.2427632E-4
texas,1.241888E-4
facts,1.2414287E-4
fast,1.2404697E-4
digitalised,1.2399684E-4
note,1.2397462E-4
contracts,1.238375E-4
booking,1.2377645E-4
abc,1.2367636E-4
closed,1.2361648E-4
defeat,1.2355216E-4
lots,1.2343793E-4
frontline,1.2334924E-4
administer,1.2328879E-4
saw,1.2318755E-4
warned,1.2315022E-4
vote,1.2300981E-4
i2mjs974oo,1.2286373E-4
erictopol,1.2270825E-4
joke,1.227035E-4
sanofi,1.226492E-4
gitmo,1.2263434E-4
claiming,1.2258998E-4
incredible,1.2256055E-4
glad,1.2250418E-4
insisted,1.224792E-4
voted,1.2228619E-4
suggest,1.222412E-4
sorry,1.22051846E-4
showed,1.2205127E-4
absolute,1.2204749E-4
worry,1.2202786E-4
ursula,1.21885576E-4
civil,1.2188105E-4
sold,1.2184014E-4
corona,1.21823476E-4
lines,1.2172407E-4
special,1.214427E-4
matter,1.21208184E-4
wearing,1.2120151E-4
scoop,1.21073106E-4
gop,1.2098635E-4
delays,1.20841636E-4
healthy,1.2076624E-4
opening,1.20678415E-4
scottish,1.2064262E-4
forced,1.2062044E-4
view,1.20444856E-4
