Term,TF-IDF
pay,2.1223197E-4
priority,2.121884E-4
find,2.1141837E-4
granger,2.1132942E-4
cdc,2.1126428E-4
grosdoriane,2.109249E-4
802,2.1034399E-4
ericbrownzzz,2.103125E-4
modernas,2.0977021E-4
ashishkjha,2.0919452E-4
bidens,2.091672E-4
month,2.0878144E-4
always,2.086986E-4
afneil,2.0863785E-4
support,2.0851451E-4
article,2.0838782E-4
save,2.0828759E-4
receiving,2.077166E-4
else,2.0696573E-4
come,2.0680315E-4
watch,2.0602031E-4
latest,2.059288E-4
without,2.054622E-4
jameshamblin,2.0486895E-4
lost,2.0471701E-4
order,2.045019E-4
feb,2.0441413E-4
others,2.0435802E-4
elderly,2.0371767E-4
blocked,2.03277E-4
likely,2.0280282E-4
dead,2.0229045E-4
call,2.019308E-4
arms,2.0133192E-4
full,2.0118876E-4
soon,2.0096595E-4
protect,2.0057686E-4
actually,2.0001449E-4
program,1.998281E-4
telling,1.9861617E-4
seems,1.9772947E-4
started,1.975934E-4
patients,1.973583E-4
case,1.972852E-4
analysis,1.970081E-4
immunity,1.9675498E-4
gonna,1.9658709E-4
sad,1.9621754E-4
took,1.9520381E-4
local,1.9519133E-4
might,1.9486122E-4
outside,1.9472883E-4
point,1.9446296E-4
flu,1.9443824E-4
whats,1.9389417E-4
vaxxers,1.9306465E-4
ever,1.9302835E-4
total,1.9298331E-4
thanks,1.92964E-4
disease,1.9250099E-4
question,1.920331E-4
info,1.9198176E-4
eus,1.9106397E-4
asked,1.9063732E-4
die,1.9020586E-4
response,1.8994804E-4
communities,1.8957951E-4
poor,1.8956976E-4
appointments,1.8949679E-4
tested,1.8929214E-4
fitoopnguv,1.8923038E-4
social,1.8844729E-4
hospital,1.8802746E-4
early,1.8800488E-4
four,1.8800447E-4
lives,1.8778224E-4
used,1.8759517E-4
sunilmath83,1.8759476E-4
pcbrynn,1.8759216E-4
among,1.8736211E-4
protest,1.8710128E-4
happy,1.8709664E-4
few,1.869326E-4
developed,1.8665528E-4
things,1.8634302E-4
blindly,1.8609714E-4
community,1.8599253E-4
european,1.8588953E-4
possible,1.8580815E-4
such,1.8573944E-4
episode,1.8568954E-4
wish,1.8567327E-4
sturgeon,1.853656E-4
times,1.8475576E-4
sayin,1.845858E-4
wait,1.8453652E-4
build,1.8438806E-4
joe,1.8417274E-4
man,1.8402828E-4
almost,1.8389954E-4
2nd,1.8345723E-4
lie,1.8335874E-4
thread,1.8327197E-4
thelancet,1.8321277E-4
person,1.8295665E-4
arrested,1.8276104E-4
federal,1.8239427E-4
border,1.8209964E-4
emergency,1.8188519E-4
adverse,1.8170041E-4
offered,1.8164467E-4
shouting,1.8108952E-4
answer,1.8086607E-4
african,1.8053465E-4
boris,1.8040744E-4
fact,1.8024861E-4
britain,1.7969118E-4
cancer,1.7869238E-4
science,1.7867409E-4
february,1.7836402E-4
gov,1.7821895E-4
nfl,1.7768542E-4
due,1.7705957E-4
success,1.770049E-4
announced,1.7685417E-4
several,1.7681332E-4
fauci,1.7637595E-4
offer,1.760276E-4
once,1.759354E-4
normal,1.756596E-4
giving,1.7529808E-4
florida,1.7507125E-4
looking,1.7484445E-4
rescue,1.743771E-4
children,1.735164E-4
feel,1.7344752E-4
love,1.7343112E-4
clinic,1.7319534E-4
nationalism,1.7300126E-4
companies,1.7265358E-4
gets,1.7249501E-4
called,1.7234913E-4
website,1.7200632E-4
during,1.7200345E-4
spread,1.7186224E-4
masks,1.7176391E-4
seeing,1.7064053E-4
borisjohnson,1.7037668E-4
test,1.7032468E-4
despite,1.7011676E-4
governments,1.6987465E-4
deal,1.6942815E-4
chief,1.6931059E-4
behind,1.6925701E-4
experts,1.6919481E-4
cnn,1.6866089E-4
house,1.6865956E-4
reality,1.6853491E-4
anything,1.6848916E-4
ask,1.6802043E-4
group,1.6794325E-4
district,1.6764663E-4
information,1.6763774E-4
real,1.6741265E-4
arent,1.6737146E-4
hed,1.6694478E-4
charge,1.6676945E-4
past,1.663174E-4
effort,1.6630562E-4
bill,1.6629495E-4
punts,1.6613404E-4
imagine,1.656149E-4
research,1.6547226E-4
based,1.6525744E-4
sick,1.6491482E-4
whcos,1.6490945E-4
mom,1.6468269E-4
clinical,1.6443267E-4
gave,1.6435566E-4
hes,1.6383996E-4
quickly,1.6338275E-4
dwight,1.6310632E-4
transmission,1.6293932E-4
reopen,1.6242838E-4
policy,1.6213213E-4
whatisjoedoing,1.61755E-4
reason,1.6170874E-4
away,1.6153994E-4
including,1.6146901E-4
funding,1.6143653E-4
strategy,1.6136406E-4
manufacturing,1.61016E-4
center,1.6098797E-4
announces,1.6080607E-4
decision,1.607952E-4
prevent,1.602415E-4
slow,1.6003821E-4
russias,1.5989112E-4
understand,1.5942489E-4
pharmacist,1.5934183E-4
nothing,1.5892136E-4
infection,1.5880878E-4
different,1.5862103E-4
mean,1.5843289E-4
waiting,1.583651E-4
business,1.5829285E-4
pregnant,1.5818804E-4
clear,1.5779269E-4
track,1.5769104E-4
huge,1.5767636E-4
rates,1.5747314E-4
nytimes,1.573357E-4
night,1.5713881E-4
alexberenson,1.5706934E-4
embrace,1.570613E-4
ban,1.5682026E-4
tweet,1.567874E-4
vulnerable,1.5670959E-4
shit,1.5669221E-4
vac,1.562656E-4
hundreds,1.5620627E-4
lockdown,1.5609272E-4
makes,1.5592345E-4
him,1.5553969E-4
bit,1.553987E-4
questions,1.5532036E-4
centre,1.5516592E-4
according,1.5499226E-4
stadiums,1.5487631E-4
rna,1.5473424E-4
front,1.5473153E-4
shouldnt,1.547121E-4
city,1.5465076E-4
seen,1.5446774E-4
friends,1.544637E-4
problem,1.5442267E-4
along,1.5440075E-4
talk,1.5421104E-4
continue,1.5401996E-4
using,1.5398348E-4
reported,1.538397E-4
little,1.5335779E-4
wondering,1.5280573E-4
low,1.5254706E-4
pretty,1.5221273E-4
whole,1.5216702E-4
participants,1.5206751E-4
ill,1.5183853E-4
hours,1.5175533E-4
approved,1.5168043E-4
force,1.5167471E-4
northern,1.5159795E-4
means,1.5103356E-4
produce,1.5079774E-4
fuck,1.507284E-4
20000,1.5067117E-4
god,1.5057877E-4
join,1.5044458E-4
der,1.5040126E-4
dad,1.5015219E-4
run,1.4983922E-4
provide,1.4976082E-4
known,1.4966265E-4
von,1.4959954E-4
dying,1.4946908E-4
current,1.4931876E-4
stupid,1.4917826E-4
places,1.4880279E-4
procurement,1.4842709E-4
half,1.4803263E-4
blocking,1.4798589E-4
travel,1.4790123E-4
fall,1.473041E-4
nursing,1.4654438E-4
job,1.4644522E-4
surprised,1.4634116E-4
idea,1.4623067E-4
wanting,1.4614643E-4
contract,1.460825E-4
andersonmalgas,1.4596572E-4
asset,1.4587074E-4
reporting,1.4576805E-4
hear,1.4568464E-4
talking,1.456837E-4
vaccin,1.4540149E-4
los,1.4535579E-4
polio,1.4526283E-4
kailashkher,1.4520284E-4
suggests,1.4508957E-4
interesting,1.449986E-4
campaign,1.4470932E-4
evidence,1.446197E-4
overall,1.4456609E-4
pakistan,1.4446497E-4
online,1.4428841E-4
fqvxo9if,1.4426785E-4
taken,1.4411086E-4
gopleader,1.4363816E-4
young,1.4361809E-4
works,1.4351972E-4
preventing,1.4350485E-4
sunday,1.4344727E-4
dangerous,1.4337881E-4
europe,1.4323089E-4
list,1.4321358E-4
england,1.431386E-4
failure,1.4291728E-4
canadians,1.4263006E-4
916,1.4246405E-4
development,1.4239374E-4
turn,1.4182768E-4
control,1.4181614E-4
thousands,1.4149395E-4
everything,1.4125458E-4
congress,1.4111609E-4
human,1.4098392E-4
angeles,1.4097207E-4
reports,1.4095943E-4
memorial,1.4077862E-4
wearing,1.4048604E-4
private,1.399122E-4
marahellno,1.3991096E-4
lead,1.3986298E-4
set,1.397556E-4
callmewise,1.3953882E-4
family,1.3948017E-4
numbers,1.3933066E-4
justintrudeau,1.3932957E-4
testing,1.3926104E-4
dremmanash,1.3915727E-4
interim,1.387328E-4
anacabrera,1.3850121E-4
experimental,1.3846674E-4
stay,1.3843809E-4
nigeria,1.3842704E-4
keeping,1.3837287E-4
asking,1.3828263E-4
entire,1.3828205E-4
ahead,1.3809602E-4
export,1.379835E-4
failed,1.3790186E-4
wonder,1.375618E-4
unless,1.3755176E-4
older,1.374807E-4
macron,1.3747852E-4
paid,1.3736339E-4
reuters,1.3708777E-4
pro,1.3693483E-4
citizens,1.3679791E-4
vaccinating,1.3671418E-4
press,1.3663381E-4
j8lselptdp,1.3659219E-4
following,1.3656962E-4
trust,1.3627938E-4
daily,1.3618662E-4
kids,1.3604327E-4
doctors,1.3601825E-4
actively,1.3583776E-4
i3uztlmmbx,1.357357E-4
teams,1.356595E-4
british,1.3539172E-4
cut,1.3536574E-4
infectious,1.3512392E-4
vacc,1.3499414E-4
women,1.3496047E-4
three,1.3478355E-4
helped,1.3476718E-4
party,1.3405252E-4
fucking,1.3376224E-4
scientists,1.3310647E-4
oann,1.3276983E-4
weve,1.3264026E-4
uks,1.3262381E-4
theyve,1.3232227E-4
tomorrow,1.3231393E-4
2020,1.3218327E-4
note,1.317918E-4
bbc,1.3153272E-4
snp,1.3151299E-4
symptoms,1.313673E-4
meanwhile,1.3120484E-4
zero,1.3082518E-4
protestors,1.3076469E-4
havent,1.3073422E-4
admin,1.3069363E-4
groups,1.3053251E-4
commission,1.3049772E-4
safety,1.303238E-4
january,1.3011038E-4
passports,1.3005748E-4
selling,1.2998625E-4
issue,1.2965112E-4
company,1.2954537E-4
police,1.294591E-4
germany,1.2937201E-4
fda,1.2926059E-4
wow,1.2919091E-4
pentagon,1.2903304E-4
adults,1.2895254E-4
eppca9s8js,1.2885616E-4
agree,1.285005E-4
homes,1.2844439E-4
22000000,1.282856E-4
hiiipowers,1.280989E-4
vacci,1.2803136E-4
indias,1.2784443E-4
billion,1.2752844E-4
pharmacies,1.2750573E-4
prime,1.274972E-4
tattoos,1.2739193E-4
piercings,1.271056E-4
entrance,1.270499E-4
finally,1.2704358E-4
cannot,1.26958E-4
allowed,1.2688537E-4
exports,1.2677818E-4
feeling,1.2667806E-4
eugenics,1.2655246E-4
thinking,1.2642195E-4
require,1.2621285E-4
todays,1.2606045E-4
place,1.2603089E-4
culchieegirl,1.2586995E-4
kendricklamar,1.253975E-4
lv1gmvnpbx,1.253975E-4
thursday,1.2531847E-4
lobbied,1.2526792E-4
period,1.2523639E-4
jobs,1.2521746E-4
h13jyjrj34,1.2519678E-4
thru,1.2499066E-4
amazing,1.2497183E-4
york,1.2477857E-4
sabotaged,1.2470556E-4
lots,1.2466994E-4
effect,1.2466765E-4
row,1.2455457E-4
13993,1.245308E-4
reaction,1.2448001E-4
andy,1.244382E-4
canadas,1.243319E-4
vote,1.2422219E-4
sense,1.2422209E-4
efforts,1.2415697E-4
late,1.2404885E-4
digitalised,1.2399684E-4
leyen,1.2391228E-4
nation,1.2391162E-4
non,1.2363004E-4
record,1.2360029E-4
video,1.2352622E-4
largest,1.2340884E-4
rather,1.2324419E-4
sounds,1.232306E-4
nbcnews,1.2309052E-4
serious,1.2301175E-4
millions,1.2300494E-4
follow,1.2297188E-4
went,1.2295265E-4
i2mjs974oo,1.2286373E-4
essential,1.2285389E-4
weekend,1.2266464E-4
race,1.22194E-4
fight,1.2214815E-4
though,1.2206099E-4
gives,1.2157422E-4
fully,1.2157178E-4
quite,1.21571225E-4
jaketapper,1.21441095E-4
hit,1.21348654E-4
process,1.21339464E-4
proud,1.2129571E-4
political,1.2123774E-4
worked,1.2121984E-4
course,1.2075653E-4
irish,1.20747136E-4
brownandbella,1.206569E-4
sign,1.2044028E-4
parents,1.2034604E-4
key,1.1997967E-4
large,1.199533E-4
delivery,1.19945376E-4
send,1.19773205E-4
comes,1.1961786E-4
relief,1.1959189E-4
sputnikv,1.19578035E-4
cause,1.1954783E-4
employees,1.19386925E-4
experience,1.19372526E-4
members,1.1933012E-4
seniors,1.19306016E-4
offers,1.1928397E-4
unreasonable,1.1924108E-4
friday,1.1908931E-4
within,1.1815888E-4
barbados,1.1794813E-4
tests,1.1791747E-4
governor,1.1789229E-4
each,1.1774984E-4
increase,1.1770134E-4
gates,1.1747397E-4
evening,1.17434094E-4
whether,1.1739835E-4
cuomo,1.17207645E-4
third,1.1707256E-4
face,1.16867894E-4
handling,1.1675963E-4
shes,1.1675059E-4
keelyflaherty,1.16692485E-4
major,1.1668063E-4
guantanamo,1.1658753E-4
brussels,1.16532E-4
lawrence,1.16440875E-4
guess,1.16364194E-4
conspiracy,1.16250856E-4
freezer,1.1624769E-4
chance,1.1600694E-4
nygovcuomo,1.1597435E-4
successful,1.157191E-4
offering,1.1540659E-4
nicola,1.1538548E-4
looks,1.1515651E-4
later,1.14872506E-4
lack,1.1466746E-4
ready,1.14643895E-4
hero,1.14405375E-4
literally,1.14263756E-4
6hcpznnyts,1.1406398E-4
yall,1.14019094E-4
willing,1.1356403E-4
scotlands,1.1336063E-4
needed,1.13254304E-4
restrictions,1.13215334E-4
ketvlincoln,1.13186E-4
patience,1.1289739E-4
fuasawlsxn,1.1270635E-4
lanabelle,1.1270635E-4
probably,1.1269172E-4
worker,1.1260263E-4
involving,1.1240378E-4
figures,1.12363945E-4
106367,1.123071E-4
repthomasmassie,1.1229126E-4
ursula,1.1218876E-4
putting,1.1217357E-4
cov,1.1187111E-4
seattle,1.1182641E-4
chinese,1.11539804E-4
german,1.1151217E-4
doctor,1.1147537E-4
nzclg2z3z6,1.1142726E-4
include,1.1141196E-4
dig1v9qduy,1.1140799E-4
exactly,1.1116807E-4
continues,1.1104996E-4
highly,1.10971654E-4
russia,1.1082406E-4
march,1.1057142E-4
war,1.10413406E-4
official,1.10400135E-4
member,1.1028122E-4
woman,1.0996463E-4
forget,1.0975487E-4
reg,1.0968539E-4
leader,1.0964194E-4
france,1.09588516E-4
further,1.0957338E-4
healthy,1.0937736E-4
refused,1.092016E-4
gotten,1.0875791E-4
fire,1.0874858E-4
expect,1.0870074E-4
volunteers,1.0857515E-4
message,1.08567125E-4
future,1.0852458E-4
cost,1.08206805E-4
frontline,1.08160166E-4
block,1.08074666E-4
disaster,1.0800559E-4
tonight,1.0784755E-4
mustachetoilet,1.0783855E-4
jabs,1.0769749E-4
starting,1.075516E-4
brianlilley,1.0744387E-4
happened,1.073972E-4
corona,1.0738344E-4
worlds,1.0735041E-4
together,1.0719928E-4
supplies,1.0716683E-4
desantis,1.07094864E-4
stephenking,1.0709465E-4
gitmo,1.0693416E-4
facility,1.0690783E-4
nurse,1.06730906E-4
nicholasflorko,1.0669835E-4
fast,1.0665797E-4
disabled,1.0656687E-4
hearing,1.0644708E-4
johnsons,1.0642633E-4
lakh,1.0638236E-4
leaders,1.0632576E-4
pasco,1.0626697E-4
running,1.0626177E-4
term,1.0617193E-4
forced,1.05965904E-4
paul,1.0593986E-4
facebook,1.0569928E-4
leading,1.0563418E-4
union,1.05535604E-4
strong,1.05510284E-4
approval,1.054099E-4
sisters,1.0538647E-4
worst,1.05292645E-4
20m,1.05153544E-4
dollar,1.0510621E-4
internet,1.0504144E-4
tells,1.04961284E-4
govrondesantis,1.0495215E-4
immune,1.0494954E-4
details,1.04940016E-4
outbreaks,1.0479568E-4
multiple,1.0443523E-4
illness,1.0443026E-4
guy,1.0422664E-4
excellent,1.0402364E-4
cuba,1.0400855E-4
wife,1.0397401E-4
highest,1.038659E-4
refuse,1.0362514E-4
become,1.03545324E-4
task,1.0354239E-4
expected,1.03489496E-4
startup,1.0335831E-4
biontech,1.0335212E-4
matter,1.0333457E-4
scoop,1.03235834E-4
yankee,1.0323175E-4
lines,1.0305535E-4
authorization,1.02928985E-4
posts,1.029223E-4
especially,1.0287797E-4
piece,1.0279194E-4
snap,1.024854E-4
hoax,1.0239648E-4
texas,1.0238931E-4
super,1.0238182E-4
dna,1.0236463E-4
australia,1.02330065E-4
twitter,1.0227848E-4
middle,1.021786E-4
takes,1.02076505E-4
economy,1.0189172E-4
recyclebaby27,1.01659825E-4
prioritize,1.0161444E-4
voted,1.0156976E-4
heads,1.0153126E-4
canadian,1.01455684E-4
npr,1.0141077E-4
buy,1.01323225E-4
speed,1.0115103E-4
close,1.0111583E-4
arrived,1.0097182E-4
becoming,1.0095566E-4
heard,1.0084845E-4
defeat,1.00778576E-4
joke,1.0072019E-4
longer,1.0069659E-4
skynews,1.00577396E-4
sent,1.0053634E-4
west,1.00478086E-4
return,1.0045056E-4
biggest,1.00443925E-4
drug,1.0039684E-4
urgent,1.00358644E-4
hey,1.0031418E-4
troops,1.002852E-4
eighths,1.0017706E-4
learn,1.00100195E-4
letter,9.996825E-5
misinformation,9.996253E-5
individuals,9.9802004E-5
herd,9.97273E-5
dealer,9.9567755E-5
bay,9.9397366E-5
concerned,9.934273E-5
friend,9.9156015E-5
hasnt,9.907115E-5
deliver,9.878272E-5
terrorist,9.852649E-5
worry,9.84369E-5
honestly,9.839454E-5
step,9.838557E-5
readily,9.8349155E-5
fairness,9.821713E-5
philly,9.820318E-5
pledges,9.819603E-5
mark,9.819098E-5
matthancock,9.8116296E-5
fantastic,9.8016775E-5
studies,9.7985285E-5
happening,9.783014E-5
self,9.778676E-5
signed,9.747817E-5
crisis,9.730465E-5
wasnt,9.724465E-5
infected,9.724154E-5
liberal,9.71967E-5
sputnikvaccine,9.7173055E-5
nobody,9.716098E-5
wanted,9.71584E-5
calling,9.715428E-5
score,9.708437E-5
act,9.7069795E-5
united,9.694138E-5
davidkurten,9.680711E-5
massive,9.671122E-5
ucheblackstock,9.6683594E-5
reminder,9.660347E-5
scottish,9.6499716E-5
blue,9.6444826E-5
arm,9.644359E-5
kill,9.642938E-5
vaxx,9.634215E-5
calls,9.628182E-5
paraceta,9.6110176E-5
lies,9.604101E-5
ordered,9.599149E-5
result,9.585444E-5
seem,9.561653E-5
lljwrnxbys,9.542147E-5
edbcollie,9.542147E-5
short,9.5420175E-5
queue,9.539289E-5
fever,9.539252E-5
related,9.52837E-5
youve,9.528316E-5
saving,9.523236E-5
morrison,9.514579E-5
understands,9.509929E-5
arrest,9.508886E-5
mango,9.5034295E-5
shutting,9.501812E-5
head,9.5015945E-5
contracts,9.495654E-5
420k,9.4912684E-5
regarding,9.489114E-5
change,9.470901E-5
student,9.466149E-5
obamacare,9.456268E-5
moderate,9.451558E-5
