Term,TF-IDF
mrna,0.0011868905
breaking,0.0011817948
see,0.0011788141
another,0.0011788046
across,0.0011753356
country,0.0011726284
receiving,0.0011683146
say,0.0011670758
did,0.0011638829
legend,0.0011445497
mass,0.0011430407
months,0.0011405093
year,0.0011392307
way,0.0011383027
also,0.0011370943
zombie,0.0011352506
homeless,0.0011336533
give,0.0011287414
speaking,0.0011268789
apocalypse,0.0011151884
begin,0.0011096252
saw,0.0011087444
heatnextdraft1,0.0011011508
vax,0.0011008183
hwjwddgfil,0.0010963514
national,0.0010929828
caring,0.0010915094
must,0.0010808734
distribution,0.001079547
bridge,0.0010764259
minister,0.0010715483
lying,0.0010683775
work,0.0010649773
shot,0.0010641955
could,0.001061076
these,0.0010522202
guys,0.0010384347
end,0.0010312418
announced,0.0010300584
much,0.0010270798
where,0.0010262139
already,0.0010204713
test,0.0010193716
everyone,0.001014321
call,0.0010105022
next,0.0010051609
currently,0.0010039511
thank,0.00100231
does,9.975617E-4
covidvaccine,9.96846E-4
few,9.939554E-4
sites,9.938373E-4
taking,9.922553E-4
stop,9.860423E-4
right,9.846893E-4
healthcare,9.809328E-4
come,9.744442E-4
done,9.724484E-4
never,9.6660526E-4
data,9.663271E-4
last,9.6414756E-4
via,9.622482E-4
yet,9.5651794E-4
public,9.536487E-4
united,9.5186895E-4
officials,9.4901916E-4
again,9.4743125E-4
israel,9.4392896E-4
tomorrow,9.434897E-4
drericding,9.4030786E-4
lilnasx,9.393149E-4
while,9.3730434E-4
given,9.351222E-4
phase,9.34664E-4
old,9.341639E-4
johnson,9.2981174E-4
jab,9.2578307E-4
around,9.219681E-4
told,9.217408E-4
countries,9.2046923E-4
administered,9.173686E-4
made,9.1035804E-4
doctors,9.086853E-4
hospital,9.0666127E-4
federal,9.062299E-4
medical,9.022868E-4
may,8.996289E-4
azar,8.984614E-4
ever,8.9595845E-4
delhi,8.950371E-4
nation,8.949307E-4
elect,8.9381495E-4
really,8.9104584E-4
doing,8.905476E-4
anyone,8.894068E-4
high,8.8781933E-4
big,8.87789E-4
16th,8.8759494E-4
important,8.868941E-4
effective,8.84924E-4
hope,8.736837E-4
weeks,8.734876E-4
modi,8.663006E-4
evuzf34wbh,8.6063595E-4
person,8.6026423E-4
long,8.600116E-4
malaykaridwan,8.584224E-4
too,8.570683E-4
aiims,8.559413E-4
vaccinations,8.527523E-4
florida,8.5191964E-4
home,8.48629E-4
population,8.4749545E-4
county,8.454836E-4
start,8.452539E-4
death,8.4201404E-4
patients,8.413695E-4
until,8.4128283E-4
both,8.409463E-4
ago,8.40925E-4
allow,8.3779363E-4
jujuliagrace,8.3655893E-4
pan,8.3642674E-4
available,8.362548E-4
die,8.347797E-4
help,8.3357457E-4
speed,8.3098107E-4
takes,8.252977E-4
put,8.2474074E-4
though,8.187193E-4
indias,8.162606E-4
youre,8.11699E-4
read,8.112915E-4
back,8.10298E-4
lets,8.078462E-4
possible,8.074281E-4
same,8.0139376E-4
real,8.011817E-4
having,7.9810346E-4
moderna,7.965896E-4
off,7.951307E-4
supply,7.9491414E-4
sure,7.899416E-4
residents,7.8848004E-4
post,7.82079E-4
through,7.8046066E-4
doesnt,7.7768636E-4
weve,7.7641115E-4
frontline,7.7417755E-4
away,7.737381E-4
years,7.698765E-4
jan,7.691648E-4
working,7.674568E-4
elderly,7.6532416E-4
site,7.6465664E-4
york,7.644429E-4
isnt,7.638379E-4
starting,7.638073E-4
down,7.6351664E-4
during,7.614341E-4
lpy2n5k1zg,7.578809E-4
angeodinsdottir,7.5779215E-4
media,7.5532007E-4
effects,7.477678E-4
watch,7.4276445E-4
side,7.4012595E-4
ani,7.3798833E-4
ive,7.378937E-4
line,7.3584093E-4
far,7.3549873E-4
brilliant,7.335746E-4
spread,7.322197E-4
risk,7.3104486E-4
wont,7.307962E-4
part,7.295703E-4
thanks,7.292117E-4
left,7.285566E-4
delivery,7.274987E-4
wait,7.268891E-4
local,7.255476E-4
centres,7.252873E-4
brazil,7.199031E-4
such,7.181667E-4
saying,7.179004E-4
less,7.1783114E-4
global,7.176004E-4
open,7.1695517E-4
thought,7.167853E-4
move,7.156064E-4
theres,7.1498344E-4
full,7.148822E-4
yes,7.096511E-4
shri,7.0879085E-4
centre,7.0877554E-4
doctoroxford,7.044049E-4
update,7.041838E-4
science,7.0101814E-4
launches,6.9804856E-4
thread,6.974759E-4
mask,6.9616846E-4
vaccinating,6.952878E-4
programme,6.949063E-4
wish,6.9383316E-4
response,6.9292897E-4
step,6.9185306E-4
american,6.917321E-4
ask,6.9064833E-4
hours,6.906231E-4
city,6.904327E-4
matthancock,6.903489E-4
whole,6.90327E-4
someone,6.8845035E-4
trial,6.8835734E-4
immunity,6.866218E-4
trying,6.8464276E-4
better,6.837079E-4
nygovcuomo,6.822032E-4
per,6.818662E-4
looking,6.794395E-4
whats,6.7819847E-4
vacc,6.758096E-4
100,6.7306554E-4
begins,6.7083223E-4
keep,6.7054835E-4
within,6.703331E-4
came,6.699487E-4
own,6.6884194E-4
sinovac,6.6756783E-4
heard,6.6754484E-4
asked,6.6284573E-4
morning,6.6262396E-4
program,6.580352E-4
him,6.559595E-4
vacci,6.556604E-4
life,6.5351406E-4
number,6.531929E-4
astrazeneca,6.513349E-4
failure,6.5060897E-4
landmark,6.50462E-4
developed,6.500355E-4
hhs,6.494178E-4
since,6.4913597E-4
three,6.4892013E-4
due,6.4811E-4
corona,6.474567E-4
cases,6.466814E-4
mandates,6.458803E-4
place,6.4417237E-4
without,6.439883E-4
heres,6.417101E-4
let,6.406773E-4
times,6.3965167E-4
leaders,6.3773984E-4
priority,6.361026E-4
lives,6.358817E-4
offered,6.3526834E-4
believe,6.33037E-4
quick,6.328918E-4
soon,6.323581E-4
earth,6.296931E-4
used,6.274874E-4
show,6.2716415E-4
tested,6.2674645E-4
appointment,6.25041E-4
lot,6.237802E-4
making,6.198065E-4
microchip,6.193474E-4
turn,6.192131E-4
report,6.188831E-4
actually,6.1872625E-4
didnt,6.167592E-4
joe,6.143022E-4
gets,6.141031E-4
including,6.139437E-4
look,6.130191E-4
receives,6.092774E-4
started,6.0780393E-4
monday,6.072558E-4
doctor,6.0676585E-4
scientists,6.062013E-4
theyre,6.060547E-4
needs,6.0424244E-4
rate,6.0317403E-4
wide,6.0270505E-4
preventable,6.024577E-4
thing,6.020198E-4
lockdown,6.018948E-4
borisjohnson,6.01497E-4
brain,5.982309E-4
group,5.9742527E-4
become,5.957384E-4
protect,5.9548323E-4
tuberculosis,5.9522217E-4
california,5.946823E-4
best,5.9278216E-4
chinese,5.927684E-4
orwellian,5.9270795E-4
create,5.9210643E-4
stockpile,5.908397E-4
places,5.907779E-4
orwell,5.9046806E-4
fact,5.898631E-4
question,5.8972545E-4
gov,5.895806E-4
called,5.895445E-4
shows,5.887796E-4
yesterday,5.8762E-4
prime,5.8699684E-4
job,5.867136E-4
infection,5.853102E-4
support,5.850663E-4
took,5.8363104E-4
older,5.835124E-4
early,5.8329484E-4
eligible,5.816926E-4
biontech,5.8168435E-4
shit,5.814527E-4
trust,5.7941064E-4
gay,5.788982E-4
folks,5.771133E-4
covaxin,5.757119E-4
stadium,5.751139E-4
flu,5.747753E-4
family,5.7461066E-4
man,5.744178E-4
entire,5.7402835E-4
vaccina,5.7332683E-4
groups,5.7330943E-4
forward,5.7261094E-4
1st,5.7210424E-4
efficacy,5.7159836E-4
clinics,5.715636E-4
stay,5.703859E-4
nothing,5.702811E-4
cannot,5.6977395E-4
reported,5.6896824E-4
baileymoon15,5.6743465E-4
covishield,5.660947E-4
album,5.65566E-4
remember,5.6515605E-4
point,5.650034E-4
team,5.640469E-4
alex,5.630555E-4
fight,5.5861485E-4
able,5.5811513E-4
age,5.5745326E-4
top,5.5675505E-4
operation,5.553721E-4
incredible,5.5192056E-4
find,5.51159E-4
chief,5.5051135E-4
trials,5.5002724E-4
success,5.492911E-4
south,5.4801843E-4
night,5.4776715E-4
heaven,5.466471E-4
access,5.456752E-4
disease,5.4505497E-4
positive,5.4348155E-4
experts,5.429706E-4
information,5.4194E-4
releasing,5.4175145E-4
warp,5.4139254E-4
quickly,5.41386E-4
coming,5.388065E-4
once,5.37826E-4
following,5.361895E-4
using,5.341874E-4
amazing,5.341148E-4
waste,5.333541E-4
arent,5.325398E-4
story,5.3080224E-4
system,5.3039857E-4
proud,5.280474E-4
cost,5.2730925E-4
drdavidsamadi,5.2548555E-4
shots,5.254697E-4
process,5.254199E-4
might,5.2381237E-4
tell,5.23618E-4
china,5.234551E-4
questions,5.234233E-4
testing,5.215678E-4
absolutely,5.211687E-4
clear,5.193523E-4
jameshamblin,5.1924144E-4
control,5.1922613E-4
leadership,5.190811E-4
governors,5.178998E-4
least,5.173314E-4
billion,5.155922E-4
order,5.148392E-4
share,5.1337935E-4
change,5.1240355E-4
sec,5.119172E-4
ready,5.117904E-4
leading,5.113582E-4
dead,5.1079225E-4
god,5.104723E-4
cuomo,5.084518E-4
thousands,5.055568E-4
america,5.0546095E-4
something,5.048704E-4
secretary,5.0191453E-4
means,5.0181913E-4
disneyland,5.0124776E-4
hospitals,5.011632E-4
immune,4.9933535E-4
campaign,4.9803185E-4
americans,4.9500033E-4
feel,4.94801E-4
guard,4.943953E-4
dying,4.934563E-4
among,4.9298344E-4
twitter,4.9280847E-4
daily,4.927328E-4
tweeted,4.917645E-4
plans,4.915418E-4
huge,4.9132155E-4
ill,4.912504E-4
others,4.9121206E-4
finally,4.9097004E-4
short,4.90128E-4
presidentshi,4.891996E-4
idea,4.887463E-4
emergency,4.885267E-4
total,4.878296E-4
agree,4.8583923E-4
vulnerable,4.853986E-4
crisis,4.8433046E-4
true,4.8361422E-4
release,4.8317725E-4
video,4.826877E-4
multiple,4.8261054E-4
things,4.8226336E-4
republicans,4.8221342E-4
waiting,4.821379E-4
different,4.815371E-4
mean,4.8059443E-4
greatest,4.8020697E-4
fantastic,4.7879512E-4
potential,4.7821508E-4
understand,4.780759E-4
reminder,4.780245E-4
appointments,4.779872E-4
sign,4.7794174E-4
reports,4.776771E-4
run,4.7648847E-4
late,4.758974E-4
vaccin,4.74625E-4
answer,4.7400635E-4
seems,4.7264385E-4
governor,4.7258698E-4
worker,4.7231902E-4
queen,4.7230863E-4
masks,4.722286E-4
infected,4.7137533E-4
scotland,4.70216E-4
wear,4.690147E-4
fighting,4.6819155E-4
nypost,4.6814544E-4
director,4.6803575E-4
seen,4.677761E-4
efforts,4.6746767E-4
biggest,4.6703246E-4
tha,4.6661196E-4
vac,4.6601667E-4
challenges,4.6543145E-4
between,4.6500162E-4
strategist,4.6389323E-4
hubs,4.5924826E-4
slow,4.592359E-4
month,4.584958E-4
hard,4.5739213E-4
nursing,4.5641098E-4
list,4.5616936E-4
higher,4.5606543E-4
canada,4.5568054E-4
allowed,4.5546063E-4
friends,4.5315103E-4
along,4.5313945E-4
publix,4.5304745E-4
latest,4.5280944E-4
general,4.5270534E-4
indian,4.524481E-4
teachers,4.5118143E-4
relief,4.509579E-4
fake,4.48772E-4
offering,4.4862216E-4
launched,4.4846264E-4
cdc,4.483544E-4
nationwide,4.4835216E-4
operational,4.478963E-4
despite,4.4744066E-4
eugenics,4.4724598E-4
citizens,4.4716807E-4
faced,4.4591873E-4
administer,4.4456587E-4
happy,4.4431683E-4
seniors,4.422135E-4
safety,4.416935E-4
strategy,4.4162752E-4
boyfriend,4.4161294E-4
alexberenson,4.4130866E-4
social,4.4075007E-4
based,4.406439E-4
problem,4.405991E-4
production,4.3948108E-4
worry,4.385548E-4
follow,4.3802554E-4
oxford,4.3589014E-4
immediately,4.345742E-4
tweet,4.3452717E-4
millions,4.3421614E-4
clamour,4.3406163E-4
jabs,4.3315918E-4
behind,4.3291296E-4
front,4.320927E-4
mitchelllwell,4.3190332E-4
union,4.3171132E-4
prevent,4.3097016E-4
single,4.3079082E-4
provide,4.3057423E-4
jetted,4.296861E-4
exactly,4.295787E-4
bad,4.2941846E-4
love,4.2924716E-4
history,4.2864206E-4
variant,4.2857818E-4
moment,4.282015E-4
honble,4.246513E-4
mum,4.2465044E-4
bring,4.2370244E-4
gavinnewsom,4.236487E-4
non,4.2352546E-4
chinas,4.226393E-4
comes,4.2246908E-4
bin,4.2231535E-4
mother,4.220705E-4
everything,4.2106063E-4
school,4.2091997E-4
cov,4.2064468E-4
donaldjtrumpjr,4.2012078E-4
effort,4.1942784E-4
approved,4.1942124E-4
human,4.1815522E-4
nurses,4.1630527E-4
nurse,4.1612206E-4
details,4.1586073E-4
continue,4.1536524E-4
wants,4.1516393E-4
congratulations,4.1423843E-4
found,4.1388854E-4
talking,4.138399E-4
sell,4.1376735E-4
youve,4.1254683E-4
painles,4.1230232E-4
always,4.1061718E-4
dr2nisreenalwan,4.0995204E-4
hear,4.0984026E-4
stupid,4.09488E-4
reserves,4.0895626E-4
sclerosis,4.088528E-4
adverse,4.0810223E-4
counties,4.0693505E-4
harris,4.054615E-4
check,4.0510192E-4
rna,4.0409475E-4
numbers,4.0356306E-4
term,4.035272E-4
join,4.0303118E-4
save,4.025487E-4
super,4.0244672E-4
becomes,4.0019836E-4
include,3.9933276E-4
almost,3.987376E-4
opening,3.9813732E-4
maybe,3.971319E-4
research,3.970882E-4
healthy,3.9657584E-4
2020,3.9640308E-4
according,3.9587214E-4
ahead,3.9581468E-4
mess,3.9561634E-4
desantis,3.9484724E-4
governments,3.9369147E-4
large,3.93561E-4
stage,3.935546E-4
capitol,3.9309752E-4
low,3.9261553E-4
cms,3.8976432E-4
track,3.8931085E-4
havent,3.8918437E-4
money,3.8897712E-4
seriously,3.8855543E-4
cnn,3.8799847E-4
pay,3.8779993E-4
catturd2,3.8722449E-4
likely,3.8665772E-4
batch,3.8532552E-4
experimental,3.8515954E-4
volunteers,3.8511763E-4
nearly,3.8506923E-4
reuters,3.8434047E-4
impeachment,3.8392787E-4
setting,3.8383098E-4
wed,3.823618E-4
case,3.823198E-4
reason,3.8141778E-4
men,3.8102525E-4
passport,3.8050837E-4
army,3.804124E-4
ppe,3.8008802E-4
england,3.7958776E-4
small,3.7951293E-4
sick,3.7874395E-4
gave,3.7829194E-4
david,3.7803332E-4
theyve,3.7794138E-4
won,3.7704548E-4
worst,3.7661704E-4
clinic,3.7643654E-4
critical,3.763416E-4
action,3.757006E-4
march,3.7555443E-4
schedule,3.7483053E-4
bharat,3.740863E-4
black,3.7391906E-4
happens,3.7377662E-4
defense,3.737133E-4
govrondesantis,3.7289772E-4
mom,3.7275068E-4
jared,3.727285E-4
online,3.7248837E-4
launching,3.720361E-4
course,3.7160856E-4
homes,3.714344E-4
hhsgov,3.714116E-4
pretty,3.7094936E-4
talk,3.705609E-4
british,3.6870324E-4
calling,3.6852804E-4
pope,3.681923E-4
covid19vaccine,3.6790676E-4
children,3.673234E-4
fema,3.6713123E-4
act,3.6697433E-4
covidiots,3.6548064E-4
negative,3.6377017E-4
company,3.6290535E-4
3006,3.6213265E-4
conspiracy,3.6211355E-4
current,3.6183695E-4
friend,3.615336E-4
common,3.6135977E-4
article,3.611566E-4
whether,3.6091203E-4
half,3.607393E-4
wrong,3.6047865E-4
gps,3.6041276E-4
stanley,3.6034637E-4
passports,3.6014488E-4
study,3.5892727E-4
drtomfrieden,3.587628E-4
transmission,3.5872168E-4
account,3.5815057E-4
fast,3.5766486E-4
asking,3.5763867E-4
guy,3.5689032E-4
instead,3.562948E-4
stories,3.560527E-4
herd,3.560346E-4
fda,3.5594156E-4
seeing,3.5588405E-4
living,3.5578306E-4
members,3.5556138E-4
makes,3.550143E-4
massive,3.546132E-4
biotech,3.536832E-4
power,3.5293275E-4
app,3.5244285E-4
secured,3.523607E-4
institute,3.5206237E-4
fucking,3.5178164E-4
lie,3.51676E-4
foreign,3.5122887E-4
center,3.5116426E-4
bill,3.508518E-4
pattyarquette,3.507051E-4
probably,3.5028456E-4
serum,3.5021288E-4
blows,3.5020264E-4
economy,3.5005747E-4
sars,3.499865E-4
choice,3.497552E-4
close,3.4796528E-4
gonna,3.4761094E-4
works,3.473657E-4
neehaynes,3.4687234E-4
looks,3.463877E-4
serious,3.4602676E-4
beginning,3.4599047E-4
normal,3.455638E-4
charge,3.4533435E-4
listen,3.4495146E-4
boris,3.4487015E-4
truth,3.4436004E-4
together,3.4401918E-4
starts,3.4399488E-4
queue,3.43795E-4
issues,3.437184E-4
impcompetance,3.4278134E-4
reporting,3.4269536E-4
gross,3.425696E-4
air,3.408888E-4
yall,3.406731E-4
taken,3.4046784E-4
white,3.404279E-4
house,3.400307E-4
published,3.394207E-4
bidens,3.39247E-4
goal,3.3793983E-4
running,3.379196E-4
clinical,3.3704814E-4
hell,3.3649604E-4
lead,3.36086E-4
taxes,3.3528946E-4
economic,3.345994E-4
happen,3.3458637E-4
west,3.334391E-4
sight,3.332389E-4
travel,3.3321755E-4
wouldnt,3.331872E-4
policy,3.3310268E-4
trumps,3.3142642E-4
tribal,3.3137482E-4
dear,3.3116905E-4
rather,3.298549E-4
results,3.2941301E-4
business,3.2931654E-4
vaccinat,3.2925414E-4
admin,3.2923295E-4
sent,3.2864322E-4
tech,3.282208E-4
cancel,3.2736917E-4
coronavaccine,3.270291E-4
force,3.2667667E-4
law,3.2661707E-4
adarpoonawalla,3.2649722E-4
germany,3.2645787E-4
hour,3.261975E-4
issue,3.2576604E-4
head,3.255978E-4
little,3.255568E-4
guleria,3.2548615E-4
arm,3.2519325E-4
immediate,3.2493888E-4
chik,3.2477736E-4
logistics,3.2477098E-4
else,3.2461574E-4
scottish,3.2457284E-4
distributed,3.2452244E-4
thrus,3.243003E-4
ensure,3.2414086E-4
eachother,3.2405197E-4
went,3.2354376E-4
aidilarazak,3.234918E-4
dad,3.2293252E-4
development,3.2270927E-4
eboknowss,3.2262667E-4
anything,3.226254E-4
complete,3.2261142E-4
later,3.2246008E-4
fil,3.2242786E-4
promising,3.2223857E-4
fa9v6wgbbz,3.2219655E-4
yorkers,3.2202873E-4
whos,3.2170632E-4
senior,3.2145245E-4
fuck,3.2130862E-4
related,3.2123158E-4
explain,3.210387E-4
chunkz,3.2100975E-4
randeep,3.2088114E-4
forced,3.2029804E-4
essential,3.201636E-4
rates,3.1959388E-4
gates,3.1948907E-4
reaction,3.190254E-4
deal,3.1879477E-4
hancock,3.1850245E-4
example,3.1781686E-4
africa,3.1778432E-4
held,3.1668978E-4
distribute,3.1610337E-4
thousand,3.1593637E-4
concerned,3.1579225E-4
simply,3.1577263E-4
literally,3.1550345E-4
warns,3.148969E-4
false,3.140861E-4
extremely,3.136374E-4
rolling,3.1358632E-4
info,3.1345527E-4
trudeau,3.1340987E-4
horizon,3.1306414E-4
calls,3.11741E-4
covid1,3.1143206E-4
sir,3.110294E-4
evidence,3.109765E-4
wow,3.1053112E-4
palestinians,3.1040618E-4
asap,3.103739E-4
300,3.1025123E-4
ones,3.0986636E-4
additional,3.0935238E-4
likes,3.0934537E-4
kamalaharris,3.092098E-4
forget,3.0889976E-4
ron,3.0832278E-4
rich,3.0823518E-4
kind,3.079898E-4
toll,3.0782516E-4
brow,3.0763083E-4
nyc,3.066539E-4
politics,3.0657934E-4
dealing,3.064652E-4
entering,3.0607343E-4
department,3.0591985E-4
earlier,3.0569045E-4
variants,3.051031E-4
retirement,3.050253E-4
scale,3.04793E-4
fully,3.0468235E-4
govinslee,3.0464062E-4
venues,3.045766E-4
includes,3.0451355E-4
decision,3.039422E-4
sense,3.0373465E-4
date,3.0305408E-4
worried,3.0162095E-4
paid,3.0127386E-4
maximize,3.0115288E-4
demand,3.0098326E-4
offer,3.0091862E-4
digital,3.009147E-4
lockdowns,3.0037176E-4
schools,3.0020342E-4
protection,3.000982E-4
lol,2.9981296E-4
uwtmxpkaht,2.9955368E-4
a56ollymz0,2.9955368E-4
record,2.99472E-4
name,2.9906462E-4
hey,2.9855914E-4
key,2.985369E-4
meet,2.981813E-4
several,2.980925E-4
ontario,2.98083E-4
face,2.9794854E-4
pharmacies,2.9774648E-4
parents,2.975009E-4
claim,2.9741856E-4
closed,2.9735672E-4
catastrophic,2.9703864E-4
effect,2.9645732E-4
strategic,2.9623756E-4
longer,2.9612076E-4
companies,2.960343E-4
friday,2.9512885E-4
link,2.9449956E-4
father,2.941505E-4
manufacturing,2.940249E-4
delay,2.93827E-4
refuse,2.9323853E-4
wearing,2.9315887E-4
tests,2.929867E-4
compared,2.9290828E-4
seem,2.9289536E-4
labor,2.9264344E-4
attack,2.9256663E-4
dwuhlfelderlaw,2.9235342E-4
deeply,2.918708E-4
yourself,2.9172975E-4
yeah,2.908475E-4
repeatedly,2.9050445E-4
hand,2.9047165E-4
chance,2.8989837E-4
behaviour,2.8960715E-4
needed,2.8950017E-4
los,2.8928742E-4
message,2.8831337E-4
temporarily,2.8787061E-4
meeting,2.8786567E-4
statement,2.8754293E-4
website,2.875134E-4
highest,2.87265E-4
wonder,2.8642794E-4
heart,2.863318E-4
cause,2.8629575E-4
consignment,2.8579892E-4
repmattgaetz,2.8574342E-4
king,2.857001E-4
wales,2.8568553E-4
deliver,2.8547924E-4
pfizers,2.854787E-4
focus,2.8472976E-4
frail,2.845907E-4
cdcgov,2.8417693E-4
rebeccalacey,2.8415676E-4
return,2.840963E-4
incompetent,2.8391046E-4
kept,2.8381022E-4
form,2.8374503E-4
role,2.8331764E-4
drug,2.8298967E-4
janicedean,2.8276304E-4
unpopular,2.8275192E-4
leader,2.8263175E-4
bbcnews,2.8250113E-4
kill,2.8244118E-4
pune,2.8224423E-4
interesting,2.8191804E-4
buy,2.8175322E-4
plane,2.8156623E-4
coronavir,2.8155954E-4
skynews,2.8142333E-4
learn,2.8112077E-4
allowing,2.8092947E-4
prince,2.8089405E-4
angeles,2.808802E-4
sri,2.8019046E-4
poor,2.8011046E-4
disastrous,2.7994192E-4
retweets,2.7979573E-4
imagine,2.7972079E-4
pre,2.7953758E-4
saturday,2.7946933E-4
alone,2.7937116E-4
carolinesewell,2.7825864E-4
todays,2.7717484E-4
plandemic,2.7704396E-4
borders,2.7655938E-4
updated,2.7592044E-4
level,2.7567186E-4
expected,2.7538257E-4
instructed,2.7528813E-4
party,2.7488222E-4
race,2.7487567E-4
hopes,2.7479776E-4
courses,2.746863E-4
eligibility,2.7462014E-4
created,2.7411303E-4
holding,2.7410858E-4
cut,2.7357863E-4
zero,2.7335717E-4
member,2.732381E-4
hold,2.7322897E-4
misinformation,2.7309166E-4
continues,2.72981E-4
happened,2.726882E-4
kids,2.7265388E-4
bit,2.723859E-4
thinking,2.7238447E-4
period,2.7195984E-4
evening,2.7185323E-4
happening,2.716911E-4
worldwide,2.7139584E-4
telling,2.711873E-4
trusts,2.7077575E-4
narendra,2.7064825E-4
politicians,2.7061466E-4
planning,2.70295E-4
australia,2.701026E-4
duttyjermz,2.699331E-4
five,2.6984728E-4
ppl,2.6973957E-4
rules,2.6967347E-4
5vzqo7kvq2,2.6961727E-4
adults,2.6917816E-4
iatse,2.6891855E-4
cuba,2.6854512E-4
sunday,2.6811662E-4
refused,2.6808845E-4
reactions,2.6808438E-4
service,2.6802305E-4
increase,2.674809E-4
lied,2.6698702E-4
political,2.6680165E-4
former,2.6612513E-4
israelis,2.6601908E-4
promise,2.6587985E-4
failures,2.6577068E-4
speak,2.6547717E-4
willing,2.6531998E-4
aged,2.6514646E-4
contact,2.6489186E-4
minute,2.6482882E-4
trace,2.6479544E-4
register,2.6477937E-4
events,2.6443636E-4
advice,2.6390763E-4
gop,2.634775E-4
round,2.6341487E-4
pemdas,2.6283282E-4
tuesday,2.6273532E-4
interaction,2.6271289E-4
scaling,2.6200348E-4
paralysis,2.6198456E-4
fine,2.61739E-4
mind,2.6154678E-4
teeth,2.6146733E-4
employees,2.6142746E-4
appointed,2.6099134E-4
cure,2.6093304E-4
administering,2.6075382E-4
francis,2.607058E-4
tomunism,2.605888E-4
lgyjaenhmb,2.605888E-4
ceo,2.60568E-4
robertkennedyjr,2.603036E-4
separate,2.6024503E-4
deploy,2.602386E-4
chris,2.6023234E-4
push,2.5980853E-4
fear,2.5949732E-4
facial,2.5926248E-4
guess,2.5913952E-4
lost,2.5873102E-4
iran,2.5870567E-4
european,2.584966E-4
promised,2.5846585E-4
london,2.5827734E-4
hav,2.5803782E-4
excellent,2.5777525E-4
either,2.5728837E-4
treatment,2.5725047E-4
omg,2.5649453E-4
wonderful,2.5644575E-4
try,2.563042E-4
ramp,2.5620943E-4
appears,2.5610125E-4
tells,2.5604368E-4
spectatorindex,2.5594048E-4
especially,2.557799E-4
ministers,2.557148E-4
jamardpowers,2.5553064E-4
updates,2.5550294E-4
counted,2.5525747E-4
perdue,2.551334E-4
dies,2.5511507E-4
spreading,2.55072E-4
worth,2.55035E-4
scientist,2.5499455E-4
suffer,2.548687E-4
polio,2.5469816E-4
israeli,2.5449897E-4
press,2.5430834E-4
suspended,2.541989E-4
stick,2.5408724E-4
worse,2.5394524E-4
