Term,TF-IDF
cuomos,5.06189E-4
valentines,5.0537183E-4
floated,5.0493894E-4
witho,5.040624E-4
clearly,5.039772E-4
legislatures,5.038322E-4
peterhotez,5.0345465E-4
london,5.0331355E-4
iran,5.0318433E-4
water,5.0312805E-4
europeans,5.027741E-4
pfizers,5.024613E-4
happened,5.020045E-4
miami,5.014463E-4
http,5.0128874E-4
erictopol,5.012151E-4
hit,5.008207E-4
nhsengland,5.007742E-4
pace,5.007053E-4
interest,5.003743E-4
whatever,4.9967394E-4
governors,4.9943384E-4
related,4.99014E-4
informed,4.986024E-4
stand,4.975618E-4
measures,4.975212E-4
lowered,4.971702E-4
cuba,4.9661467E-4
congi,4.965715E-4
confederate,4.9589487E-4
loans,4.95894E-4
demand,4.9581344E-4
play,4.958061E-4
waste,4.956297E-4
duttyjermz,4.9547374E-4
difficult,4.9521285E-4
registration,4.950109E-4
5vzqo7kvq2,4.948587E-4
includes,4.946531E-4
knows,4.943204E-4
prefers,4.9381336E-4
tomunism,4.9381185E-4
lgyjaenhmb,4.9381185E-4
interaction,4.93316E-4
juliahb1,4.9330876E-4
truth,4.930212E-4
further,4.9187604E-4
boss,4.9179664E-4
sars,4.913814E-4
appointed,4.9097283E-4
committee,4.9081177E-4
former,4.899088E-4
rushed,4.897342E-4
till,4.893233E-4
presidentshi,4.891996E-4
words,4.8917055E-4
fellow,4.883057E-4
friday,4.8792534E-4
stage,4.878953E-4
pune,4.8771902E-4
market,4.8762612E-4
students,4.874132E-4
themselves,4.8729984E-4
eligibility,4.868669E-4
bbc,4.8619497E-4
pharmacists,4.8616776E-4
youd,4.8586266E-4
dec,4.857982E-4
role,4.856949E-4
add,4.852729E-4
medicine,4.8482887E-4
palestinian,4.8459746E-4
peripatetical,4.8446533E-4
speak,4.841305E-4
interview,4.835349E-4
drrosemaryl,4.823494E-4
theory,4.823362E-4
apparently,4.823159E-4
willing,4.8154453E-4
denmark,4.8130882E-4
morons,4.798511E-4
1000,4.7965537E-4
ordered,4.7958735E-4
surely,4.794585E-4
impact,4.7900237E-4
lies,4.7889934E-4
student,4.7773935E-4
changing,4.7772995E-4
earlier,4.7715672E-4
definitely,4.7697886E-4
aaronjcarpenter,4.7649766E-4
jujuliagrace,4.759342E-4
thei,4.75785E-4
justices,4.7562277E-4
officers,4.751853E-4
power,4.7462824E-4
desperate,4.7432465E-4
employees,4.7432323E-4
push,4.7391627E-4
tuesday,4.737175E-4
reformed,4.7340337E-4
welcome,4.725364E-4
freezers,4.7248643E-4
consignment,4.7183307E-4
hearing,4.7163575E-4
scotus,4.7159576E-4
below,4.705434E-4
lots,4.6998213E-4
rates,4.6985678E-4
lab,4.6977572E-4
advice,4.696648E-4
sad,4.6881192E-4
services,4.681721E-4
discovered,4.6783066E-4
overnight,4.676057E-4
indonesia,4.6731063E-4
leave,4.66939E-4
request,4.6660565E-4
zero,4.664371E-4
solution,4.6635114E-4
shes,4.657326E-4
sarscov2,4.6535206E-4
showing,4.6499918E-4
major,4.645686E-4
pinker,4.642808E-4
minutes,4.641862E-4
canadians,4.641023E-4
cancer,4.6263117E-4
developing,4.6205838E-4
international,4.6190192E-4
diagram,4.6159443E-4
nytimes,4.6136833E-4
refused,4.6107697E-4
piece,4.6075293E-4
polio,4.6029856E-4
misinformation,4.6015147E-4
sturgeon,4.583651E-4
lines,4.5827602E-4
cover,4.5821926E-4
modernas,4.5819744E-4
reactionsastrazeneca,4.579967E-4
justintrudeau,4.5772994E-4
guidelines,4.5744813E-4
terms,4.5744615E-4
paracetam,4.5728582E-4
office,4.5670464E-4
discuss,4.5570495E-4
scottish,4.5554747E-4
wales,4.5503804E-4
thrown,4.5409234E-4
eat,4.5407974E-4
prepared,4.5340974E-4
approves,4.5338113E-4
filipinos,4.5294498E-4
africans,4.529174E-4
extremely,4.526827E-4
padres,4.5214346E-4
saw,4.5167824E-4
necessary,4.506032E-4
near,4.504136E-4
nations,4.5033323E-4
letter,4.5031426E-4
economic,4.5031257E-4
secretary,4.5001652E-4
develop,4.497136E-4
answers,4.4953945E-4
outbreak,4.4906136E-4
telegraph,4.4896826E-4
grateful,4.4787247E-4
concern,4.477739E-4
created,4.4747008E-4
return,4.4738024E-4
facts,4.4737678E-4
italy,4.4736793E-4
booked,4.4712797E-4
symptoms,4.4703024E-4
position,4.4666862E-4
hello,4.4614894E-4
clairecmc,4.4596673E-4
tory,4.4534716E-4
disaster,4.4456168E-4
hate,4.4447565E-4
strong,4.4441957E-4
gas,4.4440012E-4
learning,4.4433077E-4
act,4.4416808E-4
province,4.4375888E-4
brexit,4.435863E-4
train,4.434119E-4
modernatx,4.4340707E-4
ceo,4.4340192E-4
provinces,4.426017E-4
capacity,4.423253E-4
hot,4.4173168E-4
confidence,4.417246E-4
scott,4.4171515E-4
infections,4.416621E-4
perfect,4.4109792E-4
ramp,4.4087542E-4
snp,4.404597E-4
fix,4.4013205E-4
agreement,4.3977363E-4
reaction,4.3924278E-4
cure,4.3911627E-4
dollars,4.3901455E-4
killed,4.3775098E-4
tragically,4.375187E-4
8pm,4.3750106E-4
miss,4.367819E-4
alert,4.365502E-4
updated,4.3653065E-4
promoting,4.3619325E-4
destroyed,4.3607422E-4
conservatives,4.360025E-4
military,4.3595527E-4
chair,4.3574895E-4
providing,4.353658E-4
guardian,4.353645E-4
responsible,4.352683E-4
direct,4.35125E-4
humans,4.347855E-4
mps,4.343212E-4
cake,4.3402522E-4
legal,4.3373107E-4
turns,4.3373002E-4
democrats,4.3237463E-4
supplies,4.323104E-4
glad,4.3228385E-4
turning,4.3201612E-4
mariofusco,4.3144426E-4
severe,4.314092E-4
ezraklein,4.3080768E-4
managed,4.3069187E-4
required,4.3065107E-4
throw,4.3050194E-4
four,4.304825E-4
highly,4.3023413E-4
review,4.296962E-4
professor,4.2951666E-4
excellent,4.2936663E-4
higher,4.2920723E-4
colleagues,4.2913712E-4
area,4.2899256E-4
professionals,4.288139E-4
gbwz4lsqgb,4.2812087E-4
cdcgov,4.2752037E-4
wedding,4.2735576E-4
blood,4.2699798E-4
deployment,4.2565554E-4
bjp4india,4.2564678E-4
300,4.2554113E-4
theyll,4.2535047E-4
jones,4.2486022E-4
worth,4.2479014E-4
effect,4.2451525E-4
none,4.2419185E-4
busy,4.237823E-4
resources,4.2371743E-4
capitol,4.2344048E-4
reached,4.2340928E-4
indians,4.232366E-4
100000,4.2275054E-4
consider,4.2268448E-4
feels,4.225482E-4
carry,4.225196E-4
criminal,4.2221782E-4
unless,4.2194847E-4
send,4.2154765E-4
johnsons,4.2139133E-4
suggests,4.2131796E-4
alone,4.1956178E-4
normally,4.1928966E-4
editor,4.1927866E-4
parking,4.1924664E-4
wake,4.192403E-4
seriously,4.1916934E-4
perhaps,4.190106E-4
peston,4.1894402E-4
fully,4.18925E-4
mum,4.1837792E-4
drivers,4.1832787E-4
proven,4.176948E-4
28th,4.1746683E-4
everybody,4.174511E-4
fraud,4.1740396E-4
primary,4.1739293E-4
inserted,4.173723E-4
failing,4.1733784E-4
premier,4.1733417E-4
class,4.1718603E-4
increase,4.1707826E-4
scottgottliebmd,4.1693292E-4
birth,4.168192E-4
therecount,4.167073E-4
starts,4.1641583E-4
red,4.160405E-4
rep,4.159171E-4
smart,4.1576778E-4
46000,4.1572165E-4
personal,4.1556332E-4
helenrsalisbury,4.152079E-4
english,4.1513293E-4
researchers,4.150317E-4
dumb,4.1501664E-4
practice,4.13106E-4
okay,4.1304616E-4
park,4.1281662E-4
liberty,4.1275012E-4
worked,4.1263617E-4
warns,4.1207395E-4
albomp,4.119505E-4
youll,4.118568E-4
remain,4.1148695E-4
lady,4.1118247E-4
strains,4.110565E-4
mental,4.1089527E-4
joshberrycomedy,4.1074617E-4
winter,4.1018063E-4
gbmillennial,4.1016215E-4
ajplus,4.0978476E-4
conference,4.0919316E-4
statue,4.088569E-4
deserve,4.0877316E-4
hopefully,4.0861973E-4
zeneca,4.0853268E-4
excluded,4.0831507E-4
break,4.0798297E-4
victims,4.077756E-4
strand,4.0774082E-4
wasnt,4.0684396E-4
wearing,4.06822E-4
circulating,4.0671235E-4
saturday,4.0658333E-4
timothee,4.064325E-4
krishgm,4.0636363E-4
chalamet,4.062327E-4
pallavigunalan,4.0609183E-4
technology,4.0570807E-4
murdoch,4.0544366E-4
individuals,4.054121E-4
note,4.04867E-4
redsteeze,4.0414569E-4
kept,4.038607E-4
dodgers,4.037017E-4
prof,4.03586E-4
provided,4.0350197E-4
urgent,4.0263077E-4
swblmvt9qw,4.0245184E-4
accused,4.0224646E-4
propaganda,4.0210475E-4
beyond,4.0176607E-4
medicines,4.0176473E-4
nebraskan,4.017561E-4
drugs,4.0131848E-4
rick,4.0119654E-4
claims,4.008235E-4
calexpo,4.0011771E-4
win,3.9997237E-4
pope,3.9994545E-4
surgery,3.9978806E-4
alex,3.9970645E-4
investigation,3.9969082E-4
starmer,3.9799014E-4
regular,3.9745372E-4
often,3.9734683E-4
doubt,3.9720442E-4
professional,3.9688073E-4
hub,3.968517E-4
shops,3.9659583E-4
fail,3.9636384E-4
delaying,3.9520807E-4
feds,3.9517708E-4
became,3.9453703E-4
edinburgh,3.942661E-4
pushing,3.931792E-4
drkhorsk,3.9314525E-4
amid,3.9280587E-4
released,3.9245776E-4
known,3.921692E-4
supposed,3.9204836E-4
republican,3.9148534E-4
approve,3.9108386E-4
keeping,3.9069416E-4
create,3.9066284E-4
result,3.902108E-4
desperately,3.900797E-4
progress,3.8982183E-4
freethinker,3.893033E-4
crazy,3.8930282E-4
nebraskas,3.880961E-4
stopped,3.878923E-4
sit,3.872425E-4
scale,3.8715618E-4
surprised,3.8665486E-4
middle,3.8654308E-4
pmoindia,3.855848E-4
thinks,3.8553023E-4
facilities,3.8547695E-4
young,3.8506498E-4
sunday,3.843651E-4
senate,3.8406384E-4
danger,3.8399565E-4
rent,3.8386296E-4
knowledge,3.8378677E-4
announce,3.8353528E-4
easy,3.8349014E-4
climate,3.8336255E-4
north,3.8335554E-4
happens,3.829889E-4
reporters,3.8278179E-4
fair,3.825321E-4
communities,3.8250798E-4
problems,3.8238132E-4
form,3.818217E-4
canadian,3.8178754E-4
outraged,3.8171656E-4
regime,3.8144103E-4
nycmayor,3.814266E-4
korea,3.8141283E-4
covax,3.81351E-4
contacted,3.812215E-4
itself,3.8108294E-4
operation,3.8105418E-4
proof,3.8096315E-4
thoughts,3.8077406E-4
minute,3.8058765E-4
considering,3.8041442E-4
weekend,3.8035886E-4
facility,3.801466E-4
amount,3.7992725E-4
adults,3.7965638E-4
however,3.795313E-4
spoke,3.795066E-4
soreness,3.790809E-4
airport,3.7879343E-4
five,3.7874418E-4
began,3.787065E-4
directly,3.7804726E-4
fall,3.7782916E-4
ella,3.7781842E-4
marketing,3.7705383E-4
meatpacker,3.7670415E-4
approach,3.7633968E-4
correct,3.763295E-4
language,3.7625598E-4
figures,3.757093E-4
thattimwalker,3.7553118E-4
relief,3.7521523E-4
warren,3.749749E-4
ruin,3.7477567E-4
game,3.7466674E-4
handle,3.7429712E-4
french,3.7384854E-4
worrying,3.7376708E-4
youtube,3.7371286E-4
ndtv,3.7352665E-4
wave,3.731495E-4
explanation,3.7267836E-4
planned,3.7235883E-4
yorks,3.7218982E-4
basic,3.7171209E-4
towards,3.715491E-4
counties,3.7133924E-4
photo,3.7106406E-4
congratulations,3.7079194E-4
3rd,3.705252E-4
damage,3.7038059E-4
announcing,3.703803E-4
nicolasturgeon,3.702869E-4
knew,3.6998975E-4
mess,3.6957164E-4
allergic,3.6952685E-4
nonsense,3.6918483E-4
agreed,3.690928E-4
amazon,3.6883337E-4
april,3.6855935E-4
avoid,3.6852722E-4
incompetent,3.682575E-4
abc,3.680501E-4
properly,3.6799256E-4
delighted,3.6798167E-4
beating,3.678937E-4
honestly,3.678282E-4
seven,3.6763225E-4
guinea,3.6753574E-4
usa,3.6712468E-4
regulator,3.6710405E-4
expensive,3.6707602E-4
significant,3.6694063E-4
hoping,3.6658839E-4
ireland,3.66458E-4
accept,3.6643434E-4
lobby,3.661848E-4
cesspool,3.6582156E-4
bnodesk,3.658063E-4
purchase,3.6563177E-4
spent,3.6509932E-4
points,3.647794E-4
setting,3.6471465E-4
passports,3.6460834E-4
catturd2,3.6457615E-4
launched,3.6445804E-4
begins,3.6435525E-4
dosing,3.6435286E-4
nationalism,3.6428173E-4
110,3.641546E-4
vote,3.6415097E-4
ashishkjha,3.6411622E-4
fails,3.6398353E-4
ema,3.6368534E-4
spring,3.633658E-4
philip,3.6335833E-4
couple,3.6335606E-4
prior,3.6332445E-4
random,3.632977E-4
concerned,3.629014E-4
freedom,3.6288876E-4
lower,3.6278626E-4
price,3.6242107E-4
injection,3.6239868E-4
crore,3.6238637E-4
surprise,3.612166E-4
britains,3.6111282E-4
delhi,3.610479E-4
apartheid,3.6076116E-4
yolointheph,3.6047868E-4
moving,3.603819E-4
mine,3.6012544E-4
certain,3.599187E-4
experience,3.5986188E-4
peop,3.5967198E-4
expand,3.5953158E-4
board,3.5950795E-4
trustyourvaccine,3.5921385E-4
shame,3.589803E-4
vonderleyen,3.5870814E-4
brazilian,3.5844935E-4
evil,3.58425E-4
5000,3.5775828E-4
petition,3.576681E-4
industry,3.5754548E-4
becoming,3.5752082E-4
vital,3.573531E-4
pulled,3.5652705E-4
visit,3.5636124E-4
los,3.562621E-4
cleavonmd,3.5604532E-4
prioritise,3.5601662E-4
boothroyd,3.5600713E-4
batch,3.5537925E-4
bylinetimes,3.548618E-4
playing,3.544342E-4
admits,3.541867E-4
impeachments,3.5349536E-4
treatment,3.5339347E-4
caught,3.5327746E-4
tickets,3.5310263E-4
117,3.528951E-4
protected,3.525178E-4
senator,3.5235196E-4
humanity,3.522981E-4
orange,3.519585E-4
straight,3.516952E-4
success,3.507419E-4
conducted,3.5065998E-4
doug,3.5053253E-4
gayle,3.5051117E-4
asks,3.502647E-4
personally,3.5008352E-4
wai,3.4948054E-4
held,3.4934207E-4
risky,3.4912134E-4
ministry,3.49031E-4
email,3.4890143E-4
profmusgrave,3.4888423E-4
devisridhar,3.4856773E-4
alfienoakes63,3.4843295E-4
changes,3.483529E-4
air,3.4768693E-4
conditional,3.476157E-4
boost,3.4755433E-4
drzwelimkhize,3.4753562E-4
thursday,3.472896E-4
fauci,3.4718E-4
interested,3.4664906E-4
covidvaccination,3.465672E-4
paper,3.464502E-4
central,3.46382E-4
tribal,3.462549E-4
agency,3.461724E-4
heart,3.4603322E-4
difference,3.459324E-4
decent,3.4585674E-4
journalists,3.4569408E-4
murder,3.4560348E-4
guitar,3.4559562E-4
myself,3.455541E-4
brought,3.4537708E-4
recent,3.453658E-4
raised,3.4524317E-4
san,3.4510493E-4
undermine,3.450771E-4
majority,3.4494037E-4
john,3.4466592E-4
genuinely,3.4462087E-4
duke,3.4441397E-4
arrive,3.4401202E-4
ignored,3.4386557E-4
davidschneider,3.4374138E-4
helping,3.4352124E-4
destroy,3.4349985E-4
build,3.433803E-4
talkradio,3.432792E-4
promised,3.4304062E-4
pedal,3.4289336E-4
route,3.4257802E-4
listening,3.4253034E-4
portuguese,3.424814E-4
mark,3.4183345E-4
ossoff,3.4181165E-4
angeles,3.417474E-4
diseases,3.4135903E-4
prioritized,3.4106517E-4
mention,3.4104724E-4
maxcroser,3.406683E-4
worldwide,3.406241E-4
uae,3.4056068E-4
sounds,3.4036965E-4
journalist,3.4032922E-4
vaccinat,3.3990294E-4
fears,3.3985527E-4
nor,3.395766E-4
beds,3.3951396E-4
kenney,3.3930232E-4
everywhere,3.3918794E-4
centers,3.391713E-4
import,3.3891687E-4
passport,3.3835878E-4
dire,3.383577E-4
talks,3.383403E-4
excited,3.3813107E-4
shares,3.3799786E-4
freezer,3.379108E-4
achieve,3.3751293E-4
initial,3.3722506E-4
knowing,3.369969E-4
catch,3.3692925E-4
japan,3.368452E-4
c19,3.3672358E-4
reality,3.3670085E-4
tax,3.3633964E-4
phillip,3.362391E-4
byline,3.355732E-4
serve,3.3552194E-4
speakers,3.3549013E-4
absolute,3.3533724E-4
rosa,3.351218E-4
pregnant,3.3478823E-4
spend,3.3462312E-4
disgust,3.3398982E-4
warp,3.33953E-4
rare,3.33695E-4
hegkong,3.3358994E-4
theorists,3.334945E-4
supreme,3.333304E-4
joint,3.333E-4
space,3.3322518E-4
scheduled,3.3306621E-4
alberta,3.3305498E-4
manufacturers,3.3302768E-4
anc,3.3265539E-4
responders,3.3260277E-4
type,3.325877E-4
whoever,3.324826E-4
opened,3.3236563E-4
racism,3.3235457E-4
frustrated,3.3214252E-4
slots,3.3211274E-4
angrystaffer,3.3145314E-4
flores,3.3117138E-4
francis,3.3109248E-4
rise,3.308591E-4
pharma,3.30231E-4
view,3.3008284E-4
reassuring,3.3000327E-4
missed,3.2996188E-4
child,3.29742E-4
reduce,3.2965277E-4
security,3.2953976E-4
supporting,3.2901327E-4
caused,3.2873766E-4
scams,3.2813096E-4
doubts,3.2713183E-4
consent,3.2705488E-4
sedi,3.270426E-4
useless,3.2670933E-4
conservative,3.264094E-4
pcr,3.2633933E-4
truly,3.26243E-4
street,3.259748E-4
store,3.2592926E-4
authorisation,3.2550844E-4
600,3.255064E-4
prisoners,3.2517296E-4
52m,3.2513606E-4
maker,3.2512454E-4
scared,3.251077E-4
storage,3.2489694E-4
chain,3.247426E-4
faks42rwne,3.2460812E-4
summer,3.2459403E-4
enforce,3.245379E-4
russia,3.2437895E-4
november,3.243345E-4
produced,3.242208E-4
identified,3.2417622E-4
resident,3.2410928E-4
750,3.236339E-4
remaining,3.2360284E-4
faith,3.2354618E-4
aidilarazak,3.234918E-4
krishna,3.2334373E-4
gain,3.2330968E-4
tragedy,3.2328634E-4
marktopps,3.232005E-4
sinopharm,3.227798E-4
fa9v6wgbbz,3.2219655E-4
prioritised,3.221934E-4
enact,3.221511E-4
recieve,3.2204526E-4
citi,3.2199797E-4
expire,3.217728E-4
mutations,3.2163743E-4
except,3.2157917E-4
tech,3.2114302E-4
training,3.2105076E-4
forgiveness,3.2080925E-4
businesses,3.2048588E-4
plus,3.2044196E-4
palace,3.2036795E-4
views,3.199872E-4
rally,3.197644E-4
hesitancy,3.1908773E-4
teams,3.1907653E-4
colleague,3.1890377E-4
corruption,3.1882283E-4
paying,3.1847743E-4
aim,3.1841826E-4
ass,3.1832312E-4
bitch,3.1818953E-4
retired,3.1815615E-4
incompetence,3.180668E-4
authorities,3.1754552E-4
invented,3.1754348E-4
holy,3.1754322E-4
icu,3.1753263E-4
miles,3.174376E-4
cutting,3.1742328E-4
winning,3.1738594E-4
rights,3.1735096E-4
retweet,3.172019E-4
lying,3.167824E-4
facing,3.1672372E-4
weekly,3.167117E-4
event,3.1663047E-4
basis,3.1650078E-4
rupert,3.1650078E-4
room,3.164827E-4
jkenney,3.1630785E-4
fredo,3.1595366E-4
pls,3.157505E-4
records,3.1569673E-4
khamenei,3.156901E-4
effectively,3.1541398E-4
possibly,3.1531087E-4
covi,3.1521547E-4
blasio,3.1462352E-4
recommended,3.1448674E-4
confirms,3.1423147E-4
cabinet,3.136762E-4
hopes,3.134582E-4
poll,3.1334095E-4
regulatory,3.1327273E-4
fun,3.1316848E-4
delivering,3.131486E-4
vaccinati,3.1314083E-4
pigs,3.130997E-4
aka,3.1306403E-4
evening,3.1305148E-4
philippines,3.12809E-4
met,3.1227115E-4
luck,3.1203008E-4
htt,3.119883E-4
alexkotch,3.1185284E-4
allocated,3.1174946E-4
k95,3.1169926E-4
learnt,3.1166256E-4
republic,3.1143823E-4
exhausted,3.1116622E-4
tak,3.1116177E-4
sector,3.111421E-4
n95,3.1092207E-4
verbally,3.1084233E-4
rubenguzmanmd,3.1064736E-4
immunization,3.105927E-4
overturn,3.10547E-4
towing,3.105398E-4
announcement,3.1035853E-4
immigrants,3.1019282E-4
thomas,3.1017885E-4
iranian,3.1012247E-4
average,3.101198E-4
ltd,3.1003478E-4
isolating,3.099743E-4
responsibility,3.0988123E-4
deadly,3.091963E-4
matters,3.0917575E-4
storm,3.0818896E-4
earth,3.0818782E-4
kick,3.0810043E-4
urgency,3.0808809E-4
warnock,3.0804658E-4
antibodies,3.0770854E-4
believes,3.0767708E-4
govmurphy,3.0759082E-4
3am,3.0723002E-4
abuse,3.0721922E-4
card,3.0713112E-4
werent,3.0711017E-4
stuff,3.069262E-4
urge,3.0680714E-4
final,3.067965E-4
shocking,3.0623548E-4
overwhelmed,3.0618237E-4
katherineefoley,3.0604572E-4
procedures,3.0601388E-4
assistance,3.0594776E-4
perfectly,3.0561528E-4
tories,3.0550675E-4
contagious,3.0539752E-4
ridiculous,3.0531848E-4
protecting,3.052796E-4
easily,3.0518643E-4
vaxx,3.0513285E-4
cherokee,3.050568E-4
opportunity,3.0491315E-4
places,3.045389E-4
sinovacs,3.0452962E-4
liberal,3.0439673E-4
church,3.0424885E-4
drtedros,3.0408558E-4
solve,3.0404804E-4
dept,3.0394903E-4
mistake,3.0386588E-4
duterte,3.0357213E-4
conditions,3.0356718E-4
inject,3.034366E-4
confirm,3.0312035E-4
saved,3.0309992E-4
kidding,3.0285335E-4
sound,3.0272314E-4
coup,3.0261415E-4
joke,3.0254922E-4
deep,3.0219468E-4
focused,3.0181263E-4
greater,3.0165596E-4
17000,3.0157316E-4
piers,3.012119E-4
afraid,3.0119647E-4
address,3.0102837E-4
con,3.0002976E-4
funny,2.9989085E-4
aid,2.9968037E-4
treated,2.9938578E-4
mikepence,2.9913845E-4
families,2.9866854E-4
financial,2.985699E-4
tomaskenn,2.9843603E-4
booke,2.9840964E-4
existing,2.982821E-4
club,2.9802838E-4
bbcbreakfast,2.9787287E-4
cyril,2.9760154E-4
lie,2.9756106E-4
govts,2.9734828E-4
cyrilramaphosa,2.9698637E-4
whitty,2.969608E-4
quarantine,2.9689254E-4
drrosena,2.9674478E-4
craigaspencer,2.9670098E-4
christmas,2.966588E-4
established,2.9632953E-4
physician,2.9625924E-4
iandunt,2.9611512E-4
pmnehru,2.9609652E-4
shekhargupta,2.95609E-4
anuragdwary,2.9556363E-4
weekends,2.9553444E-4
isolation,2.9544233E-4
adult,2.9536244E-4
wtf,2.9534264E-4
meltingswans,2.953262E-4
countys,2.951783E-4
seruminstindia,2.9516604E-4
flagged,2.9501584E-4
globalhlthtwit,2.948671E-4
mjsdc,2.9466342E-4
discussion,2.9448426E-4
sister,2.9432436E-4
dis,2.9423065E-4
recommend,2.9420358E-4
ginni,2.940595E-4
decisive,2.9366818E-4
hunt,2.9358495E-4
trend,2.9348742E-4
disastrous,2.934711E-4
claimed,2.9340186E-4
distancing,2.932902E-4
deniers,2.9321786E-4
22bn,2.932028E-4
unsafe,2.9314257E-4
donors,2.9313887E-4
pharmaceutical,2.930346E-4
silverrich39,2.9301416E-4
504,2.929621E-4
jobs,2.9269813E-4
offers,2.9227394E-4
attend,2.9205697E-4
page,2.919829E-4
rbreich,2.917047E-4
personnel,2.9168674E-4
secure,2.9168604E-4
although,2.916855E-4
comment,2.9156273E-4
connieschultz,2.9140088E-4
inquirerdotnet,2.9138243E-4
everyth,2.9137643E-4
thi,2.91363E-4
sianushka,2.9134404E-4
messages,2.9110414E-4
defeat,2.9105297E-4
loved,2.9102637E-4
decide,2.9078516E-4
mkhize,2.907251E-4
ourselves,2.9016228E-4
explains,2.9008926E-4
ability,2.897772E-4
uniofoxford,2.8947307E-4
lose,2.8928378E-4
fire,2.8903474E-4
closing,2.8895796E-4
saladinahmed,2.8882248E-4
uncontrolled,2.887781E-4
forces,2.887157E-4
sort,2.8870584E-4
events,2.885745E-4
coronavaccine,2.8831168E-4
car,2.879051E-4
stories,2.8789812E-4
argument,2.876252E-4
settlers,2.8761386E-4
rishi,2.8750597E-4
considered,2.8729602E-4
risks,2.8727038E-4
expanding,2.871932E-4
locations,2.871833E-4
drranj,2.8708566E-4
september,2.8688757E-4
madness,2.8687756E-4
floydshivambu,2.868534E-4
delays,2.8668283E-4
above,2.8652663E-4
produce,2.864275E-4
decades,2.8636187E-4
areas,2.863178E-4
barbaric,2.8614147E-4
christine,2.860684E-4
respect,2.85884E-4
hiv,2.857646E-4
benefit,2.8560412E-4
264512,2.855876E-4
trained,2.852869E-4
angry,2.852288E-4
arrives,2.8511178E-4
vaxxers,2.8511052E-4
trac,2.8511035E-4
autumn,2.848055E-4
rebeccalacey,2.8415676E-4
standing,2.8379835E-4
lbc,2.8352503E-4
proposed,2.8343947E-4
dcgi,2.8333298E-4
publicly,2.8302099E-4
suggest,2.829089E-4
religious,2.8276336E-4
jersey,2.8269508E-4
jbarro,2.826777E-4
106000,2.8263615E-4
targets,2.82299E-4
tier,2.822634E-4
jump,2.8190456E-4
wrote,2.8173768E-4
farmers,2.815201E-4
recovery,2.814138E-4
leads,2.8100063E-4
illegal,2.8099614E-4
credibility,2.8070918E-4
whitehouse,2.8056564E-4
thawed,2.8045374E-4
harm,2.8037376E-4
abo,2.8027393E-4
eye,2.8021968E-4
slot,2.799328E-4
cbsnews,2.7982832E-4
believed,2.7979727E-4
subject,2.7977774E-4
weird,2.7956357E-4
passed,2.7952812E-4
1138,2.79434E-4
walk,2.7935373E-4
safely,2.7925672E-4
funding,2.7890358E-4
district,2.786816E-4
neilclark66,2.7845247E-4
des,2.7840637E-4
killing,2.783625E-4
abscbnnews,2.7833282E-4
joined,2.781005E-4
demonstrated,2.7809857E-4
hereby,2.7805378E-4
vincestaples,2.7790817E-4
jonjonessnr,2.7775823E-4
latimes,2.776886E-4
whove,2.7755203E-4
complaining,2.7754984E-4
betty,2.7741687E-4
threatening,2.773728E-4
farm,2.77356E-4
fatemperor,2.7732222E-4
six,2.7727417E-4
richardgrenell,2.772392E-4
east,2.7703439E-4
successful,2.768584E-4
spectacle,2.766842E-4
80000,2.7656803E-4
11th,2.7615263E-4
timeline,2.7612102E-4
circuit,2.7602373E-4
remotely,2.7580696E-4
agenda,2.7574535E-4
escape,2.7572582E-4
present,2.7547457E-4
nypost,2.7506528E-4
fund,2.7489316E-4
ban,2.7478192E-4
original,2.7470317E-4
begun,2.744828E-4
rumours,2.7434586E-4
10downingstreet,2.7423495E-4
sky,2.742078E-4
interact,2.7409132E-4
firm,2.739787E-4
warned,2.7383008E-4
frank,2.738197E-4
toll,2.7367056E-4
kamalaharris,2.7354772E-4
drsimonegold,2.7327635E-4
league,2.729077E-4
incredibly,2.726946E-4
movement,2.7265743E-4
anywhere,2.7265534E-4
scottmorrisonmp,2.7245856E-4
meant,2.7234995E-4
powerful,2.7224465E-4
tired,2.7191627E-4
dacera,2.7188894E-4
proper,2.7184637E-4
dgurdasani1,2.7177442E-4
reg,2.7173842E-4
phases,2.716282E-4
infectious,2.7161415E-4
occurring,2.7146976E-4
refuses,2.7143414E-4
deborahmeaden,2.7130573E-4
alright,2.71175E-4
count,2.7116653E-4
shift,2.7081434E-4
designed,2.7079837E-4
completed,2.7057485E-4
paramedics,2.705465E-4
giv,2.7049563E-4
injections,2.704166E-4
uhn,2.700684E-4
distract,2.699567E-4
emerged,2.699302E-4
mailonline,2.6963325E-4
elders,2.6905868E-4
ivermectin,2.6904722E-4
sii,2.6901328E-4
oxygen,2.6883077E-4
indigenous,2.688164E-4
departments,2.6846176E-4
chaos,2.6829366E-4
buying,2.6824884E-4
income,2.6805856E-4
blsanthosh,2.6786776E-4
tool,2.6780588E-4
shortages,2.6769735E-4
compared,2.6768591E-4
guard,2.6768417E-4
mice,2.6766924E-4
keir,2.673987E-4
tracker,2.6665407E-4
viruses,2.6660957E-4
transport,2.666074E-4
donald,2.6656516E-4
daughter,2.665454E-4
guidofawkes,2.6647717E-4
denied,2.664447E-4
percent,2.6632758E-4
headed,2.663248E-4
require,2.6611364E-4
husband,2.6589117E-4
rosaflores,2.6586745E-4
woke,2.6585435E-4
ddale8,2.6563377E-4
