ClusterId,Term
3,sirpatstew
13,were
13,tru
20,became
5,arizona
55,weve
29,jackiefielder
0,picardonhealth
2,times
36,coincidence
20,says
5,encourag
5,comments
36,bymikebaker
36,m2xjahwjdr
14,20000
14,appts
5,damning
6,148350
14,probe
4,cv19
12,directing
4,immu
6,capita
6,caught
20,pres
6,gotten
7,mskellymhayes
2,rahul
5,segaleran
14,japan
5,biotechs
36,aidilarazak
55,led
12,budweiser
4,quic
13,lee
2,worked
36,alexberenson
14,stats
20,prep
29,jugnauthkumar
7,philippines
7,appointments
29,andrewharding9
20,cares
7,neighborhoods
20,ctv
2,havent
6,ballet
29,cromwellstuff
36,gridlocked
5,creating
14,shots
6,biotech
14,muslim
6,toronto
109,distribu
6,dollars
6,strains
4,250
14,klain
20,does
3,waitingif
19,reported
3,immigrants
20,cvs
6,refused
12,donating
5,accused
14,lottery
6,services
6,refuses
3,erinotoole
3,admitting
5,demanded
29,politicalmath
12,mdub2829
20,grrlmd
5,slapped
20,doge
12,sidelines
6,paying
12,holidays
14,leifermd
36,volunteering
20,dogs
2,homes
36,x9gfckglzh
20,hbar
3,excoriated
14,starts
55,tech
4,karol
29,cyrilramaphosa
5,athletes
6,swayne
14,nurses
3,privileged
14,zients
109,levinepmc
20,cards
36,angelarayner
12,resistant
6,beijing
4,hours
36,bun5zhhh0s
6,refusal
5,advised
36,inaugurated
29,adityarajkaul
12,neutralize
6,gulerias
3,mlkendricks
14,klans
6,fallen
20,paid
14,spared
5,reducing
5,jonfavs
36,seanhannity
3,celebrities
12,imagined
19,twitter
6,measures
14,coats
3,duffasteve
36,7fghxy9xsr
6,ferrying
12,dispensary
7,lewisgoodall
14,players
5,ashcroft
3,kpsharmaoli
127,pennsylvania
14,dolly
6,requires
4,bigo
20,lol
5,paperwork
5,planned
6,nbcnews
20,anti
5,studyin
5,glasses
20,los
3,congressman
20,uae
12,inheriting
3,solidarity
19,phases
20,meant
20,means
20,centre
7,pinkwashing
4,prof
6,performed
5,pipeline
3,whitehouse
0,elleprovocateur
7,contradicted
11,launched
36,counselling
2,shows
14,shown
12,prompting
14,jordan
6,checked
4,keeps
5,keystone
12,unethical
5,raising
12,doapworld
5,donlew87
6,created
5,minutes
26,happybirthdaydiljitdosanjh
1,davosagenda
20,done
14,stays
3,marcorubio
11,countless
20,bihy
36,2rdv483jto
12,residents
1,alexwickham
20,dont
3,canadians
12,launches
13,tens
36,advocating
36,ketvlincoln
20,mike
3,logistics
6,agencie
20,werent
3,equitable
6,blaming
36,xxu5ojcgzq
5,intl3e0mg
3,jolyonrubs
20,ltc
13,paro
5,spiteful
7,unbelievable
20,22nd
13,temp
14,built
20,zook
6,seeking
0,whcovidresponse
3,gratitude
6,further
7,biontechgroup
14,bidens
29,dwuhlfelderlaw
6,demands
36,georgemonbiot
13,dec
3,contracted
14,hasnt
3,astrokatie
3,presidents
20,areas
12,parliament
55,dem
36,conducting
7,intimidatory
13,der
14,finds
6,simone
14,azdhs
12,davidson
109,chicago
4,cuba
7,rebeccalacey
3,provinces
14,fined
3,preventing
14,going
7,amandionair
19,abbott
20,smear
6,bodies
19,mattmfm
14,bharat
12,walgreens
36,accelerating
19,waited
5,existed
29,hackedoffhugh
105,globalhlthtwit
14,whove
6,id2020
7,philadelphia
36,consignment
12,wednesday
4,brad
7,nathanstall
105,scottgottliebmd
12,apartheid
12,rollouts
5,sturgeon
5,stealing
20,dhs
20,doug
4,paul
19,richest
20,did
6,kamala
20,incl
19,atrupar
36,therapeutics
19,london
3,hollywood
14,tweets
12,believing
0,recommendations
13,fears
20,dis
12,b52malmet
6,brings
109,passport
6,adding
109,margaret
5,airlines
3,criminally
4,uks
20,info
5,renewing
5,chartered
109,hancock
6,angeles
5,adminis
12,valnevase
3,misleading
6,freezer
14,ckmkb
5,walensky
12,influenza
12,amateuradam
6,needles
12,drericding
20,papers
19,states
14,wasnt
109,houston
3,govinslee
5,podcast
36,disgusting
12,kizzyphd
14,qanon
5,applaud
12,billions
14,harris
3,sytynfmufw
20,advert
11,gaslight
5,expands
0,statistically
6,concerns
5,yangerinc
12,erictopol
13,henry
0,ukcovid19stats
12,recommends
5,showing
12,articles
5,upcoming
29,vaccinations
6,helping
1,askanshul
5,bullies
14,doesnt
1,lockdowns
3,saraqdavid
12,supplies
20,dna
5,revealed
5,injected
14,latin
5,proudly
14,letters
14,lying
0,timrunshismouth
6,scalper
3,researchers
20,made
6,signed
14,punts
7,channel4news
20,bezos
19,hoping
20,jesus
20,served
14,warned
0,disillusioned
20,opens
5,messages
20,ups
20,doc
12,sueperkins
5,bullied
20,doh
5,britsham
4,don
36,i2mjs974oo
5,dosages
4,dos
12,inflated
6,targets
36,aijv9xtun3
29,govmikedewine
3,willfully
20,brit
1,kylegriffin1
20,maga
29,brosephstalin
14,knows
13,mar
3,opindiacom
36,dailycaller
7,atlanticans
2,myths
14,deniers
6,todays
12,singapore
7,demigodgeous
20,300
7,drdompimenta
6,bhutan
12,residency
4,usa
36,prioritised
3,unojenwood
3,uiychnmspz
7,denisrancourt
12,defending
6,nursing
3,jamilsmith
20,uss
12,flexlibris
14,rubio
14,surgin
14,evide
13,feds
5,carolina
13,drs
26,indiafightscorona
12,includes
5,picking
14,becomes
5,drtaban
36,millionaire
14,lists
1,skarlamangla
2,parton
29,lizneedhamstar
36,disabledphd
2,mvmeet
6,veterans
13,med
5,nonsense
36,theautismdad
3,lv1gmvnpbx
55,mem
5,reckless
7,pfizervaccine
55,men
6,ditabe
6,threats
55,met
12,included
2,nadhim
3,attempting
3,0cj07et730
5,sinopharm
3,questioned
13,merck
5,surveyed
20,lavery
5,trending
6,messing
5,6329968
20,woke
7,tariqnasheed
5,instagram
11,bullshit
6,happier
36,jbenmenachem
5,released
14,goals
14,boxes
19,august
109,received
20,mrna
3,suku1xrw6c
14,booti
29,vikasopikaso
6,highest
20,bame
5,receives
12,caslernoel
2,n10bn
5,invested
14,worlds
13,scam
20,mid
0,epidemiologists
13,fell
14,shares
20,mil
20,1st
20,min
7,reutershealth
5,supports
36,therustler83
2,workers
20,cuts
29,oflynnsocial
20,stat
3,strategies
20,inte
5,toryfibs
36,trumpbegged
14,polio
5,releases
1,controlled
12,redsteeze
7,isxa0declared
14,holds
20,pharma
2,experts
20,seeks
14,funder
12,misspoke
5,protects
14,lasts
20,mkb
14,forced
6,106367
2,numbers
11,bolsonaro
20,40yr
4,arent
6,funded
14,pfizers
1,california
0,govrondesantis
5,trudeaus
12,admitted
29,martindaubney
3,hek0p2j2st
12,studying
6,fahadmh
12,dropping
0,alisonmpeacock
3,solutions
12,worldofnc
5,invited
13,felt
20,wont
6,425596
20,korea
14,patho
6,advisers
0,bhupendrachaube
6,nicola
14,forces
55,fema
12,maldives
14,secured
6,tuanzy
6,internet
36,cussbtfkqv
3,p3zqwsvmr1
14,needed
12,invoking
13,lord
0,financialtimes
14,admin
14,polls
6,stocks
0,mohamednasheed
20,peopl
14,patel
3,educative
1,activists
3,hgangwtgvm
55,marr
0,meaningfulness
7,simongreaves
20,cells
14,richer
3,joemartin66
5,tribute
19,ireland
6,auspol
36,demoralising
5,reliably
19,claimed
6,thetimes
20,mon
55,mor
20,vac
3,gavinnewsom
109,attempts
5,profits
5,leftover
20,matt
36,exceptional
20,vax
20,mps
3,inequality
109,knowing
3,providence
14,delays
36,uuyli5vz1q
36,registration
19,stated
3,republican
0,davidscullion
6,ramming
1,k95i2m8h6p
20,perdue
5,believes
7,unsubtledesi
2,foxla
1,ethnyagami
6,rushed
5,believed
3,nted3hjndx
14,europe
29,skyriakideseu
5,facebook
20,aged
5,genocide
29,yorkshirepost
29,immunisation
20,carers
6,indias
5,cutting
2,21wire
20,ages
6,indian
6,insult
3,hospitals
12,suhelseth
3,nigelfarage
6,prepared
13,msm
5,fertility
12,negligent
7,atulgawande
36,mrharrycole
12,alexabads
12,expecting
13,ver
7,flabbergasted
19,failed
5,shipped
5,preparing
29,lindseygrahamsc
5,syringes
13,seems
14,rodham
13,mum
14,minimu
0,congratulations
6,latimes
14,cubas
0,schwarzenegger
29,balchinimelda
5,jackson
109,catturd2
14,talks
6,tedlieu
14,riots
3,tylerwatt90
12,notified
4,spent
12,shipments
5,existent
20,jack
29,twilightreborn
5,mojos55
20,jabs
5,francis
5,providers
14,hands
14,saved
7,sufficiently
109,allowed
5,staying
36,implanting
29,fergieajenkins
12,hiiipowers
5,ignoring
6,hawleymo
5,modellers
29,magnanimously
6,liberals
5,cummings
4,vip
6,moving
12,shouldve
14,agrees
6,dealing
12,inviting
6,google
6,israels
12,shivaroor
12,minnesota
20,boris
6,israeli
3,restaurants
11,happening
36,fergalbowers
6,unused
3,j8lselptdp
19,boston
20,beware
109,wouldnt
0,thealiceroberts
3,c8dhkpdj6m
5,shownus
7,catastrophic
5,reversing
3,devastated
14,agreed
6,website
13,stre
5,failures
1,dminghella
5,pushing
20,1249
36,monopolize
6,sccath
6,rounds
7,instructions
3,addressing
14,notes
5,generates
5,novavax
14,lethal
0,isabeloakeshott
20,ohio
36,jpscattini
2,whats
36,nonexistent
6,peoples
0,washingtonpost
14,starmer
12,anacabrera
14,wrote
0,kayleighmcenany
6,kindly
2,risen
4,tests
6,canada
5,materials
3,prioritise
13,ema
20,http
12,sturgeons
29,taylorinchief
3,bbcr4today
36,centralvista
29,donaldjtrumpjr
14,gates
4,von
29,intentionally
5,spirited
3,capitalism
14,lines
6,drtedros
36,pxzozyqxwy
0,leaveeuofficial
36,rockefeller
6,sideman
5,agencies
14,42419
2,corbyn
5,visited
5,achieved
12,attacked
6,happens
14,tries
109,wanting
19,called
20,told
11,shouldnt
36,kathrynvarn
6,rolled
12,craaaazy
20,turns
14,tried
26,hydroxychloroquine
20,nah
5,outbreak
6,idiots
5,jonlemire
5,olympics
14,news24
5,harassed
3,thousands
12,jslaternyc
14,wanna
4,nbc
29,therickydavila
5,africans
4,400
6,drives
6,driven
12,sputnikv
5,crossed
109,bbcworld
13,300m
14,asked
0,scottmorrisonmp
7,doctoroxford
19,rights
36,transplant
36,kn9zauou5q
36,bureaucratic
7,manufactured
12,deployment
7,aghamilton29
6,pissed
2,stores
20,2nd
6,dispel
13,40m
29,voteforvaccine
2,stored
14,10000
5,urgently
5,varanasi
14,13993
3,francisco
55,cent
14,tucker
12,pmoindia
6,mexican
13,nea
3,298000000
6,whites
14,pages
14,links
19,kushner
14,belgium
7,toffeechuchu
20,took
12,catching
7,ingrahamangle
20,tony
3,jimmfelton
12,mayorofla
13,eus
36,jnthyavqxh
20,cnbc
3,nygovcuomo
36,radicalize
5,reaching
6,mabuza
6,credits
13,eve
14,chose
5,douglas
14,harder
6,stepped
7,indefensible
2,rates
14,rolls
14,autism
3,prioritize
0,rossmckenzieag
14,risks
5,inherited
14,martin
20,nhs
0,pamelastephensn
14,axios
109,demonstra
13,forms
5,johnson
20,nih
2,burnol
6,decided
3,companies
5,locally
19,migrant
26,operationwarpspeed
6,mabuti
3,h4yenn2kzd
7,angrystaffer
12,countries
20,hubs
5,rochelle
13,tory
6,wanted
3,supplying
36,q86xcvtinf
20,feels
14,bucks
7,keelyflaherty
5,students
5,thehowie
36,journalists
14,literal
4,b117
36,ingredients
6,insane
3,nhsengland
7,expectations
14,centres
20,appt
3,discovering
6,poison
2,samfr
12,protester
5,recovered
19,nypost
12,supported
36,govbilllees
6,florida
3,breenewsome
12,documents
14,sweats
20,49k
12,genuinely
29,yvonnechakax2
6,remains
5,arriving
14,davos
12,thailand
5,sinister
19,hilton
29,drdavidsamadi
109,bloomberg
36,newschambers
6,sharing
2,lanka
26,afieldcnnxa0reports
6,servants
3,superheroes
14,50000
14,reopen
7,embarrassing
20,leads
12,fatemperor
19,gooooo
20,non
14,drops
3,supporting
2,lived
5,fmwales
3,wisconsin
6,severity
6,128000
6,philly
12,thoughts
14,breaks
20,was
6,itvnews
12,massively
13,npr
12,shortages
14,israel
6,african
14,timely
6,africas
6,delivers
4,greg
12,hariaisfc
7,eligibility
14,taxes
6,issues
14,bourla
3,priorities
29,chiarazambrano
6,grandma
14,stuck
3,struggling
6,issued
6,exhibi
12,dashboard
14,lives
29,misinformation
6,depends
2,lowest
36,tb6dtgo2wt
14,didnt
6,ladies
36,prioritized
14,boyega
109,hoarding
20,cp24
14,irish
12,districts
11,microchip
0,drsjaishankar
12,receiving
5,couldnt
20,mahim
13,wee
13,wed
29,acknowledging
36,el3sfpidsy
13,wef
20,older
12,bobbycal
20,cnns
5,relieved
20,fda
12,danalbas
13,heres
3,meganranney
36,astrazeneca
12,staggering
5,happened
20,whew
20,heads
14,levels
0,covid19vaccine
13,feb
29,pharmaceutical
5,booking
4,dick
13,fed
20,rework
20,p95
2,looks
5,stressed
12,presented
3,sanjivani
36,cusx2wugyy
3,mspilcim2u
19,letting
127,seashantytok
14,mused
14,41983
2,opened
6,decadon
12,produced
19,effects
20,ffs
29,inquirerdotnet
6,cdcgov
1,explaining
12,produces
14,newsmax
20,whi
6,whitty
4,raid
12,globally
20,died
14,denies
14,vacci
36,itxw2o5pi0
6,trudeau
14,david
20,wil
14,maladm
20,dies
5,designed
20,wit
12,thanking
3,recommended
0,lapublichealth
14,matters
20,nyc
3,approached
20,uses
14,shiny
14,denied
3,briefscott
12,politico
14,approx
5,untested
127,katiepavlich
4,fil
4,nyt
14,voted
20,fin
5,promoted
2,brink
13,fir
6,losing
20,rand
7,incompetence
14,deaths
19,doubts
5,employers
12,promoting
19,xa0and
6,urging
20,ramp
3,proceeding
2,saudi
14,yukon
12,sandman16
14,steven
6,turning
3,scottories
5,looking
6,kakape
20,whos
6,ordering
6,vaccin
19,sanofi
6,systems
5,inhumane
5,shambles
6,keeping
6,quicker
0,apartheidstate
20,flu
14,hadnt
5,paramedic
6,ameeeen
29,thisisourshot
12,ashcrofts
6,admits
14,sites
20,girls
13,ford
36,sunilmath83
7,accomplished
3,criticise
5,attacks
20,won
6,justin
36,antibodies
55,wor
3,celebrating
7,beneficiaries
20,needs
5,remainers
14,vials
0,virusesimmunity
0,drharshvardhan
7,piersmorganget
5,horrific
12,midlands
3,uq8owifqgm
3,6op1xr3ppx
36,shaunlintern
36,vyqoj3v7vu
7,lauriegarrett
13,tears
14,india
12,watching
6,easing
20,fox
13,alert
6,teachers
36,6hcpznnyts
6,confirms
5,contrary
12,starbucks
5,spanish
5,governors
29,asyounotwish
29,davidwalliams
20,0085
13,kept
20,500
0,sailorrooscout
6,placed
29,covidnewsbymib
5,congress
12,canadian
6,delayed
2,pawan
4,wsj
29,authorization
36,bbcbreaking
13,fri
14,portal
2,french
13,fro
20,pubs
36,commitments
5,advisory
20,wtf
2,frail
14,aimed
6,talked
4,gave
109,covaxin
20,gavi
0,stevenbeschloss
14,turned
14,katha
1,juv0l82cf3
6,sending
29,drewholden360
6,ottawa
6,spains
14,sadly
20,knew
36,katewilton1
13,52m
6,places
29,disabilities
7,cryptowhale
14,placer
3,andrewyang
20,oft
36,fitoopnguv
0,thomas1774paine
6,photos
29,tony59589591
5,suggests
3,bobwachter
12,15418500
0,inthistogether
11,lockdown
6,seattle
6,locked
6,webinar
11,tanzania
6,months
13,3rd
6,alabama
4,thai
6,amazon
4,gaza
0,10downingstreet
5,rushing
4,plug
2,kodak
36,psliqd1cq3
7,totalitarian
6,admini
36,childrenshd
127,bbcbreakfast
36,incompetent
1,pbhushan1
127,natesilver538
12,occupied
3,allocated
3,foien0kkdl
12,yorkshire
12,families
14,vyapam
6,whilst
36,saltypepper
29,charlesschwab
36,tconnellyrte
3,qymsslfmcq
14,lands
20,fyi
20,jared
14,easier
5,sitting
14,remarks
20,24hrs
7,leahincanada
2,tvkev
12,registered
3,devisridhar
5,promised
7,mikeljollett
5,speaking
12,whopping
5,hundreds
19,muslims
5,promises
5,breaking
14,gotta
5,diseases
20,thei
5,lagging
1,vaccinate
3,vaccinati
14,donors
20,viral
6,mutant
6,elites
3,clfpwfimdi
12,commentary
5,donated
12,discovered
14,seniors
6,fairfax
4,pune
20,omg
36,nzclg2z3z6
13,seen
5,incurabl
6,robsevy
26,seruminstituteofindia
4,bello
5,thanked
20,liar
14,email
36,incarcerated
6,unions
14,tories
20,xa0
14,mogul
6,started
11,neighbours
5,femisorry
6,buying
3,appoinment
12,threatens
29,coronavaccine
26,hospitalizations
14,joins
5,risking
2,rules
5,briefing
36,gfvz2lgfj3
20,newsom
0,kaitlancollins
14,yahoo
20,rupert
12,embracing
6,details
36,3n0ivvhg7e
6,treated
5,praised
6,debunks
6,rodney
29,mikegalsworthy
36,texastribune
36,org9g5fixk
6,extract
36,blockchain
55,sees
3,procurement
3,ucyqouefer
3,suggesting
5,changed
29,kinsellawarren
55,euro
12,medicines
5,changes
3,floridians
19,changer
36,frustrating
6,expects
105,profkarolsikora
20,lies
7,borisjohnson
36,inoculated
4,oxfam
36,johnredwood
14,cases
29,danieljhannan
12,mandates
20,lied
5,anthony
14,psaki
3,epochtimes
13,held
6,chains
6,400000
5,punstarr
20,april
6,troops
3,therapeutic
5,closing
6,ontario
3,q2sgurkwxa
5,sarscov2
4,cont
3,abandoned
20,cons
7,anneapplebaum
20,oann
4,comp
13,comm
5,obsessed
13,teams
20,makers
11,sluggish
7,gregabbotttx
20,gdp
36,julesjester
109,columbia
0,richardgrenell
12,peterhotez
20,nope
6,debacle
3,ramaphosa
3,continues
36,3ov4voftni
0,bbcscotlandnews
5,sensible
109,jpnadda
1,meghanmccain
5,lawmakers
20,thos
4,puts
5,statesca
6,forcing
20,1400
14,ended
5,located
3,govparsonmo
6,dallas
13,thru
20,cobra
14,pande
7,pauljohnson
20,blog
12,salesforce
12,successes
7,distributing
0,ronanburtenshaw
36,xffqp53kkl
6,nytimes
3,fordnation
6,skynews
13,sent
5,brussels
5,modernatx
4,bloc
19,ending
19,efforts
11,ajenglish
5,youtube
1,narendramodi
3,contacted
20,aint
3,challenges
6,intends
0,alexandraphelan
3,challenged
6,foxnews
12,companys
5,maccabi
0,disappointing
14,regimen
0,politicalkida
13,herd
36,javimorgado
6,affairs
6,mutate
14,costs
6,stories
20,aims
5,sputnik
3,bwvgzv2mfa
6,groups
12,allowing
6,factors
36,purportedly
1,evuzf34wbh
7,bogochisaac
6,tuesday
29,covidvaccine
20,scams
55,york
14,quelle
36,mrtommyland
3,locations
14,rajan
13,german
36,amysiskind
14,moderna
29,amyklobuchar
12,pharmacist
127,palestinians
11,rexchapman
14,slower
2,begins
12,protected
3,gfvzwlpmgp
6,wasted
20,youd
3,whatsoever
5,amazons
36,nachotrades
4,baker
12,volunteers
0,mattwalshblog
19,500000
20,covi
12,heroically
6,replies
6,unveils
12,educators
4,gmb
3,edbcollie
12,entitled
29,fascinatorfun
1,iainmartin1
6,yashar
5,talking
3,qg3nrjrd4t
6,booster
36,marsstarmind
20,youre
12,vancouver
6,arrived
29,19xa0vaccine
11,therecount
12,committed
13,sets
127,kavvasakiman
36,raheemkassam
36,kevinmaguire
109,americans
6,bbcnews
13,vaers
14,speaks
14,pfizer
20,days
5,timeline
6,approac
14,faces
20,god
14,reports
19,zahawi
20,gop
14,0230am
20,sworn
6,modernas
20,got
20,gov
20,miami
3,housebound
20,wheres
20,buil
6,bnodesk
36,contributed
5,monarchy
5,shipment
14,shtik
0,dontsmileattee
5,european
20,gps
14,andrew
6,rivalr
36,candidates
6,wionews
14,slots
20,600
14,claims
2,folks
14,cleared
12,shocking
20,thebma
14,thesnp
7,withholding
3,nirzjlvq8c
127,dramirkhangp
12,gobshite
20,germany
7,inoculation
3,producing
0,sooraraipottru
14,ramps
5,divides
2,gavin
7,sandraweeden
20,germans
5,hannity
13,gre
13,pcr
14,brexit
7,brainwashed
14,vaxxers
13,seyc
14,alberta
5,joeytuan
14,china
20,60s
14,inject
2,named
5,cleavonmd
12,considered
5,averaging
5,delivered
6,american
6,americas
19,russia
20,heroes
36,palestinian
0,acapellascience
5,debunked
13,peo
14,africa
2,masks
36,confirmation
12,suspended
6,alright
6,pakhead
20,pfe
29,spencermorgan93
4,cuomo
5,meetings
36,discredited
127,paulbranditv
3,i3uztlmmbx
20,obama
12,potshots
5,govinda
36,meghupdates
2,tlaib
14,kinda
3,uk8zpqlm5o
6,monday
20,laid
6,robust
6,heading
14,gonna
5,worrying
19,bought
3,discussed
6,essexpr
11,englands
20,hnnk
5,requiring
5,prisons
29,jurgenklopptd
6,retains
14,covid
6,347000
109,prevents
0,immunocompromised
14,harmful
1,jimsciutto
20,65s
6,earlier
14,members
3,discusses
20,jcvi
20,lakh
11,counting
20,surge
5,phillys
20,4th
20,snps
12,47rmniak5m
5,affected
2,chick
20,theyd
6,thehill
13,arms
6,october
5,virginia
6,880000
14,shroff
6,rising
12,policies
6,jwynny
6,lancet
14,citys
14,youve
55,tier
6,friday
12,jimjordan
6,spewing
26,ssccgl19t2quickresult
3,pharmacists
6,myanmar
2,afneil
12,followed
13,765m
36,jiggyjayy2
6,labours
20,pls
5,sinovac
5,refusing
3,witnessing
19,walmart
13,pelt
7,alexandrameeks
6,cbsnews
0,sagaholidaysuk
5,botched
5,lawrence
19,thinks
14,events
36,discussing
20,began
36,disgraceful
109,forecast
36,critically
5,zerohedge
14,vaxxer
6,kennedy
1,comparisons
3,mrstache9
5,actions
7,populations
5,ayodhya
20,poc
19,giving
14,facts
36,b7wciwsfdz
5,countrys
6,hungary
20,pos
0,trollfootball
36,faheemyounus
12,trillion
2,gives
14,latest
2,christ
20,ppe
0,gjohnston2014
6,beating
12,winnable
127,politicians
20,theft
20,ppl
20,yay
6,realise
3,6zwrucy579
12,benstokes
14,goods
20,had
5,placing
36,sabotaging
7,conservatives
109,scotgov
19,things
3,scheduling
20,has
20,hav
20,offers
13,pre
13,peop
14,crimes
2,batch
7,insufficient
14,checks
14,median
6,citing
5,playing
12,employees
5,updated
0,mancunianmedic
13,warp
19,asking
6,exports
7,complaining
5,updates
13,yea
20,ends
6,denying
12,pharmacies
7,commissioners
12,zimbabwe
13,yep
2,cnnbrk
3,puyms2ffe2
3,joqlgipmxn
3,mmpadellan
6,clarity
14,albomp
36,sunbathing
2,youll
127,richardursomd
55,hea
20,americ
36,yiqknohot0
12,governments
14,multi
5,gehringdc
3,identified
12,fqvxo9if
55,hes
3,authorized
5,options
20,tran
6,having
20,laws
5,russian
7,saketgokhale
4,iran
3,ambulance
109,russias
20,chris
12,classrooms
36,questioning
14,sagar
29,greatgameindia
5,confirmed
20,hoax
3,bucksexton
3,plainjamie
20,ways
29,disinformation
3,confusing
19,hhsgov
6,fiasco
26,covidvaccination
36,beschlossdc
5,disgrace
5,eugenics
20,hhs
6,january
26,stopvaccinepolitics
20,gimme
12,pakistan
5,wondering
3,7vb1uoqev5
20,hiv
29,mapofthedodie
5,answering
2,funds
12,britains
3,demotivate
109,rollout
6,uptake
29,discriminatory
14,whcos
5,canadas
12,talkradio
20,13pt
36,ariehkovler
6,l4leelo
2,tedcruz
36,credentials
6,reveals
20,asap
29,vivekagnihotri
2,percent
20,bayern
19,visits
6,diverted
5,nominees
5,september
19,sounds
6,ctvnews
36,kendricklamar
6,banned
3,requirements
6,europes
5,posting
6,tweeted
13,been
20,safer
0,lawrencegilder
29,eugeneleeyang
14,videos
20,hmo
20,thurs
5,traitor
14,mothers
109,lilnasx
12,ibusolih
12,mauritius
29,douglas4moray
29,bloomingdales
12,jeffsolin
12,delighted
20,july
6,trying
4,deals
6,coronav
20,dealt
4,abc7
12,millions
55,mega
29,strengthtodream
14,comes
11,trusting
6,daftie
7,astrazenecas
1,lpy2n5k1zg
20,peter
12,disparity
12,blocking
3,neilclark66
6,spreads
36,0anuuiv9ij
5,democrats
20,marco
5,thursday
36,sbattrawden
20,hpv
20,tells
20,june
14,calls
36,nowthisnews
13,yrs
13,serum
12,goodwill
12,jjhtweets
5,putting
11,questions
19,valneva
6,doable
12,scotland
6,chinese
36,whitneywebb
14,absurd
109,listened
12,injecting
5,stevekrak
36,californias
36,californian
20,2000
29,marklevinenyc
0,markdreyfusqcmp
4,70s
20,hse
7,prioritizing
5,carrying
29,martinmherlihy
5,waiting
12,juliahb1
7,jeremyclarkson
6,passes
13,bela
7,lowkey0nline
20,marie
5,exposed
19,tomhfh
4,maria
6,passed
5,shameful
4,sold
14,idiot
20,chmp
20,asia
3,remembering
4,htt
20,2022
20,2021
20,2020
127,drtomfrieden
19,killed
0,rohanconnolly
20,200k
5,michael
4,2019
20,2017
20,hub
5,suriya40
14,pkmkb
14,owned
6,decades
12,injection
5,tweeting
14,priti
6,reaches
2,answers
5,dropped
109,variants
12,tracking
14,america
26,covid19vaccination
12,religions
3,guidelines
36,fa9v6wgbbz
36,trudgj6jzl
20,fired
6,horsies
6,goodger
12,suspected
7,politics4ar
0,danpriceseattle
29,dancrenshawtx
3,centralised
20,asks
6,reached
6,hardest
12,cancelled
5,inequity
6,acting
14,shield
5,britain
36,zwylhwco4z
6,granger
12,obsession
12,products
20,robert
14,blair
20,steve
36,pritipatel
5,ambulan
2,nigeria
6,resigns
7,angierasmussen
105,epidemiologist
36,dailymailuk
5,trusted
3,bioscience
7,alyssamilano
14,smita
14,mjlee
14,codes
20,rtcom
7,theintlherald
29,waltermasterson
12,contrinue
109,british
36,distancing
7,depopulation
14,cough
12,confused
6,rajdeep
6,cities
14,sooner
14,drove
20,steps
6,friends
12,danrather
6,disses
3,convenient
7,handelsblatt
3,scientists
20,true
20,nepal
5,tactics
13,sore
20,astra
109,problems
5,arrested
6,hawley
14,borders
12,tweetorial
3,certificate
14,appears
6,racket
12,identifie
0,jonathanvswan
5,monetise
7,bootythrower
29,jaymitchinson
0,loganclarkhall
6,ranked
29,provisioning
13,heard
6,calgary
109,falling
