ClusterId,Term
4,blaming
2,intl3e0mg
8,ltc
2,spiteful
6,unbelievable
90,built
8,zook
4,seeking
2,capitol
0,whcovidresponse
4,further
90,bidens
23,dwuhlfelderlaw
6,jamescleverly
13,demands
49,highriskca
11,dec
49,contracted
1,hasnt
8,areas
10,parliament
40,conducting
113,dem
6,intimidatory
11,der
1,finds
4,simone
2,chicago
8,cuba
40,disparities
6,rebeccalacey
49,callmewise
49,provinces
49,preventing
1,fined
1,going
8,smear
4,bodies
90,bharat
10,walgreens
4,waited
2,existed
1,whove
6,philadelphia
40,consignment
2,chaotic
10,wednesday
0,scottgottliebmd
49,kylx0lrhlf
10,apartheid
10,rollouts
2,sturgeon
2,stealing
8,dhs
6,thetorontosun
8,doug
8,paul
4,richest
8,did
4,kamala
40,therapeutics
4,london
49,hollywood
1,dwnews
1,tweets
0,recommendations
49,launching
11,fears
8,dis
10,b52malmet
4,brings
2,passport
4,adding
10,forgotten
2,airlines
8,uks
8,info
4,angeles
2,hancock
8,strap
10,valnevase
49,misleading
4,freezer
1,ckmkb
2,remainer
4,colours
10,influenza
10,amateuradam
10,drericding
8,papers
4,states
4,pcbrynn
1,wasnt
2,podcast
40,disgusting
10,kizzyphd
1,qanon
2,slavitt
10,billions
1,harris
49,sytynfmufw
8,advert
2,expands
0,statistically
13,concerns
2,yangerinc
10,erictopol
0,ukcovid19stats
10,recommends
2,showing
8,pays
23,vaccinations
13,helping
27,askanshul
2,bullies
40,subfreezing
1,doesnt
49,lockdowns
49,saraqdavid
0,lakesidephyserg
40,apfgplhkgc
10,supplies
8,dna
2,revealed
2,injected
1,latin
1,letters
1,lying
8,420k
4,scalper
4,lapdhq
49,researchers
8,made
1,punts
13,signed
4,demcath
6,channel4news
4,hoping
11,afri
8,jesus
8,served
10,drzoehyde
1,warned
40,geoffliddy1
8,opens
2,messages
8,ups
8,doc
10,sueperkins
2,bullied
2,britsham
8,don
40,privatised
40,dailyexpress
40,i2mjs974oo
8,dos
49,xklbhu0ez1
4,targets
6,coronaslayer
6,wearecanproud
40,aijv9xtun3
23,govmikedewine
10,brexiteers
40,kylegriffin1
49,annasoubry
23,brosephstalin
1,knows
11,mar
49,advocates
10,supplied
1,myths
2,everyones
1,deniers
4,todays
10,singapore
6,demigodgeous
8,300
6,drdompimenta
1,tambo
11,feet
8,usa
40,prioritised
27,uiychnmspz
10,defending
4,nursing
40,circulating
49,jamilsmith
10,flexlibris
10,monopoly
1,rubio
8,legit
40,thsywa9uub
1,surgin
1,likes
11,feds
2,carolina
10,includes
8,ideas
1,becomes
2,drtaban
40,millionaire
40,skarlamangla
4,millio
10,montgomery
90,parton
6,dwilliam9940
23,lizneedhamstar
40,disabledphd
4,veterans
2,blindly
4,threate
40,negotiating
11,med
2,nonsense
4,syringe
40,theautismdad
49,lv1gmvnpbx
11,mem
11,men
4,ditabe
4,threats
10,included
11,met
49,attempting
49,0cj07et730
2,sinopharm
4,cahill
11,merck
1,mango
8,lavery
8,woke
10,bullshit
2,granted
4,hiding
40,lso07ivwle
40,jbenmenachem
49,guypbenson
49,zlxwkqeqtj
2,released
90,goals
4,august
2,received
8,mrna
49,suku1xrw6c
1,appoi
4,highest
8,bame
2,receives
2,invested
1,worlds
40,ashishkjha
11,scam
8,mid
0,epidemiologists
1,shares
8,mil
8,1st
6,reutershealth
8,min
1,greece
40,frightening
8,twen
40,therustler83
1,workers
8,cuts
40,jameshamblin
23,oflynnsocial
8,stat
49,strategies
2,recieved
40,trumpbegged
1,polio
2,releases
27,controlled
6,isxa0declared
1,holds
8,pharma
1,experts
8,seeks
10,misspoke
2,protects
1,lasts
8,mkb
1,forced
4,106367
90,numbers
49,expressing
8,arent
4,funded
1,pfizers
0,govrondesantis
49,california
10,admitted
2,trudeaus
23,martindaubney
4,fahadmh
10,studying
49,hek0p2j2st
0,alisonmpeacock
10,dropping
49,solutions
2,invited
11,felt
8,wont
4,quinoa
8,korea
4,disrupt
0,bhupendrachaube
8,nuts
4,nicola
1,forces
11,fema
1,secured
10,maldives
4,tuanzy
4,internet
49,p3zqwsvmr1
90,needed
10,invoking
113,lord
0,financialtimes
1,admin
49,despicable
4,stocks
49,ioeeyvpxhh
8,peopl
10,sawaayama
49,educative
49,hgangwtgvm
2,winning
113,marr
0,meaningfulness
146,francescolari
8,cells
1,richer
49,sethabramson
49,joemartin66
4,ireland
1,heiress
4,auspol
40,demoralising
0,repthomasmassie
4,claimed
8,mon
11,mor
8,vac
49,gavinnewsom
0,infectedxa0covid
2,attempts
2,profits
2,leftover
8,matt
8,vax
8,mps
49,inequality
2,knowing
49,providence
1,delays
40,uuyli5vz1q
40,registration
4,stated
49,republican
0,davidscullion
2,believes
10,brexithome
1,foxla
4,rushed
2,believed
49,nted3hjndx
1,europe
23,skyriakideseu
40,mdq5jagnvy
2,facebook
8,aged
23,immunisation
8,carers
49,destructive
2,mohammed
4,indias
10,shambolic
2,cutting
1,21wire
13,exists
6,chrismegerian
8,ages
4,indian
49,hospitals
49,nigelfarage
11,msm
4,prepared
1,e484k
49,katyturnbc
6,atulgawande
40,mrharrycole
10,expecting
10,streamline
8,49th
11,ver
6,flabbergasted
4,failed
1,ashis
2,shipped
2,preparing
2,syringes
113,seems
1,rodham
11,mum
0,congratulations
4,latimes
8,nvax
23,balchinimelda
2,catturd2
1,talks
27,maharashtra
1,craig
10,dylanbyers
2,fairness
4,tedlieu
1,riots
11,eff
10,notified
8,spent
4,stephen
10,shipments
4,dolores
40,ineffective
23,catharinehoey
23,twilightreborn
8,jabs
6,laurenboebert
1,greene
2,providers
90,hands
1,saved
2,allowed
1,fucks
23,fergieajenkins
10,hiiipowers
2,ignoring
2,modellers
23,magnanimously
0,celliottability
4,liberals
2,cummings
4,moving
4,victims
1,agrees
4,dealing
10,inviting
1,vietnam
4,google
49,globalnews
4,israels
10,minnesota
8,boris
4,israeli
49,restaurants
10,happening
40,fergalbowers
40,tlovechild2
49,j8lselptdp
4,boston
8,beware
2,wouldnt
49,c8dhkpdj6m
2,shownus
6,catastrophic
2,reversing
49,devastated
1,agreed
49,sadiqkhan
4,website
2,failures
2,lijukic
2,pushing
8,1249
2,bologna
4,sccath
49,addressing
13,drmadej
1,notes
2,novavax
8,ohio
40,jpscattini
1,whats
0,priyapyadav18
4,peoples
8,dhhs
0,washingtonpost
90,starmer
1,wrote
8,1273
0,mustachetoilet
40,donwinslow
8,tests
4,canada
49,prioritise
11,ema
8,http
10,sturgeons
23,taylorinchief
49,bbcr4today
40,centralvista
10,hillemans
23,donaldjtrumpjr
1,gates
23,ideserveabells
1,lined
8,von
23,intentionally
2,richards
49,capitalism
1,lines
4,drtedros
1,fails
0,leaveeuofficial
11,eno
4,sideman
1,42419
2,agencies
2,lecturing
2,visited
2,achieved
2,detected
10,attacked
4,happens
1,tries
2,wanting
4,called
8,told
10,shouldnt
40,kathrynvarn
8,3000
4,rolled
10,craaaazy
8,turns
1,tried
31,hydroxychloroquine
2,outbreak
8,5cfem
4,idiots
2,jonlemire
10,programmes
49,merry123459
2,olympics
1,news24
2,harassed
49,thousands
90,wanna
23,therickydavila
8,nbc
2,africans
8,400
4,driven
10,sputnikv
2,crossed
2,bbcworld
11,300m
1,asked
0,scottmorrisonmp
4,rights
6,doctoroxford
27,transplant
40,kn9zauou5q
40,bureaucratic
6,manufactured
10,deployment
6,aghamilton29
4,pissed
1,stores
8,2nd
4,dispel
2,boasted
8,40k
11,40m
23,voteforvaccine
1,10000
2,urgently
1,13993
11,esp
11,cent
1,tucker
11,est
10,pmoindia
4,mexican
8,femas
49,298000000
4,whites
1,pages
4,kushner
1,belgium
6,toffeechuchu
8,took
10,catching
2,settings
2,stadiums
49,positions
8,tony
10,impending
2,statnews
10,5utr95omdk
40,rishibagree
10,mayorofla
11,eus
40,jnthyavqxh
8,cnbc
2,malarkey
2,deloitte
40,radicalize
49,nygovcuomo
49,tpw2mjynu8
2,reaching
4,mabuza
40,davidjonesmp
23,oxfordvaccine
11,eve
1,chose
1,harder
4,stepped
1,rates
49,prioritize
0,rossmckenzieag
1,risks
2,inherited
1,martin
8,nhs
1,axios
23,armstrongdrew
11,forms
2,johnson
8,nih
4,decided
49,companies
2,locally
13,migrant
4,mabuti
0,operationwarpspeed
4,zealand
11,exp
49,h4yenn2kzd
6,angrystaffer
10,countries
13,wanted
11,tory
8,feels
1,bucks
6,keelyflaherty
2,students
2,thehowie
40,journalists
8,b117
40,ingredients
4,insane
49,nhsengland
1,centres
8,appt
10,vilified
1,samfr
2,recovered
2,abridgen
4,nypost
11,perry
40,countenance
10,supported
40,govbilllees
4,florida
49,breenewsome
10,documents
1,sweats
8,49k
10,genuinely
2,fpwellman
4,remains
1,davos
11,piers
10,thailand
4,hilton
23,dearauntcrabby
2,bloomberg
40,newschambers
4,sharing
90,lanka
31,afieldcnnxa0reports
4,servants
10,ignorance
1,reopen
8,leads
6,embarrassing
2,janssen
49,involving
8,non
1,drops
4,memorial
27,supporting
49,wisconsin
4,severity
8,euros
4,philly
10,thoughts
4,128000
1,breaks
8,was
40,e29chvckui
4,itvnews
8,grew
0,adamjohnritchie
11,npr
10,shortages
1,israel
4,african
1,timely
40,patientsxa0
4,africas
2,riffs33
63,u000e0067u000e0062u000e0073u000e0063u000e0074u000e007f
8,greg
10,hariaisfc
6,eligibility
1,taxes
6,insurrection
4,issues
49,priorities
23,chiarazambrano
13,grandma
1,stuck
49,struggling
4,issued
4,exhibi
10,dashboard
90,lives
23,misinformation
4,depends
8,fbi
1,lowest
8,fbn
2,mastermind
40,tb6dtgo2wt
1,didnt
40,prioritized
90,boyega
2,hoarding
6,demonstrators
1,irish
117,districts
8,cnni
117,microchip
10,ctbergstrom
23,hospitalized
10,receiving
2,couldnt
8,mahim
11,wee
11,wed
40,alexisverger
23,acknowledging
11,wef
8,older
23,reicherstephen
2,relieved
8,fda
10,tylerperry
11,heres
49,meganranney
40,astrazeneca
2,happened
10,staggering
0,skyscottbeasley
40,sandieshoes
1,sides
8,heads
63,u000e0067u000e0062u000e0077u000e006cu000e0073u000e007f
40,organizing
1,levels
0,covid19vaccine
11,feb
2,booking
23,pharmaceutical
11,fed
8,p95
90,looks
2,stressed
40,cusx2wugyy
49,mspilcim2u
4,letting
1,mused
40,ankitabnsl
1,41983
90,opened
4,decadon
4,righters
10,produced
6,undocumented
4,effects
8,ffs
4,cdcgov
40,explaining
10,produces
8,raid
10,globally
4,deserves
8,died
1,everyon
1,vacci
40,itxw2o5pi0
4,trudeau
1,david
1,maladm
8,wil
8,dies
27,vinguptamd
2,designed
8,wit
0,carlquintanilla
10,lobbying
49,recommended
1,matters
4,rollou
8,nyc
49,approached
8,uses
1,denied
49,briefscott
10,politico
2,untested
0,jamesjohnson252
8,fil
8,nyt
1,voted
31,vaccineforsouthafrica
8,nys
2,promoted
4,losing
8,rand
6,incompetence
1,deaths
4,doubts
10,promoting
2,employers
4,xa0and
4,urging
8,ramp
2,supremacy
10,sanjukta
8,1351
49,proceeding
10,brouhaha
1,yukon
11,keir
1,steven
4,turning
49,scottories
2,looking
4,kakape
8,whos
4,ordering
4,vaccin
4,sanofi
4,systems
2,shambles
4,keeping
2,novartis
0,apartheidstate
8,flu
40,jamesperloff
10,skeptical
1,hadnt
2,paramedic
4,ameeeen
23,thisisourshot
4,clarify
13,admits
1,sites
40,seattletimes
8,girls
11,ford
40,sunilmath83
11,terro
0,zaidzamanhamid
40,mahyartousi
11,kent
6,accomplished
49,criticise
4,startup
8,won
4,justin
40,antibodies
11,wor
6,beneficiaries
8,needs
2,remainers
90,vials
23,kwasikwarteng
31,baapkokuttanahibolteandhbhakto
0,virusesimmunity
0,drharshvardhan
6,piersmorganget
2,horrific
49,uq8owifqgm
49,6op1xr3ppx
40,vyqoj3v7vu
2,4evrmalone
6,lauriegarrett
11,tears
10,mistakes
0,jhalcrojohnston
1,india
10,watching
4,easing
8,fox
8,dine
11,alert
4,teachers
40,6hcpznnyts
4,confirms
4,patents
2,spanish
2,governors
23,rishavpandey4
8,0085
11,kept
117,thelancet
8,500
0,sailorrooscout
4,placed
2,triggered
2,congress
1,geneva
4,poland
10,canadian
4,delayed
8,wsj
4,unaware
40,bbcbreaking
10,thrasherxy
49,believable
1,portal
1,french
4,khalid
8,becau
11,fro
8,pubs
40,commitments
2,advisory
8,wtf
1,aimed
4,talked
40,distraction
1,acted
8,gave
2,covaxin
8,gavi
1,turned
10,disposal
4,ursula
4,sending
4,ottawa
13,spains
6,jamielandersx
1,sadly
8,knew
40,katewilton1
4,places
23,disabilities
1,placer
49,andrewyang
8,oft
23,thattimwalker
40,fitoopnguv
2,montreal
4,photos
2,suggests
49,bobwachter
10,15418500
4,marshal
10,lockdown
4,seattle
10,brighton
13,locked
1,brian
2,followe
4,webinar
117,tanzania
6,joshwingrove
13,months
0,joncoopertweets
4,alabama
11,3rd
4,amazon
8,gaza
0,10downingstreet
8,plug
10,outbreaks
1,kodak
40,psliqd1cq3
6,totalitarian
40,childrenshd
6,bbcbreakfast
10,terrorists
40,incompetent
49,pbhushan1
8,570
2,kidding
8,oin
6,natesilver538
10,occupied
49,friendlier
49,allocated
4,allows
49,foien0kkdl
10,families
1,vyapam
4,whilst
23,charlesschwab
40,tconnellyrte
49,qymsslfmcq
8,fyi
8,jared
1,easier
8,merkel
2,sitting
1,tvkev
6,leahincanada
10,registered
49,devisridhar
49,apologise
2,promised
6,mikeljollett
2,speaking
10,whopping
2,hundreds
2,promises
2,breaking
1,gotta
2,diseases
2,lagging
27,vaccinate
49,vaccinati
1,expire
1,donors
8,viral
90,madrid
4,mutant
4,elites
49,clfpwfimdi
10,commentary
2,donated
2,checking
10,discovered
90,joenbc
1,seniors
4,fairfax
8,omg
8,yoga
40,nzclg2z3z6
40,meidastouch
11,seen
2,incurabl
4,robsevy
4,poorest
0,davidjharrisjr
1,vector
8,liar
2,caution
1,email
2,issuing
40,incarcerated
4,unions
1,tories
8,xa0
1,mogul
13,started
2,femisorry
40,wu2xsinpdg
4,buying
10,threatens
23,coronavaccine
0,hospitalizations
1,joins
1,essxs
2,risking
1,rules
40,gfvz2lgfj3
8,newsom
2,briefing
0,kaitlancollins
1,yahoo
10,sanitizer
4,details
40,3n0ivvhg7e
8,aids
4,mkhize
4,treated
2,praised
4,rodney
23,mikegalsworthy
11,sees
49,procurement
49,ucyqouefer
49,suggesting
2,changed
23,kinsellawarren
10,medicines
2,changes
49,floridians
13,changer
49,effiedeans
40,frustrating
10,approving
4,expects
10,aebpimxb2g
0,profkarolsikora
8,lies
49,inialannn
6,borisjohnson
40,inoculated
1,b1351
8,oxfam
40,johnredwood
90,cases
4,storing
8,lied
1,deeper
2,anthony
1,psaki
11,held
4,chains
40,kingtsibeko
2,punstarr
49,budget2021
4,troops
8,april
49,therapeutic
4,ontario
1,scans
49,q2sgurkwxa
40,frontlines
2,sarscov2
49,abandoned
8,cons
6,anneapplebaum
8,oann
8,comp
11,comm
2,obsessed
11,teams
8,makers
10,sluggish
6,gregabbotttx
8,gdp
40,julesjester
2,columbia
0,richardgrenell
4,indoor
11,pharm
10,peterhotez
8,nope
4,debacle
1,tools
40,timfullerton
49,ramaphosa
11,gen
49,continues
40,3ov4voftni
117,fatality
49,mentioning
2,lawmakers
8,puts
4,forcing
8,1400
40,h6vxhah9th
1,bechara
1,ended
49,govparsonmo
2,located
113,thru
4,dallas
8,cobra
6,pauljohnson
8,blog
6,distributing
6,consequences
0,ronanburtenshaw
40,xffqp53kkl
4,nytimes
49,fordnation
2,stranded
4,skynews
2,brussels
11,sent
2,modernatx
8,bloc
4,ending
4,efforts
10,ajenglish
2,youtube
27,narendramodi
49,contacted
1,brits
8,aint
49,challenges
2,rejected
23,chefjoseandres
2,jingoism
10,companys
4,foxnews
2,maccabi
0,disappointing
1,regimen
11,herd
4,affairs
4,mutate
1,costs
4,stories
8,aims
0,hospitalization
2,sputnik
49,bwvgzv2mfa
4,groups
10,allowing
49,mh9zyrkesr
8,tyler
40,purportedly
6,bogochisaac
4,tuesday
23,covidvaccine
8,scams
11,york
40,mrtommyland
49,locations
1,rajan
11,german
1,moderna
23,amyklobuchar
117,pharmacist
6,palestinians
1,slower
1,begins
117,protected
49,gfvzwlpmgp
4,wasted
8,youd
40,nachotrades
40,wolfblitzer
8,baker
10,smallpox
10,volunteers
0,mattwalshblog
31,covidvaccineforpakistan
4,500000
8,covi
10,heroically
10,educators
11,seri
49,edbcollie
8,gmb
8,gme
2,hollowe
10,entitled
23,fascinatorfun
4,defence
27,iainmartin1
13,yashar
2,talking
4,booster
40,marsstarmind
8,youre
10,vancouver
4,arrived
23,19xa0vaccine
49,guantanamo
10,therecount
10,committed
11,sets
4,defends
40,raheemkassam
40,kevinmaguire
2,americans
4,bbcnews
11,vaers
1,speaks
1,pfizer
8,days
2,timeline
1,faces
8,god
1,reports
8,arfa
8,goo
8,gop
1,0230am
4,bahrain
4,modernas
8,got
8,gov
8,miami
49,housebound
8,wheres
146,gradydoctor
8,buil
4,bnodesk
40,contributed
2,tracing
2,shipment
1,shtik
0,dontsmileattee
2,european
8,gps
90,andrew
4,rivalr
40,candidates
1,slots
8,labs
8,600
1,claims
1,folks
117,shocking
1,thesnp
49,kdawfmepv7
27,nirzjlvq8c
146,dramirkhangp
10,gobshite
8,germany
2,taxpayers
6,inoculation
1,lipid
49,producing
1,ramps
1,gavin
6,sandraweeden
8,germans
2,hannity
1,bruce
11,pcr
1,brexit
6,brainwashed
1,vaxxers
23,davidhwarwick
1,alberta
2,colorado
2,joeytuan
11,60m
90,china
1,inject
8,gsk
10,considered
4,american
2,delivered
1,motel
40,uff8o08owy
4,americas
4,russia
8,heroes
40,palestinian
10,bbclaurak
11,peo
1,africa
1,masks
8,pfe
10,suspended
4,alright
8,cuomo
2,meetings
40,discredited
49,i3uztlmmbx
10,potshots
2,govinda
40,meghupdates
49,uk8zpqlm5o
49,entailing
4,monday
4,robust
1,gonna
2,worrying
4,bought
49,discussed
4,emanews
13,essexpr
11,verge
2,theblaze
8,hnnk
40,davidkurten
10,messenger
2,requiring
2,prisons
23,jurgenklopptd
4,retains
1,covid
4,347000
2,prevents
0,immunocompromised
40,jimsciutto
23,guyverhofstadt
8,65s
4,earlier
1,members
4,356000
8,jcvi
10,counting
8,lakh
8,surge
2,phillys
8,4th
49,guaranteed
8,snps
2,affected
40,firefighters
1,chick
8,theyd
4,thehill
11,arms
4,october
2,virginia
4,880000
1,shroff
6,charliekirk11
8,5000
10,policies
4,jwynny
1,citys
13,lancet
6,accidentally
1,youve
8,ties
4,friday
10,jimjordan
31,ssccgl19t2quickresult
4,spewing
1,makar
27,pharmacists
90,afneil
4,myanmar
10,followed
40,jiggyjayy2
4,labours
8,pls
2,sinovac
2,refusing
6,weinsteinlaw
11,pelt
6,alexandrameeks
4,cbsnews
23,helenbranswell
2,botched
8,pms
2,lawrence
8,lapd
4,thinks
1,events
6,confidential
40,discussing
8,began
49,apoorvanyc
40,disgraceful
2,forecast
1,vaxxer
49,mrstache9
6,populations
2,actions
2,schmmuck
49,soulcycle
8,poc
13,giving
1,facts
40,b7wciwsfdz
2,countrys
4,hungary
11,larg
0,trollfootball
10,trillion
90,gives
1,latest
8,ppe
0,gjohnston2014
4,beating
49,summarized
6,politicians
8,theft
8,ppl
8,yay
4,realise
49,6zwrucy579
10,benstokes
10,euroguido
4,fridge
1,smith
117,consortium
1,goods
8,had
1,lynch
40,sabotaging
6,conservatives
2,scotgov
4,things
49,scheduling
8,has
8,hav
8,offers
10,mrjamesob
6,accountable
11,pre
11,peop
1,crimes
1,batch
6,insufficient
1,checks
1,median
4,citing
2,playing
10,employees
11,wars
2,updated
8,offere
113,warp
13,asking
1,sinks
4,exports
6,complaining
2,updates
1,fenway
11,yea
49,maxkennerly
8,ends
8,hcq
10,pharmacies
10,zimbabwe
11,yep
8,enca
1,cnnbrk
49,puyms2ffe2
49,joqlgipmxn
4,clarity
1,albomp
40,sunbathing
1,youll
6,richardursomd
11,hea
40,yiqknohot0
10,governments
8,keith
10,stellzpari
2,gehringdc
49,identified
23,nanoparticles
10,fqvxo9if
11,hes
49,authorized
2,options
8,tran
4,having
8,laws
2,russian
8,iran
2,russias
8,pvt
8,chris
10,classrooms
40,questioning
8,lazy
2,confirmed
8,hoax
49,plainjamie
8,ways
23,disinformation
1,publi
49,confusing
13,fiasco
8,vows
0,covidvaccination
2,terrified
2,disgrace
2,eugenics
8,hhs
4,january
31,stopvaccinepolitics
8,gimme
49,0ejjusfnis
2,redacted
117,pakistan
2,wondering
49,7vb1uoqev5
8,hiv
23,mapofthedodie
13,disast
1,funds
6,davenewworld2
10,britains
2,rollout
4,uptake
10,shouting
1,whcos
2,canadas
10,talkradio
8,13pt
40,ariehkovler
4,l4leelo
90,tedcruz
10,shutdown
40,credentials
4,reveals
8,asap
23,vivekagnihotri
1,percent
8,bayern
4,visits
2,september
4,sounds
4,ctvnews
40,kendricklamar
4,banned
2,dinning
49,requirements
4,europes
2,posting
4,tweeted
11,been
8,safer
23,eugeneleeyang
0,lawrencegilder
1,videos
8,hmo
23,billybaldwin
1,mothers
10,endorsing
23,douglas4moray
4,seamless
23,bloomingdales
10,delighted
8,july
10,jeanef1msp
2,islands
4,trying
8,deals
4,coronav
10,millions
11,mega
49,profwolff
49,ethnicity
2,typhoid
2,hotline
23,strengthtodream
1,comes
10,trusting
4,daftie
6,astrazenecas
10,disparity
8,peter
10,blocking
49,neilclark66
1,bully
13,spreads
40,0anuuiv9ij
2,democrats
8,marco
2,cronies
2,thursday
27,sbattrawden
8,hpv
8,tells
8,june
1,calls
40,nowthisnews
23,winniebyanyima
11,yrs
11,serum
2,evacide
10,jjhtweets
2,putting
11,bein
10,questions
4,valneva
23,ukdomainnames
10,scotland
4,chinese
1,absurd
4,ignored
27,californian
11,hrs
40,z4wcioqyeb
8,2000
23,marklevinenyc
0,themendozawoman
49,runnermandoc
8,70s
8,hse
4,scammers
6,prioritizing
2,carrying
4,mrkrudd
23,martinmherlihy
2,waiting
117,juliahb1
10,malaysia
6,jeremyclarkson
11,bela
6,lowkey0nline
2,exposes
8,marie
2,exposed
4,tomhfh
8,maria
4,passed
2,shameful
23,richardburgon
8,sold
8,ensu
49,rebeccatee
1,idiot
49,remembering
8,2023
8,htt
8,2022
8,2021
8,2020
146,drtomfrieden
2,4563260
113,200m
4,killed
0,rohanconnolly
27,cathynewman
2,michael
8,2019
8,hub
2,suriya40
1,pkmkb
8,2015
4,decades
10,injection
2,tweeting
40,contracting
2,arguing
90,answers
2,dropped
0,gregggonsalves
2,variants
10,tracking
90,america
40,uniofoxford
31,covid19vaccination
10,religions
49,guidelines
40,fa9v6wgbbz
40,trudgj6jzl
2,degourlay
40,b5c4pnwxln
4,goodger
8,gitmo
4,undercut
6,politics4ar
0,danpriceseattle
8,asks
4,reached
4,hardest
10,cancelled
4,acting
1,shield
2,britain
1,natur
4,granger
